,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
472,0.5173708920187793,0.5173708920187793,0.017541353701661412,0.5275766278795712,0.01706647405467745,0.527576627879571,0.017066474054677427,0.4460093896713615,0.0,0.43950537087922353,0.0,0.4395053708792235,0.0,0.4953051643192488,0.0,0.4544360595293154,0.0,0.45443605952931543,0.0,278878,278878,1698027120,True,1,59d163fa,2023-10-23_02-12-00,80.10658764839172,80.10658764839172,113754,1105bb7c0067,172.17.0.2,80.10658764839172,1,,129,0.1551519252376989,3,49,0.0003477510096825603,2.9371446964469904e-06,59d163fa
473,0.5967136150234742,0.5967136150234742,0.012719452755064862,0.5984041872966799,0.012892304824906832,0.5984041872966798,0.012892304824906855,0.4953051643192488,0.0,0.49400550474542304,0.0,0.4940055047454231,0.0,0.596244131455399,0.0,0.5381049048969774,0.0,0.5381049048969774,0.0,139129,139129,1698027146,True,1,87ed85c2,2023-10-23_02-12-26,90.16192936897278,90.16192936897278,114093,1105bb7c0067,172.17.0.2,90.16192936897278,1,,129,1.3616554660611855,2,12,0.000757663462035314,1.9620526951525213e-06,87ed85c2
474,0.6150234741784038,0.5974178403755869,0.01312246465668891,0.5954406470310935,0.0132848500393721,0.5954406470310935,0.013284850039372065,0.49765258215962443,0.0,0.4830689812215106,0.0,0.4830689812215108,0.0,0.6150234741784038,0.0,0.5869369644334733,0.0,0.5869369644334733,0.0,148225,148225,1698027129,False,1,411f5f78,2023-10-23_02-12-09,72.87608098983765,72.87608098983765,113258,1105bb7c0067,172.17.0.2,72.87608098983765,1,,129,0.14608513353559938,2,24,0.00045678604314062507,1.5714026120362298e-06,411f5f78
475,0.5610328638497653,0.5485915492957747,0.016961616807042373,0.5565898359615412,0.016556192066463943,0.5565898359615412,0.016556192066463922,0.44366197183098594,0.0,0.43421797794916567,0.0,0.43421797794916556,0.0,0.5610328638497653,0.0,0.5500243860249819,0.0,0.5500243860249819,0.0,247951,247951,1698027129,True,1,93f500d0,2023-10-23_02-12-09,72.83106279373169,72.83106279373169,109564,1105bb7c0067,172.17.0.2,72.83106279373169,1,,129,0.27270455969332685,3,18,0.00018613896289727824,2.642192368306286e-06,93f500d0
476,0.6131455399061033,0.6131455399061033,0.009494717566270745,0.6194965119914875,0.009070922558131878,0.6194965119914875,0.009070922558131874,0.4272300469483568,0.0,0.41447454968903535,0.0,0.41447454968903524,0.0,0.5328638497652582,0.0,0.5319782392596417,0.0,0.5319782392596417,0.0,136530,136530,1698027178,False,1,e39b4673,2023-10-23_02-12-58,113.77031135559082,113.77031135559082,109522,1105bb7c0067,172.17.0.2,113.77031135559082,1,,129,0.10070608917980609,2,9,0.00022140295614653135,5.00969241999995e-06,e39b4673
477,0.5737089201877934,0.5737089201877934,0.012823004961265405,0.5772311288349037,0.012652852563436129,0.5772311288349037,0.01265285256343616,0.41784037558685444,0.0,0.39918155151934603,0.0,0.3991815515193461,0.0,0.5539906103286385,0.0,0.5489176025252259,0.0,0.5489176025252259,0.0,244345,244345,1698027172,True,1,8b5c1bbc,2023-10-23_02-12-52,102.84925127029419,102.84925127029419,113482,1105bb7c0067,172.17.0.2,102.84925127029419,1,,129,0.10659057861727128,3,14,0.0002599025022817399,1.421634369136256e-06,8b5c1bbc
478,0.4788732394366197,0.4619718309859155,0.017275464312651742,0.4414837642417089,0.017093599640584326,0.4414837642417089,0.017093599640584288,0.3544600938967136,0.0,0.3342288511289982,0.0,0.3342288511289982,0.0,0.4788732394366197,0.0,0.42643677756078285,0.0,0.42643677756078285,0.0,144780,144780,1698027126,True,1,1f36c07a,2023-10-23_02-12-06,38.79637122154236,38.79637122154236,114508,1105bb7c0067,172.17.0.2,38.79637122154236,1,,129,2.404216362662306,2,19,0.00010814239945315058,8.271535055572536e-07,1f36c07a
479,0.6157276995305164,0.6157276995305164,0.011406132031226621,0.6105004861954462,0.010997569729277994,0.6105004861954461,0.010997569729277975,0.4765258215962441,0.0,0.4634088767127425,0.0,0.4634088767127424,0.0,0.5586854460093896,0.0,0.4923596896373162,0.0,0.4923596896373162,0.0,148225,148225,1698027239,False,1,b1640f71,2023-10-23_02-13-59,119.09876585006714,119.09876585006714,110171,1105bb7c0067,172.17.0.2,119.09876585006714,1,,129,0.18925805155014938,2,24,0.0003807495986620771,1.7579322745375522e-06,b1640f71
480,0.5518779342723004,0.5518779342723004,0.014218842930429876,0.5482308562917334,0.0153077253138498,0.5482308562917334,0.01530772531384984,0.39906103286384975,0.0,0.39018098319260525,0.0,0.39018098319260525,0.0,0.5258215962441315,0.0,0.48119198009088765,0.0,0.48119198009088765,0.0,146689,146689,1698027272,True,1,68fc6b9d,2023-10-23_02-14-32,152.0032241344452,152.0032241344452,113754,1105bb7c0067,172.17.0.2,152.0032241344452,1,,129,0.256410677759247,2,22,1.0055550222078851e-05,1.1183661184669594e-06,68fc6b9d
481,0.4826291079812207,0.4826291079812207,0.010612821178833163,0.4911709606749931,0.010908389655143007,0.4911709606749931,0.010908389655143041,0.45539906103286387,0.0,0.45121059418054493,0.0,0.45121059418054493,0.0,0.3474178403755869,0.0,0.3311169511133758,0.0,0.3311169511133758,0.0,132860,132860,1698027176,True,1,af97bace,2023-10-23_02-12-56,56.14558553695679,56.14558553695679,113565,1105bb7c0067,172.17.0.2,56.14558553695679,1,,129,0.30645525830324516,2,3,0.0003092801870201553,1.872461388944103e-08,af97bace
482,0.523943661971831,0.523943661971831,0.013103554682584872,0.5341553468294205,0.01229027930458478,0.5341553468294203,0.012290279304584822,0.45539906103286387,0.0,0.4539203737193185,0.0,0.45392037371931854,0.0,0.4624413145539906,0.0,0.4660272143022066,0.0,0.46602721430220667,0.0,247158,247158,1698027183,True,1,eedb7d29,2023-10-23_02-13-03,56.86588668823242,56.86588668823242,114508,1105bb7c0067,172.17.0.2,56.86588668823242,1,,129,0.2228854972220075,3,17,0.0005145401652999291,2.1577553244372562e-06,eedb7d29
483,0.49530516431924887,0.49530516431924887,0.012641231941630299,0.49820945197761224,0.01261249019851789,0.49820945197761224,0.012612490198517887,0.44366197183098594,0.0,0.4365715467807245,0.0,0.4365715467807245,0.0,0.43427230046948356,0.0,0.40605123860840275,0.0,0.4060512386084027,0.0,748141,748141,1698027183,True,1,51ce2918,2023-10-23_02-13-03,53.70116925239563,53.70116925239563,109564,1105bb7c0067,172.17.0.2,53.70116925239563,1,,129,0.4389523723619897,8,30,0.00044168243922915,5.16257870768554e-07,51ce2918
484,0.5070422535211268,0.49037558685446003,0.008296054951677142,0.5021058912148662,0.007962821800537697,0.5021058912148662,0.007962821800537694,0.45774647887323944,0.0,0.46566348049438594,0.0,0.46566348049438594,0.0,0.5070422535211268,0.0,0.5057113495059641,0.0,0.5057113495059642,0.0,432315,432315,1698027179,True,1,8fff0738,2023-10-23_02-12-59,49.30788826942444,49.30788826942444,113258,1105bb7c0067,172.17.0.2,49.30788826942444,1,,129,0.5412976768051488,5,12,0.000328286425502026,4.185473911584193e-06,8fff0738
485,0.62018779342723,0.62018779342723,0.014193630476836592,0.6220044094874441,0.014302181342120007,0.6220044094874441,0.01430218134211999,0.4835680751173709,0.0,0.4725151580704075,0.0,0.4725151580704075,0.0,0.5985915492957746,0.0,0.5445369443851176,0.0,0.5445369443851175,0.0,145542,145542,1698027223,False,1,d1e6db10,2023-10-23_02-13-43,75.43754410743713,75.43754410743713,114093,1105bb7c0067,172.17.0.2,75.43754410743713,1,,129,0.3903381590973137,2,21,0.0009996629041897332,6.194140111200623e-06,d1e6db10
486,0.5492957746478874,0.5244131455399061,0.011316404500651609,0.5315649343083926,0.011847434244376355,0.5315649343083926,0.011847434244376362,0.43661971830985913,0.0,0.43462658766965884,0.0,0.43462658766965884,0.0,0.5492957746478874,0.0,0.5294069086794059,0.0,0.5294069086794058,0.0,135792,135792,1698027251,True,1,e048c94e,2023-10-23_02-14-11,78.54954600334167,78.54954600334167,113482,1105bb7c0067,172.17.0.2,78.54954600334167,1,,129,0.16153704222386955,2,7,0.0002682284074185662,2.7245337370456472e-06,e048c94e
487,0.5685446009389672,0.5685446009389672,0.011914157314976085,0.5753488311973225,0.010727447685583901,0.5753488311973225,0.010727447685583891,0.43661971830985913,0.0,0.4222311082149357,0.0,0.4222311082149357,0.0,0.5586854460093896,0.0,0.546559893089488,0.0,0.546559893089488,0.0,262556,262556,1698027281,True,1,dcbb9e02,2023-10-23_02-14-41,104.70266079902649,104.70266079902649,113565,1105bb7c0067,172.17.0.2,104.70266079902649,1,,129,0.11119172045121864,3,33,0.0001987733658707409,3.741627025389641e-06,dcbb9e02
488,0.6169014084507042,0.6169014084507042,0.007104575563578194,0.616567979789583,0.006745546000501659,0.6165679797895829,0.00674554600050165,0.4859154929577465,0.0,0.47104981011537594,0.0,0.47104981011537594,0.0,0.5868544600938967,0.0,0.5338659199878742,0.0,0.533865919987874,0.0,148610,148610,1698027263,False,1,3b367eb3,2023-10-23_02-14-23,85.11019659042358,85.11019659042358,109522,1105bb7c0067,172.17.0.2,85.11019659042358,1,,129,0.4828950756596446,2,25,0.0006480570880384317,2.475738722558891e-06,3b367eb3
489,0.669718309859155,0.669718309859155,0.007500725497028384,0.6746007766333391,0.0077962098421581316,0.6746007766333391,0.007796209842158133,0.5234741784037559,0.0,0.5087884283628964,0.0,0.5087884283628964,0.0,0.6197183098591549,0.0,0.5761871852724814,0.0,0.5761871852724815,0.0,157609,157609,1698027277,False,1,cac6b3a7,2023-10-23_02-14-37,98.32489466667175,98.32489466667175,113258,1105bb7c0067,172.17.0.2,98.32489466667175,1,,129,0.10532934365353827,2,36,0.0003468697211193682,3.0966235674879517e-06,cac6b3a7
490,0.4903755868544601,0.4903755868544601,0.006509589025287351,0.49803073658482255,0.006793433831349471,0.49803073658482255,0.006793433831349453,0.43427230046948356,0.0,0.42221100160369573,0.0,0.4222110016036957,0.0,0.40375586854460094,0.0,0.32029163189005244,0.0,0.32029163189005244,0.0,687588,687588,1698027238,True,1,3a6649a6,2023-10-23_02-13-58,54.98480820655823,54.98480820655823,109564,1105bb7c0067,172.17.0.2,54.98480820655823,1,,129,0.36210929383383617,7,47,0.00016745122079381568,1.3426932656773213e-06,3a6649a6
491,0.5338028169014086,0.5338028169014086,0.00928343658839681,0.541054217231291,0.00899417676573348,0.541054217231291,0.008994176765733466,0.431924882629108,0.0,0.4144105787309587,0.0,0.4144105787309586,0.0,0.4788732394366197,0.0,0.4683961318330018,0.0,0.4683961318330018,0.0,240333,240333,1698027262,True,1,02f125a7,2023-10-23_02-14-22,78.87070775032043,78.87070775032043,114508,1105bb7c0067,172.17.0.2,78.87070775032043,1,,129,1.1763899745584478,3,10,0.00047582707216790865,3.5101274612877062e-06,02f125a7
492,0.5833333333333334,0.5833333333333334,0.010770018541741276,0.5847373126676118,0.010814733171479336,0.5847373126676118,0.010814733171479324,0.4859154929577465,0.0,0.4828943998084532,0.0,0.48289439980845333,0.0,0.5610328638497653,0.0,0.525728334127107,0.0,0.525728334127107,0.0,141752,141752,1698027293,True,1,ece78d42,2023-10-23_02-14-53,103.67895340919495,103.67895340919495,112575,1105bb7c0067,172.17.0.2,103.67895340919495,1,,129,0.2781948759213704,2,15,0.00041380168073789714,1.7805157373530827e-06,ece78d42
493,0.557981220657277,0.557981220657277,0.009392605175465977,0.5391140235511956,0.009102724426173802,0.5391140235511956,0.00910272442617381,0.4671361502347418,0.0,0.4548122402619183,0.0,0.45481224026191835,0.0,0.5422535211267606,0.0,0.48079432046086984,0.0,0.4807943204608698,0.0,145161,145161,1698027343,True,1,250a414a,2023-10-23_02-15-43,120.05539107322693,120.05539107322693,114093,1105bb7c0067,172.17.0.2,120.05539107322693,1,,129,2.464979558845045,2,20,0.0005221271330619422,3.321243760799191e-06,250a414a
494,0.4892018779342723,0.4892018779342723,0.01660538890500225,0.488503809148941,0.014902636940614384,0.488503809148941,0.014902636940614361,0.4460093896713615,0.0,0.41842044156018754,0.0,0.4184204415601875,0.0,0.4413145539906103,0.0,0.38485672573363156,0.0,0.3848567257336316,0.0,362004,362004,1698027271,True,1,efb54d63,2023-10-23_02-14-31,32.983346700668335,32.983346700668335,109564,1105bb7c0067,172.17.0.2,32.983346700668335,1,,129,0.22438908083373493,4,31,0.0006036640794384724,4.833427619098447e-06,efb54d63
495,0.5636150234741784,0.5636150234741784,0.012396944531935105,0.5728310974958839,0.011566688788078849,0.5728310974958839,0.011566688788078854,0.4812206572769953,0.0,0.46357408911126946,0.0,0.4635740891112694,0.0,0.4647887323943662,0.0,0.40644095057690555,0.0,0.40644095057690555,0.0,264708,264708,1698027343,True,1,861452ae,2023-10-23_02-15-43,104.02718544006348,104.02718544006348,110171,1105bb7c0067,172.17.0.2,104.02718544006348,1,,129,0.8277878771263951,3,35,0.00029764265329677153,2.025224953938997e-06,861452ae
496,0.6126760563380281,0.6126760563380281,0.01454641632378371,0.6087135983110603,0.014466872582789843,0.6087135983110604,0.01446687258278983,0.4765258215962441,0.0,0.4649460882347232,0.0,0.4649460882347232,0.0,0.5892018779342723,0.0,0.5319891243941511,0.0,0.5319891243941512,0.0,150932,150932,1698027350,False,1,3d7e3393,2023-10-23_02-15-50,99.0983533859253,99.0983533859253,113482,1105bb7c0067,172.17.0.2,99.0983533859253,1,,129,0.6152677453325703,2,27,0.0007825886961611017,2.8360094609284147e-06,3d7e3393
497,0.5474178403755869,0.5474178403755869,0.00925966334427981,0.5533931794312821,0.009306450786184932,0.5533931794312821,0.009306450786184924,0.4154929577464789,0.0,0.40087807746139204,0.0,0.40087807746139204,0.0,0.45539906103286387,0.0,0.4044373961906227,0.0,0.40443739619062263,0.0,271703,271703,1698027302,True,1,414f01d8,2023-10-23_02-15-02,40.071598052978516,40.071598052978516,114508,1105bb7c0067,172.17.0.2,40.071598052978516,1,,129,1.3069012801060023,3,42,0.00011734657358249317,4.263755845778979e-06,414f01d8
498,0.5654929577464789,0.5654929577464789,0.01433463346551365,0.5594649766799774,0.013668310844721965,0.5594649766799774,0.013668310844721981,0.5,0.0,0.48723515874060314,0.0,0.4872351587406032,0.0,0.5516431924882629,0.0,0.48611349411361315,0.0,0.48611349411361315,0.0,146689,146689,1698027343,True,1,4fab0aa0,2023-10-23_02-15-43,80.19631958007812,80.19631958007812,109522,1105bb7c0067,172.17.0.2,80.19631958007812,1,,129,1.0109671621515366,2,22,0.00024554517265340975,2.301060926132509e-06,4fab0aa0
499,0.6234741784037559,0.6234741784037559,0.009459831774464744,0.6190412337571328,0.00911908366766139,0.6190412337571328,0.009119083667661392,0.48826291079812206,0.0,0.47721280050200726,0.0,0.47721280050200726,0.0,0.6150234741784038,0.0,0.6107284960340925,0.0,0.6107284960340925,0.0,142506,142506,1698027346,False,1,15e5ebf2,2023-10-23_02-15-46,74.50010180473328,74.50010180473328,109564,1105bb7c0067,172.17.0.2,74.50010180473328,1,,129,0.31751163031462787,2,17,0.00037846983852833703,3.961243920370408e-06,15e5ebf2
500,0.6176056338028169,0.6176056338028169,0.01189795858917765,0.6032211445806469,0.012604325222398816,0.6032211445806468,0.012604325222398806,0.5117370892018779,0.0,0.5025068775068774,0.0,0.5025068775068775,0.0,0.5821596244131455,0.0,0.5118267574432845,0.0,0.5118267574432844,0.0,159201,159201,1698027332,False,1,c1431630,2023-10-23_02-15-32,59.588919162750244,59.588919162750244,113754,1105bb7c0067,172.17.0.2,59.588919162750244,1,,129,0.7226363302297667,2,38,0.0006949747130122086,6.940096919752952e-07,c1431630
501,0.5788732394366196,0.5788732394366196,0.012115951080341726,0.5864594807923728,0.011285535859466395,0.5864594807923726,0.01128553585946638,0.4835680751173709,0.0,0.46174504566960267,0.0,0.4617450456696026,0.0,0.5023474178403756,0.0,0.4589168764700746,0.0,0.45891687647007456,0.0,253697,253697,1698027390,True,1,c8928c70,2023-10-23_02-16-30,112.60660099983215,112.60660099983215,113258,1105bb7c0067,172.17.0.2,112.60660099983215,1,,129,0.43773393413371686,3,24,0.00014536708017555983,9.807529430690822e-07,c8928c70
502,0.5274647887323943,0.5274647887323943,0.014125527120498025,0.521803086502357,0.01662400417606296,0.521803086502357,0.016624004176062968,0.42488262910798125,0.0,0.42350947408756207,0.0,0.4235094740875621,0.0,0.4953051643192488,0.0,0.43744736903123305,0.0,0.4374473690312331,0.0,157609,157609,1698027346,True,1,3918595b,2023-10-23_02-15-46,64.96118974685669,64.96118974685669,113565,1105bb7c0067,172.17.0.2,64.96118974685669,1,,129,1.421700836517093,2,36,0.0002184598640926597,1.6199092175860528e-06,3918595b
503,0.5645539906103286,0.5645539906103286,0.0075154040345456,0.5720905044227408,0.007353073665514302,0.5720905044227408,0.0073530736655142955,0.5234741784037559,0.0,0.530321803346239,0.0,0.5303218033462389,0.0,0.5070422535211268,0.0,0.46570336252901195,0.0,0.46570336252901195,0.0,553590,553590,1698027457,True,1,005954c0,2023-10-23_02-17-37,163.7262156009674,163.7262156009674,112575,1105bb7c0067,172.17.0.2,163.7262156009674,1,,129,0.10871998115141843,6,29,2.36848005965705e-05,1.262156029606975e-06,005954c0
504,0.6246478873239437,0.6246478873239437,0.013503264805887,0.6217506061603325,0.013663534728044727,0.6217506061603326,0.013663534728044758,0.43661971830985913,0.0,0.41687551770689435,0.0,0.4168755177068944,0.0,0.5657276995305164,0.0,0.5195202183185955,0.0,0.5195202183185954,0.0,149769,149769,1698027352,False,1,bd96a63b,2023-10-23_02-15-52,46.304858922958374,46.304858922958374,114508,1105bb7c0067,172.17.0.2,46.304858922958374,1,,129,0.1724679143392231,2,26,0.0008580507573334034,2.6017911385427076e-06,bd96a63b
505,0.5103286384976526,0.5103286384976526,0.013775963146592688,0.5195404349482526,0.013213399895537065,0.5195404349482527,0.013213399895537076,0.42488262910798125,0.0,0.41021063056491797,0.0,0.4102106305649179,0.0,0.3380281690140845,0.0,0.28482561329138006,0.0,0.28482561329138006,0.0,262556,262556,1698027397,True,1,a3351191,2023-10-23_02-16-37,65.61575388908386,65.61575388908386,113754,1105bb7c0067,172.17.0.2,65.61575388908386,1,,129,0.5219465134064872,3,33,0.0005548950973463646,3.0982717445388528e-06,a3351191
506,0.4732394366197184,0.4732394366197184,0.009223888593609618,0.4628120044678726,0.008526596536901992,0.4628120044678726,0.008526596536901954,0.4084507042253521,0.0,0.38453542582674044,0.0,0.3845354258267404,0.0,0.4272300469483568,0.0,0.39182021726985466,0.0,0.3918202172698546,0.0,434252,434252,1698027397,True,1,c741f8fb,2023-10-23_02-16-37,54.12686848640442,54.12686848640442,110171,1105bb7c0067,172.17.0.2,54.12686848640442,1,,129,0.6662843330986997,5,13,0.0009016708596000148,3.902137081610799e-07,c741f8fb
507,0.4645539906103286,0.4645539906103286,0.008997074129923378,0.47264580745972784,0.008923641054179381,0.47264580745972784,0.008923641054179381,0.43427230046948356,0.0,0.43195085926926563,0.0,0.43195085926926563,0.0,0.38497652582159625,0.0,0.35080914840524136,0.0,0.3508091484052414,0.0,329817,329817,1698027432,True,1,df4a1451,2023-10-23_02-17-12,88.45984745025635,88.45984745025635,114093,1105bb7c0067,172.17.0.2,88.45984745025635,1,,129,0.10300975537279244,4,4,0.0003269691970304654,1.8698407086933538e-06,df4a1451
508,0.5511737089201877,0.5511737089201877,0.011296910249310772,0.5491919640423956,0.010837545923628662,0.5491919640423956,0.010837545923628672,0.4671361502347418,0.0,0.46128978530486164,0.0,0.4612897853048617,0.0,0.5093896713615024,0.0,0.4519375309742269,0.0,0.45193753097422684,0.0,143641,143641,1698027389,True,1,a5dfc004,2023-10-23_02-16-29,45.64904856681824,45.64904856681824,109522,1105bb7c0067,172.17.0.2,45.64904856681824,1,,129,1.5074486653732335,2,18,0.00047231244554537014,2.04547738873901e-06,a5dfc004
509,0.5284037558685447,0.5284037558685447,0.00947438313174206,0.5369826907931148,0.009665487412831717,0.5369826907931147,0.009665487412831733,0.4154929577464789,0.0,0.39323040165605283,0.0,0.39323040165605283,0.0,0.5023474178403756,0.0,0.5014923723774065,0.0,0.5014923723774066,0.0,252880,252880,1698027432,True,1,bfe1e1d4,2023-10-23_02-17-12,85.8133716583252,85.8133716583252,109564,1105bb7c0067,172.17.0.2,85.8133716583252,1,,129,0.2385227292150891,3,23,0.00041720192990202053,2.452057814791664e-06,bfe1e1d4
510,0.6039906103286384,0.6039906103286384,0.014047290422889375,0.5882589365831135,0.01600409771276023,0.5882589365831133,0.016004097712760214,0.5164319248826291,0.0,0.5142938430482932,0.0,0.5142938430482933,0.0,0.5845070422535211,0.0,0.5259244299940995,0.0,0.5259244299940995,0.0,152881,152881,1698027438,False,1,b6e000bb,2023-10-23_02-17-18,91.95152640342712,91.95152640342712,113565,1105bb7c0067,172.17.0.2,91.95152640342712,1,,129,0.5895040842441714,2,30,0.00028420693881825324,1.5673119224694463e-06,b6e000bb
511,0.5598591549295775,0.5598591549295775,0.015755703469060873,0.5569605400287805,0.0158791177280427,0.5569605400287804,0.01587911772804269,0.4765258215962441,0.0,0.4733536895323927,0.0,0.47335368953239265,0.0,0.5492957746478874,0.0,0.5050856773030343,0.0,0.5050856773030343,0.0,141752,141752,1698027438,True,1,6e1a044a,2023-10-23_02-17-18,87.67341637611389,87.67341637611389,113482,1105bb7c0067,172.17.0.2,87.67341637611389,1,,129,0.37611878684793987,2,15,0.0006158989576716963,2.2932130017408175e-06,6e1a044a
512,0.5401408450704226,0.5401408450704226,0.010625793706813404,0.5462368356055294,0.009987702820198178,0.5462368356055294,0.009987702820198192,0.460093896713615,0.0,0.46154406122337305,0.0,0.46154406122337305,0.0,0.39906103286384975,0.0,0.35067349646190255,0.0,0.35067349646190255,0.0,257451,257451,1698027479,True,1,3cdfdd88,2023-10-23_02-17-59,126.87634181976318,126.87634181976318,114508,1105bb7c0067,172.17.0.2,126.87634181976318,1,,129,0.9337858619120167,3,28,1.3878549824066323e-05,3.098922014784963e-06,3cdfdd88
513,0.626056338028169,0.626056338028169,0.008848862359141212,0.6254051393015695,0.009313683141932962,0.6254051393015697,0.009313683141932955,0.431924882629108,0.0,0.42585534856289325,0.0,0.42585534856289325,0.0,0.5915492957746479,0.0,0.5452668728083092,0.0,0.5452668728083093,0.0,145161,145161,1698027441,False,1,dfffd0ef,2023-10-23_02-17-21,51.684101819992065,51.684101819992065,109522,1105bb7c0067,172.17.0.2,51.684101819992065,1,,129,0.1058868068687444,2,20,0.0008137846524363016,9.56287108810125e-07,dfffd0ef
514,0.6431924882629109,0.6431924882629109,0.018925487672062324,0.6359775600969175,0.019528346339073816,0.6359775600969175,0.019528346339073837,0.5093896713615024,0.0,0.5067859299571783,0.0,0.5067859299571784,0.0,0.6267605633802817,0.0,0.5741371064008683,0.0,0.5741371064008683,0.0,149769,149769,1698027492,False,1,402b85cd,2023-10-23_02-18-12,102.36857748031616,102.36857748031616,113258,1105bb7c0067,172.17.0.2,102.36857748031616,1,,129,0.46839101542975525,2,26,0.0006675032554183734,1.163562852801654e-06,402b85cd
515,0.4915492957746479,0.4915492957746479,0.013411133199141497,0.47035917720613324,0.014443224730237843,0.47035917720613324,0.014443224730237833,0.4694835680751174,0.0,0.4568217798246,0.0,0.4568217798246,0.0,0.43427230046948356,0.0,0.3657211719011433,0.0,0.3657211719011433,0.0,138756,138756,1698027437,True,1,806b110a,2023-10-23_02-17-17,40.10864448547363,40.10864448547363,110171,1105bb7c0067,172.17.0.2,40.10864448547363,1,,129,0.27817144867397614,2,11,1.926257897836782e-05,2.816362422448445e-07,806b110a
516,0.5124413145539906,0.5124413145539906,0.01242358556093827,0.5226294290066147,0.011405531129125998,0.5226294290066147,0.011405531129125976,0.43661971830985913,0.0,0.4308443584311504,0.0,0.4308443584311504,0.0,0.5046948356807511,0.0,0.4686233287808543,0.0,0.4686233287808542,0.0,261703,261703,1698027532,True,1,2221bed5,2023-10-23_02-18-52,134.20243549346924,134.20243549346924,113754,1105bb7c0067,172.17.0.2,134.20243549346924,1,,129,1.1083873759820178,3,32,0.0003490485672899708,2.2047532442247677e-06,2221bed5
517,0.5795774647887323,0.5795774647887323,0.008685446009389648,0.5564395343129326,0.010301663399157356,0.5564395343129327,0.010301663399157338,0.45774647887323944,0.0,0.4459783790073602,0.0,0.4459783790073602,0.0,0.5704225352112676,0.0,0.503492251982818,0.0,0.5034922519828181,0.0,158006,158006,1698027532,True,1,2932adc1,2023-10-23_02-18-52,99.93407130241394,99.93407130241394,109564,1105bb7c0067,172.17.0.2,99.93407130241394,1,,129,0.5592359653078287,2,37,0.0005298113361975778,2.7601656410128987e-06,2932adc1
518,0.6112676056338029,0.6112676056338029,0.013574490417653476,0.6065337022599907,0.014051117540445095,0.6065337022599907,0.014051117540445034,0.460093896713615,0.0,0.4514295995979228,0.0,0.4514295995979228,0.0,0.568075117370892,0.0,0.5165090696120481,0.0,0.516509069612048,0.0,146689,146689,1698027532,False,1,c4388505,2023-10-23_02-18-52,99.87407445907593,99.87407445907593,114093,1105bb7c0067,172.17.0.2,99.87407445907593,1,,129,0.7704043997317577,2,22,0.0009148246035285883,1.877593126373399e-06,c4388505
519,0.5070422535211268,0.5025821596244132,0.007456516513741123,0.509589967798391,0.007205169761705196,0.509589967798391,0.007205169761705196,0.4061032863849765,0.0,0.3853617714818227,0.0,0.38536177148182266,0.0,0.5070422535211268,0.0,0.5075011193738647,0.0,0.5075011193738648,0.0,237592,237592,1698027532,True,1,b7987c31,2023-10-23_02-18-52,94.09581422805786,94.09581422805786,110171,1105bb7c0067,172.17.0.2,94.09581422805786,1,,129,0.10215042625252646,3,7,0.0004369702999068013,1.3302142477860935e-06,b7987c31
520,0.639906103286385,0.639906103286385,0.013855731984388444,0.6280928703538542,0.015100297345711805,0.6280928703538543,0.015100297345711786,0.4835680751173709,0.0,0.4600593574716381,0.0,0.4600593574716382,0.0,0.6009389671361502,0.0,0.5542608683435081,0.0,0.5542608683435082,0.0,157212,157212,1698027532,False,1,f308e943,2023-10-23_02-18-52,93.59089732170105,93.59089732170105,113565,1105bb7c0067,172.17.0.2,93.59089732170105,1,,129,0.20108981062639475,2,35,0.0001888434760542064,1.4573074039550388e-08,f308e943
521,0.5046948356807511,0.5046948356807511,0.013525690413979281,0.5089161128867692,0.013284699711600971,0.5089161128867692,0.013284699711600964,0.4084507042253521,0.0,0.393091393336157,0.0,0.393091393336157,0.0,0.4812206572769953,0.0,0.4624307837733351,0.0,0.4624307837733351,0.0,245911,245911,1698027532,True,1,138e612a,2023-10-23_02-18-52,93.53819179534912,93.53819179534912,113482,1105bb7c0067,172.17.0.2,93.53819179534912,1,,129,0.35585115323194494,3,16,0.0007586480605734179,2.6463634565150394e-06,138e612a
