,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
121,-16.550810897944174,2.3659465312957764,True,1,98491c56,2023-09-18_06-23-35,1695018215,2.3659465312957764,122737,84233402a856,172.17.0.2,2.3659465312957764,1,9,7,107,8,5,0.00036477228715485986,12,143,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_98491c56_122_down_HL=9,kernel_size=7,latent_dim=107,num_CL=8,num_HL=5,opt_lr=0.0004,size_CL=12,size_HL=143_2023-09-18_06-23-32"
122,0.6478571428571429,2126.6446101665497,False,1,5ca859b2,2023-09-18_06-59-01,1695020341,2126.6446101665497,122737,84233402a856,172.17.0.2,2126.6446101665497,1,4,3,46,7,2,3.795898451424512e-05,28,137,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5ca859b2_123_down_HL=4,kernel_size=3,latent_dim=46,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=28,size_HL=137_2023-09-18_06-23-35"
123,-15.401051988791076,2.4925050735473637,True,1,05789d7b,2023-09-18_06-36-09,1695018969,2.4925050735473637,121819,84233402a856,172.17.0.2,2.4925050735473637,1,18,6,242,7,4,1.909904896879517e-05,30,108,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_05789d7b_124_down_HL=18,kernel_size=6,latent_dim=242,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=30,size_HL=108_2023-09-18_06-36-06"
124,-16.91825640507864,2.430711507797241,True,1,741b8d63,2023-09-18_06-36-11,1695018971,2.430711507797241,121819,84233402a856,172.17.0.2,2.430711507797241,1,1,8,143,8,6,0.00017325353475552955,16,119,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_741b8d63_125_down_HL=1,kernel_size=8,latent_dim=143,num_CL=8,num_HL=6,opt_lr=0.0002,size_CL=16,size_HL=119_2023-09-18_06-36-09"
125,-19.63773876100757,2.521225929260254,True,1,915dc50a,2023-09-18_06-36-14,1695018974,2.521225929260254,121819,84233402a856,172.17.0.2,2.521225929260254,1,8,2,218,5,3,0.0002241818276606976,23,85,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_915dc50a_126_down_HL=8,kernel_size=2,latent_dim=218,num_CL=5,num_HL=3,opt_lr=0.0002,size_CL=23,size_HL=85_2023-09-18_06-36-11"
126,0.65,6280.224643468857,False,1,27fe26cd,2023-09-18_08-20-54,1695025254,6280.224643468857,121819,84233402a856,172.17.0.2,6280.224643468857,1,15,7,132,6,2,1.4083595826563695e-05,20,49,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_27fe26cd_127_down_HL=15,kernel_size=7,latent_dim=132,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=20,size_HL=49_2023-09-18_06-36-14"
127,-11.99504586215267,2.5912373065948486,True,1,7da7780c,2023-09-18_06-37-37,1695019057,2.5912373065948486,113512,84233402a856,172.17.0.2,2.5912373065948486,1,2,4,202,4,3,1.7251080713641355e-05,18,102,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7da7780c_128_down_HL=2,kernel_size=4,latent_dim=202,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=18,size_HL=102_2023-09-18_06-37-35"
128,-14.14963394775351,2.538022994995117,True,1,4f92e525,2023-09-18_06-37-40,1695019060,2.538022994995117,113512,84233402a856,172.17.0.2,2.538022994995117,1,3,9,177,8,2,0.0001274989676092238,29,111,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4f92e525_129_down_HL=3,kernel_size=9,latent_dim=177,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=29,size_HL=111_2023-09-18_06-37-38"
129,-13.043524271918663,2.5427606105804443,True,1,36cda31f,2023-09-18_06-37-43,1695019063,2.5427606105804443,113512,84233402a856,172.17.0.2,2.5427606105804443,1,5,8,60,7,5,2.45653368473778e-05,27,122,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_36cda31f_130_down_HL=5,kernel_size=8,latent_dim=60,num_CL=7,num_HL=5,opt_lr=0.0000,size_CL=27,size_HL=122_2023-09-18_06-37-40"
130,-18.21569898146916,3.100987672805786,True,1,2ead2e11,2023-09-18_06-37-46,1695019066,3.100987672805786,113512,84233402a856,172.17.0.2,3.100987672805786,1,17,6,207,6,4,1.1233893914669189e-05,26,133,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2ead2e11_131_down_HL=17,kernel_size=6,latent_dim=207,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=26,size_HL=133_2023-09-18_06-37-43"
131,-11.044582857282013,2.6605923175811768,True,1,e20928da,2023-09-18_06-37-49,1695019069,2.6605923175811768,113512,84233402a856,172.17.0.2,2.6605923175811768,1,10,5,70,8,3,5.078291001239449e-05,31,75,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e20928da_132_down_HL=10,kernel_size=5,latent_dim=70,num_CL=8,num_HL=3,opt_lr=0.0001,size_CL=31,size_HL=75_2023-09-18_06-37-46"
132,0.6738095238095239,3655.1043429374695,False,1,1c9ee192,2023-09-18_07-38-44,1695022724,3655.1043429374695,113512,84233402a856,172.17.0.2,3655.1043429374695,1,19,3,163,7,2,1.2960406737161598e-05,22,104,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_1c9ee192_133_down_HL=19,kernel_size=3,latent_dim=163,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=22,size_HL=104_2023-09-18_06-37-49"
133,-16.002132160510737,2.9114885330200195,True,1,62f2c89a,2023-09-18_06-44-05,1695019445,2.9114885330200195,119868,84233402a856,172.17.0.2,2.9114885330200195,1,7,7,11,8,3,2.9736273983821143e-05,5,23,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_62f2c89a_134_down_HL=7,kernel_size=7,latent_dim=11,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=5,size_HL=23_2023-09-18_06-44-02"
134,-18.07077669367203,2.6196351051330566,True,1,5a219521,2023-09-18_06-44-07,1695019447,2.6196351051330566,119868,84233402a856,172.17.0.2,2.6196351051330566,1,6,6,97,5,7,6.375312710367963e-05,19,117,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5a219521_135_down_HL=6,kernel_size=6,latent_dim=97,num_CL=5,num_HL=7,opt_lr=0.0001,size_CL=19,size_HL=117_2023-09-18_06-44-05"
135,0.638095238095238,1245.936726808548,False,1,b8b04a05,2023-09-18_07-04-53,1695020693,1245.936726808548,119868,84233402a856,172.17.0.2,1245.936726808548,1,14,8,51,7,2,4.4780945836088204e-05,24,113,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b8b04a05_136_down_HL=14,kernel_size=8,latent_dim=51,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=24,size_HL=113_2023-09-18_06-44-07"
136,0.6092857142857143,697.3773810863495,False,1,a70ddbb9,2023-09-18_07-10-39,1695021039,697.3773810863495,122737,84233402a856,172.17.0.2,697.3773810863495,1,4,7,153,8,2,0.0006505273836334712,21,93,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a70ddbb9_137_down_HL=4,kernel_size=7,latent_dim=153,num_CL=8,num_HL=2,opt_lr=0.0007,size_CL=21,size_HL=93_2023-09-18_06-59-01"
137,-17.425958251294475,2.5346264839172363,True,1,666b963f,2023-09-18_07-04-56,1695020696,2.5346264839172363,119868,84233402a856,172.17.0.2,2.5346264839172363,1,13,2,122,6,4,2.156722460231758e-05,27,137,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_666b963f_138_down_HL=13,kernel_size=2,latent_dim=122,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=27,size_HL=137_2023-09-18_07-04-54"
138,-12.940504079046962,2.729587316513061,True,1,ec610065,2023-09-18_07-04-59,1695020699,2.729587316513061,119868,84233402a856,172.17.0.2,2.729587316513061,1,9,9,273,7,3,0.0007707094471033519,9,125,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_ec610065_139_down_HL=9,kernel_size=9,latent_dim=273,num_CL=7,num_HL=3,opt_lr=0.0008,size_CL=9,size_HL=125_2023-09-18_07-04-56"
139,0.5478571428571428,1956.4586019515991,True,1,9a397351,2023-09-18_07-37-36,1695022656,1956.4586019515991,119868,84233402a856,172.17.0.2,1956.4586019515991,1,1,5,3,8,2,1.6217362066773885e-05,23,71,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9a397351_140_down_HL=1,kernel_size=5,latent_dim=3,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=23,size_HL=71_2023-09-18_07-04-59"
140,-16.441172531870407,3.187730073928833,True,1,6aa79cf6,2023-09-18_07-10-42,1695021042,3.187730073928833,122737,84233402a856,172.17.0.2,3.187730073928833,1,3,8,85,6,3,3.564564583439196e-05,32,80,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6aa79cf6_141_down_HL=3,kernel_size=8,latent_dim=85,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=32,size_HL=80_2023-09-18_07-10-39"
141,-11.167612370985289,2.5861079692840576,True,1,b54f7c9c,2023-09-18_07-10-45,1695021045,2.5861079692840576,122737,84233402a856,172.17.0.2,2.5861079692840576,1,12,9,22,8,2,0.0005054480289348985,25,147,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b54f7c9c_142_down_HL=12,kernel_size=9,latent_dim=22,num_CL=8,num_HL=2,opt_lr=0.0005,size_CL=25,size_HL=147_2023-09-18_07-10-42"
142,0.5909523809523809,435.6249911785126,False,1,27cb5523,2023-09-18_07-18-01,1695021481,435.6249911785126,122737,84233402a856,172.17.0.2,435.6249911785126,1,0,4,357,7,5,1.4923283794122626e-05,15,96,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_27cb5523_143_down_HL=0,kernel_size=4,latent_dim=357,num_CL=7,num_HL=5,opt_lr=0.0000,size_CL=15,size_HL=96_2023-09-18_07-10-45"
143,-16.30376536166211,3.048646211624145,True,1,9ebba721,2023-09-18_07-18-04,1695021484,3.048646211624145,122737,84233402a856,172.17.0.2,3.048646211624145,1,8,6,108,8,4,8.712249609499048e-05,28,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9ebba721_144_down_HL=8,kernel_size=6,latent_dim=108,num_CL=8,num_HL=4,opt_lr=0.0001,size_CL=28,size_HL=88_2023-09-18_07-18-01"
144,-14.2540846272996,2.696307897567749,True,1,dc1f7dfb,2023-09-18_07-18-07,1695021487,2.696307897567749,122737,84233402a856,172.17.0.2,2.696307897567749,1,5,7,34,5,6,1.0549087203541682e-05,17,56,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_dc1f7dfb_145_down_HL=5,kernel_size=7,latent_dim=34,num_CL=5,num_HL=6,opt_lr=0.0000,size_CL=17,size_HL=56_2023-09-18_07-18-04"
145,0.5954761904761904,2634.815814018249,False,1,1bcac1ef,2023-09-18_08-02-02,1695024122,2634.815814018249,122737,84233402a856,172.17.0.2,2634.815814018249,1,0,6,115,7,5,3.311549142481332e-05,30,67,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_1bcac1ef_146_down_HL=0,kernel_size=6,latent_dim=115,num_CL=7,num_HL=5,opt_lr=0.0000,size_CL=30,size_HL=67_2023-09-18_07-18-07"
146,0.6707142857142858,3575.6361224651337,False,1,c0b77844,2023-09-18_08-37-11,1695026231,3575.6361224651337,119868,84233402a856,172.17.0.2,3575.6361224651337,1,0,6,148,7,4,2.3652056543079277e-05,31,72,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c0b77844_147_down_HL=0,kernel_size=6,latent_dim=148,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=31,size_HL=72_2023-09-18_07-37-36"
147,-11.822822473747872,2.3201301097869877,True,1,44d2af9e,2023-09-18_07-38-47,1695022727,2.3201301097869877,113512,84233402a856,172.17.0.2,2.3201301097869877,1,2,5,136,8,6,2.7554881291939823e-05,29,84,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_44d2af9e_148_down_HL=2,kernel_size=5,latent_dim=136,num_CL=8,num_HL=6,opt_lr=0.0000,size_CL=29,size_HL=84_2023-09-18_07-38-44"
148,0.6416666666666666,1754.346512556076,False,1,343563c7,2023-09-18_08-08-01,1695024481,1754.346512556076,113512,84233402a856,172.17.0.2,1754.346512556076,1,2,7,125,7,2,1.9519630792714172e-05,32,64,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_343563c7_149_down_HL=2,kernel_size=7,latent_dim=125,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=64_2023-09-18_07-38-47"
149,-13.15688519193582,2.705718278884888,True,1,a493294d,2023-09-18_08-02-05,1695024125,2.705718278884888,122737,84233402a856,172.17.0.2,2.705718278884888,1,1,6,113,7,7,1.711021715953494e-05,31,75,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a493294d_150_down_HL=1,kernel_size=6,latent_dim=113,num_CL=7,num_HL=7,opt_lr=0.0000,size_CL=31,size_HL=75_2023-09-18_08-02-02"
150,-15.141567436725312,3.235881090164185,True,1,c4b4dde7,2023-09-18_08-02-08,1695024128,3.235881090164185,122737,84233402a856,172.17.0.2,3.235881090164185,1,1,7,191,8,3,4.1665813350380985e-05,29,61,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c4b4dde7_151_down_HL=1,kernel_size=7,latent_dim=191,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=29,size_HL=61_2023-09-18_08-02-05"
151,0.6,3172.133090734482,False,1,54494f71,2023-09-18_08-55-00,1695027300,3172.133090734482,122737,84233402a856,172.17.0.2,3172.133090734482,1,4,6,182,7,2,2.1941814622719103e-05,28,80,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_54494f71_152_down_HL=4,kernel_size=6,latent_dim=182,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=28,size_HL=80_2023-09-18_08-02-08"
152,-19.24010644582364,2.7381746768951416,True,1,d4beffc7,2023-09-18_08-08-04,1695024484,2.7381746768951416,113512,84233402a856,172.17.0.2,2.7381746768951416,1,3,5,77,6,4,1.2161732233982443e-05,26,100,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_d4beffc7_153_down_HL=3,kernel_size=5,latent_dim=77,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=26,size_HL=100_2023-09-18_08-08-01"
153,-16.719613045855514,2.704669237136841,True,1,c467a0ba,2023-09-18_08-08-07,1695024487,2.704669237136841,113512,84233402a856,172.17.0.2,2.704669237136841,1,2,6,93,8,5,5.494723947153873e-05,30,77,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c467a0ba_154_down_HL=2,kernel_size=6,latent_dim=93,num_CL=8,num_HL=5,opt_lr=0.0001,size_CL=30,size_HL=77_2023-09-18_08-08-04"
154,0.5885714285714284,2111.885025024414,False,1,90198896,2023-09-18_08-43-19,1695026599,2111.885025024414,113512,84233402a856,172.17.0.2,2111.885025024414,1,11,7,166,8,2,1.4113050404137826e-05,32,129,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_90198896_155_down_HL=11,kernel_size=7,latent_dim=166,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=129_2023-09-18_08-08-07"
155,0.5985714285714285,2101.000701189041,False,1,a51d09f5,2023-09-18_08-55-55,1695027355,2101.000701189041,121819,84233402a856,172.17.0.2,2101.000701189041,1,0,7,156,7,3,3.11402491076433e-05,27,42,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a51d09f5_156_down_HL=0,kernel_size=7,latent_dim=156,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=27,size_HL=42_2023-09-18_08-20-54"
156,-17.72610576926172,2.694623708724976,True,1,0fc788dc,2023-09-18_08-37-14,1695026234,2.694623708724976,119868,84233402a856,172.17.0.2,2.694623708724976,1,1,6,104,6,6,7.233835849647334e-05,31,91,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_0fc788dc_157_down_HL=1,kernel_size=6,latent_dim=104,num_CL=6,num_HL=6,opt_lr=0.0001,size_CL=31,size_HL=91_2023-09-18_08-37-12"
157,-17.345589350957237,2.692468881607056,True,1,fbb273ad,2023-09-18_08-37-17,1695026237,2.692468881607056,119868,84233402a856,172.17.0.2,2.692468881607056,1,5,8,129,8,4,2.5869935190304248e-05,24,69,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_fbb273ad_158_down_HL=5,kernel_size=8,latent_dim=129,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=24,size_HL=69_2023-09-18_08-37-14"
158,-13.630777018740934,2.828791379928589,True,1,0f1581ba,2023-09-18_08-37-20,1695026240,2.828791379928589,119868,84233402a856,172.17.0.2,2.828791379928589,1,12,5,86,8,3,1.8959675420748376e-05,30,52,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_0f1581ba_159_down_HL=12,kernel_size=5,latent_dim=86,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=30,size_HL=52_2023-09-18_08-37-17"
159,0.5976190476190476,2098.996786832809,False,1,9005b535,2023-09-18_09-12-19,1695028339,2098.996786832809,119868,84233402a856,172.17.0.2,2098.996786832809,1,10,8,66,7,2,3.448610492952977e-05,26,85,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9005b535_160_down_HL=10,kernel_size=8,latent_dim=66,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=26,size_HL=85_2023-09-18_08-37-20"
160,-14.332078553551185,2.59930419921875,True,1,4fc40401,2023-09-18_08-43-22,1695026602,2.59930419921875,113512,84233402a856,172.17.0.2,2.59930419921875,1,3,7,174,7,3,1.556991126465461e-05,25,141,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4fc40401_161_down_HL=3,kernel_size=7,latent_dim=174,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=25,size_HL=141_2023-09-18_08-43-19"
161,0.6038095238095238,2141.5326578617096,False,1,db9c4cef,2023-09-18_09-19-03,1695028743,2141.5326578617096,113512,84233402a856,172.17.0.2,2141.5326578617096,1,0,6,141,7,2,4.7553011896887694e-05,28,46,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_db9c4cef_162_down_HL=0,kernel_size=6,latent_dim=141,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=28,size_HL=46_2023-09-18_08-43-22"
162,-10.25915896500183,2.629084825515747,True,1,77f06502,2023-09-18_08-55-03,1695027303,2.629084825515747,122737,84233402a856,172.17.0.2,2.629084825515747,1,4,5,46,6,5,2.0433350389499617e-05,29,58,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_77f06502_163_down_HL=4,kernel_size=5,latent_dim=46,num_CL=6,num_HL=5,opt_lr=0.0000,size_CL=29,size_HL=58_2023-09-18_08-55-01"
163,0.6695238095238096,7722.069267511368,False,1,2319e37a,2023-09-18_11-03-46,1695035026,7722.069267511368,122737,84233402a856,172.17.0.2,7722.069267511368,1,13,7,98,8,2,1.0211104759171003e-05,8,120,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2319e37a_164_down_HL=13,kernel_size=7,latent_dim=98,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=8,size_HL=120_2023-09-18_08-55-03"
164,-14.112619552209033,2.639932632446289,True,1,cd0d89d6,2023-09-18_08-55-58,1695027358,2.639932632446289,121819,84233402a856,172.17.0.2,2.639932632446289,1,6,8,209,6,4,2.8638434568418816e-05,20,133,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_cd0d89d6_165_down_HL=6,kernel_size=8,latent_dim=209,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=20,size_HL=133_2023-09-18_08-55-56"
165,-12.435720668208765,2.7544333934783936,True,1,fcb6dfe7,2023-09-18_08-56-01,1695027361,2.7544333934783936,121819,84233402a856,172.17.0.2,2.7544333934783936,1,1,7,198,8,3,3.948636869997228e-05,11,98,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_fcb6dfe7_166_down_HL=1,kernel_size=7,latent_dim=198,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=11,size_HL=98_2023-09-18_08-55-58"
166,0.7078571428571429,1997.9277868270876,False,1,b8fc8b7e,2023-09-18_09-29-20,1695029360,1997.9277868270876,121819,84233402a856,172.17.0.2,1997.9277868270876,1,2,4,119,8,2,2.3741062893907627e-05,31,109,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b8fc8b7e_167_down_HL=2,kernel_size=4,latent_dim=119,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=31,size_HL=109_2023-09-18_08-56-01"
167,-18.191054162359865,3.432147026062012,True,1,dd3b3496,2023-09-18_09-12-23,1695028343,3.432147026062012,119868,84233402a856,172.17.0.2,3.432147026062012,1,11,6,70,7,3,1.1363613374704089e-05,21,36,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_dd3b3496_168_down_HL=11,kernel_size=6,latent_dim=70,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=21,size_HL=36_2023-09-18_09-12-19"
168,0.6480952380952381,1093.905118227005,False,1,8a359af1,2023-09-18_09-30-37,1695029437,1093.905118227005,119868,84233402a856,172.17.0.2,1093.905118227005,1,7,8,232,4,2,0.00010487300389029901,14,30,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8a359af1_169_down_HL=7,kernel_size=8,latent_dim=232,num_CL=4,num_HL=2,opt_lr=0.0001,size_CL=14,size_HL=30_2023-09-18_09-12-23"
169,-16.488624469513265,2.6266286373138428,True,1,668b5c38,2023-09-18_09-19-06,1695028746,2.6266286373138428,113512,84233402a856,172.17.0.2,2.6266286373138428,1,3,7,55,6,5,1.2900244089477278e-05,2,82,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_668b5c38_170_down_HL=3,kernel_size=7,latent_dim=55,num_CL=6,num_HL=5,opt_lr=0.0000,size_CL=2,size_HL=82_2023-09-18_09-19-03"
170,-12.531615876813314,2.4163880348205566,True,1,002915ff,2023-09-18_09-19-09,1695028749,2.4163880348205566,113512,84233402a856,172.17.0.2,2.4163880348205566,1,8,3,132,8,3,1.4618137373340472e-05,27,113,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_002915ff_171_down_HL=8,kernel_size=3,latent_dim=132,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=27,size_HL=113_2023-09-18_09-19-06"
171,0.7007142857142857,1547.208302974701,False,1,5dc91f44,2023-09-18_09-44-56,1695030296,1547.208302974701,113512,84233402a856,172.17.0.2,1547.208302974701,1,14,5,147,7,2,1.8045353963451683e-05,32,105,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5dc91f44_172_down_HL=14,kernel_size=5,latent_dim=147,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=105_2023-09-18_09-19-09"
172,0.5976190476190476,4429.90943145752,True,1,0145a7f4,2023-09-18_10-43-10,1695033790,4429.90943145752,121819,84233402a856,172.17.0.2,4429.90943145752,1,2,2,120,8,2,2.1025337336848088e-05,30,123,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_0145a7f4_173_down_HL=2,kernel_size=2,latent_dim=120,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=123_2023-09-18_09-29-20"
173,0.6761904761904762,2971.9422171115875,False,1,900bc4ab,2023-09-18_10-20-09,1695032409,2971.9422171115875,119868,84233402a856,172.17.0.2,2971.9422171115875,1,6,3,38,8,2,2.388722048259702e-05,25,127,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_900bc4ab_174_down_HL=6,kernel_size=3,latent_dim=38,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=127_2023-09-18_09-30-37"
174,0.6376190476190476,11532.41929268837,False,1,33718731,2023-09-18_12-57-09,1695041829,11532.41929268837,113512,84233402a856,172.17.0.2,11532.41929268837,1,15,4,105,8,2,1.7837457206289327e-05,6,103,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_33718731_175_down_HL=15,kernel_size=4,latent_dim=105,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=6,size_HL=103_2023-09-18_09-44-56"
175,0.7238095238095238,9359.720211744308,False,1,8699e524,2023-09-18_12-39-49,1695040789,9359.720211744308,122366,84233402a856,172.17.0.2,9359.720211744308,1,16,4,151,8,2,1.0007465340739572e-05,22,95,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8699e524_176_down_HL=16,kernel_size=4,latent_dim=151,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=22,size_HL=95_2023-09-18_10-03-49"
176,0.5788095238095237,1716.979928970337,True,1,623c33f4,2023-09-18_10-48-46,1695034126,1716.979928970337,119868,84233402a856,172.17.0.2,1716.979928970337,1,18,4,25,8,2,5.299063473543079e-05,32,109,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_623c33f4_177_down_HL=18,kernel_size=4,latent_dim=25,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=32,size_HL=109_2023-09-18_10-20-09"
177,0.6414285714285712,3427.913915872574,False,1,e3a7486a,2023-09-18_11-40-18,1695037218,3427.913915872574,121819,84233402a856,172.17.0.2,3427.913915872574,1,17,3,83,8,2,3.732208581331997e-05,13,105,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e3a7486a_178_down_HL=17,kernel_size=3,latent_dim=83,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=13,size_HL=105_2023-09-18_10-43-10"
178,-14.923008174795989,2.518878221511841,True,1,fb3fa4fb,2023-09-18_10-48-49,1695034129,2.518878221511841,119868,84233402a856,172.17.0.2,2.518878221511841,1,5,2,93,8,3,1.6542423519085364e-05,31,108,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_fb3fa4fb_179_down_HL=5,kernel_size=2,latent_dim=93,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=31,size_HL=108_2023-09-18_10-48-46"
179,0.6309523809523809,631.1423187255859,False,1,b5c51608,2023-09-18_10-59-20,1695034760,631.1423187255859,119868,84233402a856,172.17.0.2,631.1423187255859,1,4,4,141,3,2,6.199694432788151e-05,29,101,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b5c51608_180_down_HL=4,kernel_size=4,latent_dim=141,num_CL=3,num_HL=2,opt_lr=0.0001,size_CL=29,size_HL=101_2023-09-18_10-48-49"
180,0.5611904761904761,7214.942604780197,True,1,be98986d,2023-09-18_12-59-35,1695041975,7214.942604780197,119868,84233402a856,172.17.0.2,7214.942604780197,1,19,3,60,8,2,4.383225348514011e-05,18,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_be98986d_181_down_HL=19,kernel_size=3,latent_dim=60,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=18,size_HL=88_2023-09-18_10-59-20"
181,-13.159744150968372,2.858203649520874,True,1,60f2e978,2023-09-18_11-03-49,1695035029,2.858203649520874,122737,84233402a856,172.17.0.2,2.858203649520874,1,18,5,185,8,3,2.312284339194473e-05,28,111,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_60f2e978_182_down_HL=18,kernel_size=5,latent_dim=185,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=28,size_HL=111_2023-09-18_11-03-46"
