,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
507,0.5683098591549295,0.5683098591549295,0.0132561576558643,0.5770925151870393,0.0131697441699485,0.5770925151870393,0.0131697441699485,0.5422535211267606,0.0,0.5476178881933286,0.0,0.5476178881933285,0.0,0.5657276995305164,0.0,0.5125415625672431,0.0,0.512541562567243,0.0,753800,753800,1156.5855650901794,True,1,abcc59cc,2023-10-19_13-31-54,1697722314,1156.5855650901794,152273,c8afe81c666d,172.17.0.3,1156.5855650901794,1,32,33,8,1.2312915810873448e-05,4.276520279958453e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_abcc59cc_508_batch_size=32,latent_dim=33,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-12-38"
508,0.5957746478873239,0.5957746478873239,0.0055351296350007,0.6019766022729822,0.005556671346657,0.6019766022729823,0.0055566713466571,0.5140845070422535,0.0,0.5174263533866904,0.0,0.5174263533866904,0.0,0.5070422535211268,0.0,0.4717559457884763,0.0,0.4717559457884763,0.0,821161,821161,698.6236751079559,True,1,65523059,2023-10-19_13-24-26,1697721866,698.6236751079559,154830,c8afe81c666d,172.17.0.3,698.6236751079559,1,32,60,8,1.350247716514056e-05,9.975684059385784e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_65523059_509_batch_size=32,latent_dim=60,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-12-48"
509,0.6061032863849765,0.6061032863849765,0.0071045755635781,0.6070465606482437,0.0073050372662234,0.6070465606482438,0.0073050372662235,0.5046948356807511,0.0,0.5070751253346694,0.0,0.5070751253346694,0.0,0.5539906103286385,0.0,0.503169235766867,0.0,0.5031692357668669,0.0,789114,789114,679.8057084083557,False,1,e7236c57,2023-10-19_13-24-14,1697721854,679.8057084083557,153003,c8afe81c666d,172.17.0.3,679.8057084083557,1,32,47,8,1.9335071263873963e-05,4.821920086808942e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e7236c57_510_batch_size=32,latent_dim=47,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-12-54"
510,0.5694835680751174,0.5694835680751174,0.0092238885936096,0.5749949337100058,0.0090709427688169,0.5749949337100058,0.0090709427688169,0.4765258215962441,0.0,0.4726088799678481,0.0,0.4726088799678481,0.0,0.5422535211267606,0.0,0.499885184649697,0.0,0.499885184649697,0.0,795341,795341,922.1381075382232,True,1,0406f118,2023-10-19_13-28-27,1697722107,922.1381075382232,153247,c8afe81c666d,172.17.0.3,922.1381075382232,1,32,50,8,1.001375743060415e-05,4.09687971258382e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0406f118_511_batch_size=32,latent_dim=50,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-13-05"
511,0.5586854460093896,0.5575117370892018,0.0098059148235706,0.5655950151603333,0.0096904528376489,0.5655950151603333,0.009690452837649,0.4953051643192488,0.0,0.5007920144432808,0.0,0.5007920144432808,0.0,0.5586854460093896,0.0,0.4969024454051305,0.0,0.4969024454051305,0.0,809300,809300,930.2597255706788,True,1,d733527e,2023-10-19_13-28-51,1697722131,930.2597255706788,155195,c8afe81c666d,172.17.0.3,930.2597255706788,1,32,55,8,1.1075204107364417e-05,5.068893412447647e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_d733527e_512_batch_size=32,latent_dim=55,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-13-20"
512,0.4053990610328638,0.4053990610328638,0.0102348494631885,0.4041155937392569,0.0095796531835584,0.404115593739257,0.0095796531835585,0.3943661971830985,0.0,0.3818219371593888,0.0,0.3818219371593888,0.0,0.3615023474178404,0.0,0.2693033736893386,0.0,0.2693033736893386,0.0,759444,759444,982.525672197342,True,1,b9218160,2023-10-19_13-30-39,1697722239,982.525672197342,154342,c8afe81c666d,172.17.0.3,982.525672197342,1,32,35,8,0.0005869997048848269,7.659640788470458e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b9218160_513_batch_size=32,latent_dim=35,num_HL=8,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_13-14-16"
513,0.5901408450704226,0.5901408450704226,0.0128230049612654,0.5976748658039436,0.0124283553072909,0.5976748658039437,0.0124283553072909,0.4835680751173709,0.0,0.4895065325560289,0.0,0.4895065325560289,0.0,0.4929577464788732,0.0,0.4470565431315026,0.0,0.4470565431315026,0.0,745206,745206,627.9110226631165,True,1,9210d336,2023-10-19_13-24-45,1697721885,627.9110226631165,155559,c8afe81c666d,172.17.0.3,627.9110226631165,1,32,29,8,2.7835547537554644e-05,8.553259911368369e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9210d336_514_batch_size=32,latent_dim=29,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-14-17"
514,0.62018779342723,0.62018779342723,0.0058261378619675,0.6237666875094869,0.005635450872905,0.6237666875094868,0.005635450872905,0.5563380281690141,0.0,0.5607452676070951,0.0,0.5607452676070951,0.0,0.5610328638497653,0.0,0.5134089834515366,0.0,0.5134089834515366,0.0,738017,738017,439.09568905830383,False,1,5bf099ba,2023-10-19_13-21-42,1697721702,439.09568905830383,152027,c8afe81c666d,172.17.0.3,439.09568905830383,1,32,26,8,1.6268582818397887e-05,6.136633658764737e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5bf099ba_515_batch_size=32,latent_dim=26,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-14-23"
515,0.5847417840375586,0.5847417840375586,0.0163124428667527,0.5919214657962178,0.0162757485998676,0.5919214657962178,0.0162757485998676,0.5046948356807511,0.0,0.5061307448000996,0.0,0.5061307448000996,0.0,0.5211267605633803,0.0,0.4538241976039958,0.0,0.4538241976039958,0.0,772814,772814,668.9635152816772,True,1,0430219e,2023-10-19_13-25-52,1697721952,668.9635152816772,153976,c8afe81c666d,172.17.0.3,668.9635152816772,1,32,41,8,2.4354507474222367e-05,3.838006670290899e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0430219e_516_batch_size=32,latent_dim=41,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-14-43"
516,0.5629107981220657,0.5629107981220657,0.0080499662908367,0.5703106136201245,0.0079182610482393,0.5703106136201245,0.0079182610482393,0.4389671361502347,0.0,0.4392882451616242,0.0,0.4392882451616243,0.0,0.5422535211267606,0.0,0.5251386990152922,0.0,0.5251386990152922,0.0,780601,780601,1359.7935435771942,True,1,fc9bdc9c,2023-10-19_13-37-52,1697722672,1359.7935435771942,155803,c8afe81c666d,172.17.0.3,1359.7935435771942,1,32,44,8,2.1623127945125133e-05,4.416189026406231e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_fc9bdc9c_517_batch_size=32,latent_dim=44,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-15-12"
517,0.55,0.55,0.0155018469306094,0.5508539459890761,0.0152730164626778,0.5508539459890761,0.0152730164626778,0.4131455399061033,0.0,0.4032915204917908,0.0,0.4032915204917909,0.0,0.4953051643192488,0.0,0.4360604744219369,0.0,0.4360604744219369,0.0,470837,470837,1949.838443517685,True,1,efcd4920,2023-10-19_13-47-45,1697723265,1949.838443517685,155077,c8afe81c666d,172.17.0.3,1949.838443517685,1,32,38,5,1.2585589138673471e-05,5.815585143645153e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_efcd4920_518_batch_size=32,latent_dim=38,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-15-15"
518,0.6199530516431925,0.6199530516431925,0.0092388115747203,0.6261979846845798,0.0088582368458996,0.6261979846845798,0.0088582368458996,0.5586854460093896,0.0,0.5640814879976467,0.0,0.5640814879976466,0.0,0.5938967136150235,0.0,0.5446304001797898,0.0,0.5446304001797897,0.0,732588,732588,1345.836654663086,False,1,de93bb1d,2023-10-19_13-37-57,1697722677,1345.836654663086,152883,c8afe81c666d,172.17.0.3,1345.836654663086,1,32,23,8,1.4843750482286342e-05,6.63594921121357e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_de93bb1d_519_batch_size=32,latent_dim=23,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-15-31"
519,0.6314553990610329,0.6314553990610329,0.0149573073446704,0.6350139697886812,0.0146864282679346,0.6350139697886812,0.0146864282679346,0.5328638497652582,0.0,0.537383679643081,0.0,0.5373836796430809,0.0,0.5563380281690141,0.0,0.5072073953854614,0.0,0.5072073953854613,0.0,771201,771201,598.9257371425629,False,1,14a8a003,2023-10-19_13-26-52,1697722012,598.9257371425629,154220,c8afe81c666d,172.17.0.3,598.9257371425629,1,64,40,8,1.7939860702523344e-05,5.635349915595994e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_14a8a003_520_batch_size=64,latent_dim=40,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-16-53"
520,0.4727699530516432,0.4727699530516432,0.0106646166118314,0.481830788160988,0.0103266934692112,0.4818307881609881,0.0103266934692112,0.4624413145539906,0.0,0.4627661542794875,0.0,0.4627661542794873,0.0,0.42018779342723,0.0,0.3976538537414671,0.0,0.3976538537414671,0.0,653794,653794,507.3891365528106,True,1,314133ef,2023-10-19_13-26-18,1697721978,507.3891365528106,153125,c8afe81c666d,172.17.0.3,507.3891365528106,1,32,31,7,6.332803960643258e-05,5.2862170590591174e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_314133ef_521_batch_size=32,latent_dim=31,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_13-17-51"
521,0.6112676056338027,0.6112676056338027,0.0080773007202278,0.617484105399952,0.0076906792693326,0.617484105399952,0.0076906792693326,0.5469483568075117,0.0,0.5428840673935261,0.0,0.542884067393526,0.0,0.5868544600938967,0.0,0.5264748611250263,0.0,0.5264748611250263,0.0,783202,783202,793.3359670639038,False,1,10c99cd0,2023-10-19_13-31-32,1697722292,793.3359670639038,154588,c8afe81c666d,172.17.0.3,793.3359670639038,1,32,45,8,1.3759245247313194e-05,7.406106214576905e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_10c99cd0_522_batch_size=32,latent_dim=45,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-18-18"
522,0.6363849765258216,0.6363849765258216,0.0097042378444105,0.6412213403434801,0.0096733218903154,0.6412213403434801,0.0096733218903154,0.5610328638497653,0.0,0.565820462758898,0.0,0.5658204627588981,0.0,0.57981220657277,0.0,0.5320802914314658,0.0,0.532080291431466,0.0,815793,815793,866.6668112277985,False,1,a1cea4f6,2023-10-19_13-33-35,1697722415,866.6668112277985,153858,c8afe81c666d,172.17.0.3,866.6668112277985,1,32,58,8,1.0990671443083165e-05,6.961995898504369e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a1cea4f6_523_batch_size=32,latent_dim=58,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-19-08"
523,0.5683098591549296,0.5683098591549296,0.0111323058228914,0.577115030429618,0.0108510277221552,0.577115030429618,0.0108510277221552,0.4248826291079812,0.0,0.4304695848676742,0.0,0.4304695848676742,0.0,0.4553990610328638,0.0,0.4067988073827347,0.0,0.4067988073827347,0.0,700514,700514,893.516500711441,True,1,570c0145,2023-10-19_13-34-32,1697722472,893.516500711441,152515,c8afe81c666d,172.17.0.3,893.516500711441,1,32,53,7,1.0043894657185248e-05,3.511584580034339e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_570c0145_524_batch_size=32,latent_dim=53,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-19-39"
524,0.5373239436619718,0.5373239436619718,0.0122178532203503,0.5474544246546131,0.011995012278482,0.5474544246546131,0.011995012278482,0.4694835680751174,0.0,0.4685423896553741,0.0,0.4685423896553741,0.0,0.4976525821596244,0.0,0.4555180727567494,0.0,0.4555180727567494,0.0,367002,367002,1188.0991082191467,True,1,a716288f,2023-10-19_13-40-00,1697722800,1188.0991082191467,152637,c8afe81c666d,172.17.0.3,1188.0991082191467,1,256,35,4,3.281834499105854e-05,4.6644899803028275e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a716288f_525_batch_size=256,latent_dim=35,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-20-12"
525,0.5938967136150234,0.5938967136150234,0.0125975660704213,0.6009250103842898,0.0123782948377866,0.6009250103842898,0.0123782948377866,0.5234741784037559,0.0,0.5247599917147725,0.0,0.5247599917147726,0.0,0.5422535211267606,0.0,0.5070362692898555,0.0,0.5070362692898555,0.0,790801,790801,828.001051902771,True,1,a642f34a,2023-10-19_13-34-48,1697722488,828.001051902771,156534,c8afe81c666d,172.17.0.3,828.001051902771,1,32,48,8,1.6391443127917924e-05,4.061949615217145e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a642f34a_526_batch_size=32,latent_dim=48,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-21-00"
526,0.5417840375586855,0.5417840375586855,0.0100034158463204,0.5486686294795016,0.0101233581086015,0.5486686294795016,0.0101233581086015,0.4366197183098591,0.0,0.4351957460552415,0.0,0.4351957460552416,0.0,0.4812206572769953,0.0,0.4421866237775652,0.0,0.4421866237775652,0.0,657890,657890,1253.7908790111542,True,1,604167da,2023-10-19_13-42-33,1697722953,1253.7908790111542,154464,c8afe81c666d,172.17.0.3,1253.7908790111542,1,32,33,7,1.1364975368087348e-05,8.85658949337929e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_604167da_527_batch_size=32,latent_dim=33,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-21-39"
527,0.4345070422535211,0.4345070422535211,0.01515675911489,0.4218581233167429,0.0147898967637206,0.4218581233167428,0.0147898967637206,0.4178403755868544,0.0,0.3804949658576103,0.0,0.3804949658576102,0.0,0.3685446009389671,0.0,0.3050982287814673,0.0,0.3050982287814673,0.0,470837,470837,426.7876329421997,True,1,866c6d1e,2023-10-19_13-28-49,1697722129,426.7876329421997,152027,c8afe81c666d,172.17.0.3,426.7876329421997,1,32,38,5,0.00045950893459363384,8.236437470974819e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_866c6d1e_528_batch_size=32,latent_dim=38,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-10-19_13-21-42"
528,0.5953051643192488,0.5953051643192488,0.0111199242087577,0.6012973095139106,0.0107557589507113,0.6012973095139106,0.0107557589507113,0.5328638497652582,0.0,0.5260512031156314,0.0,0.5260512031156315,0.0,0.5704225352112676,0.0,0.5111337280124414,0.0,0.5111337280124414,0.0,763868,763868,789.83851313591,True,1,761f3fc9,2023-10-19_13-35-30,1697722530,789.83851313591,155681,c8afe81c666d,172.17.0.3,789.83851313591,1,64,37,8,2.6275650091700942e-05,9.248581963339356e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_761f3fc9_529_batch_size=64,latent_dim=37,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-22-20"
529,0.4471830985915493,0.4471830985915493,0.0101374755313094,0.4527632321664346,0.010121144570065,0.4527632321664346,0.010121144570065,0.4225352112676056,0.0,0.4179813922978947,0.0,0.4179813922978948,0.0,0.42018779342723,0.0,0.3694127585810147,0.0,0.3694127585810148,0.0,643713,643713,449.6890091896057,True,1,70ccefb6,2023-10-19_13-30-12,1697722212,449.6890091896057,151906,c8afe81c666d,172.17.0.3,449.6890091896057,1,32,26,7,7.834812763072083e-05,9.451949725118857e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_70ccefb6_530_batch_size=32,latent_dim=26,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_13-22-43"
530,0.4715962441314554,0.4715962441314554,0.0058872939924809,0.4793810941928563,0.0056157794889435,0.4793810941928563,0.0056157794889435,0.4061032863849765,0.0,0.4089621068165242,0.0,0.4089621068165242,0.0,0.3497652582159624,0.0,0.3106864462382292,0.0,0.3106864462382292,0.0,734017,734017,907.4029545783995,True,1,5ad3778d,2023-10-19_13-39-21,1697722761,907.4029545783995,153003,c8afe81c666d,172.17.0.3,907.4029545783995,1,32,24,8,4.059542360761801e-05,9.573722883871628e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5ad3778d_531_batch_size=32,latent_dim=24,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-24-14"
531,0.4136150234741784,0.4136150234741784,0.010592032087022,0.3869821993251839,0.0111304419433967,0.3869821993251839,0.0111304419433967,0.392018779342723,0.0,0.3584195656990534,0.0,0.3584195656990533,0.0,0.3967136150234742,0.0,0.3132748145312292,0.0,0.3132748145312292,0.0,750758,750758,837.4688956737518,True,1,8e0a7326,2023-10-19_13-38-24,1697722704,837.4688956737518,154830,c8afe81c666d,172.17.0.3,837.4688956737518,1,32,31,8,0.0002654516490101486,8.966579611782476e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_8e0a7326_532_batch_size=32,latent_dim=31,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_13-24-26"
532,0.4483568075117371,0.4483568075117371,0.0085285925467534,0.4494336110400226,0.0077888188735094,0.4494336110400226,0.0077888188735094,0.4107981220657277,0.0,0.3858600530148052,0.0,0.3858600530148052,0.0,0.4248826291079812,0.0,0.3650978026892288,0.0,0.3650978026892287,0.0,649734,649734,1010.6038422584534,True,1,0963eb6c,2023-10-19_13-41-36,1697722896,1010.6038422584534,155559,c8afe81c666d,172.17.0.3,1010.6038422584534,1,32,29,7,0.00011322198025986169,9.873549544180449e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0963eb6c_533_batch_size=32,latent_dim=29,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_13-24-45"
533,0.6004694835680751,0.6004694835680751,0.0144628373715956,0.6069247218361584,0.0138542261428245,0.6069247218361584,0.0138542261428245,0.4929577464788732,0.0,0.4899620614080775,0.0,0.4899620614080775,0.0,0.5093896713615024,0.0,0.5066640410811994,0.0,0.5066640410811994,0.0,761977,761977,955.576931476593,False,1,82071e8e,2023-10-19_13-41-48,1697722908,955.576931476593,153976,c8afe81c666d,172.17.0.3,955.576931476593,1,256,36,8,1.9833922337676515e-05,9.31887766273531e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_82071e8e_534_batch_size=256,latent_dim=36,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-25-52"
534,0.6255868544600939,0.6255868544600939,0.0136977412778358,0.6305101717286137,0.0132140897881018,0.6305101717286137,0.0132140897881018,0.5093896713615024,0.0,0.5108129827428373,0.0,0.5108129827428373,0.0,0.607981220657277,0.0,0.5843862574188327,0.0,0.5843862574188327,0.0,727216,727216,469.9626266956329,False,1,529bb438,2023-10-19_13-34-08,1697722448,469.9626266956329,153125,c8afe81c666d,172.17.0.3,469.9626266956329,1,32,21,8,1.3891677700725927e-05,7.837589676207887e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_529bb438_535_batch_size=32,latent_dim=21,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-26-18"
535,0.465962441314554,0.465962441314554,0.0113188389213532,0.4796022819889466,0.0111237799118374,0.4796022819889466,0.0111237799118374,0.3145539906103286,0.0,0.2969814827753194,0.0,0.2969814827753194,0.0,0.3849765258215962,0.0,0.377674544387046,0.0,0.3776745443870461,0.0,271703,271703,2168.600418806076,True,1,71fb2eef,2023-10-19_14-02-53,1697724173,2168.600418806076,152150,c8afe81c666d,172.17.0.3,2168.600418806076,1,32,42,3,2.9206145646820885e-05,8.668597657009273e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_71fb2eef_536_batch_size=32,latent_dim=42,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-26-44"
536,0.506338028169014,0.506338028169014,0.0065601824471746,0.5145254463355375,0.0060716309365351,0.5145254463355375,0.0060716309365351,0.4460093896713615,0.0,0.4390956228060633,0.0,0.4390956228060633,0.0,0.4577464788732394,0.0,0.4219249541836932,0.0,0.4219249541836932,0.0,645330,645330,1115.1083936691284,True,1,07201b92,2023-10-19_13-45-28,1697723128,1115.1083936691284,154220,c8afe81c666d,172.17.0.3,1115.1083936691284,1,32,27,7,1.2177334979262863e-05,8.398715167070246e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_07201b92_537_batch_size=32,latent_dim=27,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-26-53"
537,0.6215962441314555,0.6215962441314555,0.0096100889626566,0.6272016241172942,0.0096894062824917,0.6272016241172943,0.0096894062824917,0.5070422535211268,0.0,0.5065423019579923,0.0,0.5065423019579922,0.0,0.5563380281690141,0.0,0.4931168220630855,0.0,0.4931168220630855,0.0,786309,786309,788.4565682411194,False,1,c03ecb4d,2023-10-19_13-40-51,1697722851,788.4565682411194,154098,c8afe81c666d,172.17.0.3,788.4565682411194,1,64,46,8,1.5628242857297234e-05,9.550296017559359e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c03ecb4d_538_batch_size=64,latent_dim=46,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-27-43"
538,0.5204225352112676,0.5204225352112676,0.0132810752674325,0.530493622151422,0.0131364089802041,0.530493622151422,0.0131364089802041,0.4225352112676056,0.0,0.4118195948500983,0.0,0.4118195948500983,0.0,0.460093896713615,0.0,0.398518707967964,0.0,0.3985187079679639,0.0,692332,692332,691.4139623641968,True,1,e09b30cc,2023-10-19_13-39-58,1697722798,691.4139623641968,153247,c8afe81c666d,172.17.0.3,691.4139623641968,1,32,49,7,2.1100038915232718e-05,9.170484816335913e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e09b30cc_539_batch_size=32,latent_dim=49,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-28-27"
539,0.5492957746478874,0.5492957746478874,0.0100693007462569,0.556633634824345,0.0093645676469287,0.556633634824345,0.0093645676469286,0.5,0.0,0.4904541902424169,0.0,0.490454190242417,0.0,0.4765258215962441,0.0,0.4148693916982782,0.0,0.4148693916982782,0.0,753800,753800,976.845145702362,True,1,dc2d41eb,2023-10-19_13-44-44,1697723084,976.845145702362,155409,c8afe81c666d,172.17.0.3,976.845145702362,1,32,33,8,2.2681386991746376e-05,8.551998817878238e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_dc2d41eb_540_batch_size=32,latent_dim=33,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-28-27"
540,0.4929577464788732,0.4823943661971831,0.0101374755313094,0.4930515088145711,0.0103579868453939,0.4930515088145711,0.0103579868453939,0.4366197183098591,0.0,0.4407625368090802,0.0,0.4407625368090803,0.0,0.4929577464788732,0.0,0.4163123674048948,0.0,0.4163123674048948,0.0,798504,798504,419.4900786876679,True,1,a41d432e,2023-10-19_13-35-48,1697722548,419.4900786876679,152027,c8afe81c666d,172.17.0.3,419.4900786876679,1,32,51,8,4.409754170447275e-05,9.436354386881247e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a41d432e_541_batch_size=32,latent_dim=51,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-28-49"
541,0.4488262910798121,0.4488262910798121,0.0097805946741782,0.4364382237018633,0.00933330803872,0.4364382237018633,0.00933330803872,0.4037558685446009,0.0,0.3779208972898704,0.0,0.3779208972898703,0.0,0.431924882629108,0.0,0.3673298761466294,0.0,0.3673298761466294,0.0,678920,678920,1192.0250749588013,True,1,129ac787,2023-10-19_13-48-42,1697723322,1192.0250749588013,152396,c8afe81c666d,172.17.0.3,1192.0250749588013,1,32,43,7,0.00015764413776386038,9.796738663226435e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_129ac787_542_batch_size=32,latent_dim=43,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_13-28-49"
542,0.5924882629107981,0.5924882629107981,0.0099148883013816,0.6002188120218142,0.0096173856139727,0.6002188120218142,0.0096173856139727,0.5469483568075117,0.0,0.5526846238892409,0.0,0.5526846238892409,0.0,0.460093896713615,0.0,0.4218119650250047,0.0,0.4218119650250047,0.0,771201,771201,673.5160186290741,True,1,59bc7411,2023-10-19_13-40-04,1697722804,673.5160186290741,155195,c8afe81c666d,172.17.0.3,673.5160186290741,1,256,40,8,9.293710410400995e-05,9.959265026590603e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_59bc7411_543_batch_size=256,latent_dim=40,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_13-28-51"
543,0.6244131455399062,0.6244131455399062,0.0106024317282969,0.6295312172727711,0.0099785316648137,0.6295312172727711,0.0099785316648137,0.5516431924882629,0.0,0.557888544470729,0.0,0.5578885444707289,0.0,0.5657276995305164,0.0,0.5043651778976223,0.0,0.5043651778976221,0.0,666562,666562,492.5053942203522,False,1,8b170590,2023-10-19_13-37-10,1697722630,492.5053942203522,153369,c8afe81c666d,172.17.0.3,492.5053942203522,1,32,37,7,1.7910348153630308e-05,8.104450744902654e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_8b170590_544_batch_size=32,latent_dim=37,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-28-57"
544,0.6267605633802817,0.5969483568075118,0.0103951125941241,0.6022125631590899,0.0101397864314193,0.6022125631590899,0.0101397864314193,0.4976525821596244,0.0,0.5022593864424026,0.0,0.5022593864424026,0.0,0.6267605633802817,0.0,0.5897375685316861,0.0,0.5897375685316861,0.0,830158,830158,1670.7002594470978,False,1,9195eef8,2023-10-19_13-57-48,1697723868,1670.7002594470978,154708,c8afe81c666d,172.17.0.3,1670.7002594470978,1,32,63,8,1.0778142904424579e-05,9.649519389828203e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9195eef8_545_batch_size=32,latent_dim=63,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_13-29-57"
