,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
412,0.5068075117370892,376.25318360328674,True,1,9a727240,2023-09-12_01-07-14,1694480834,376.25318360328674,82391,84233402a856,172.17.0.2,376.25318360328674,1,245,1.068107355738328,8,3,23,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9a727240_413_latent_dim=245,model_lamda=1.0681,num_CL=8,num_HL=3,size_CL=23,size_HL=41_2023-09-12_01-00-58"
413,0.4497652582159624,406.6092448234558,True,1,b5381b48,2023-09-12_01-11-36,1694481096,406.6092448234558,82635,84233402a856,172.17.0.2,406.6092448234558,1,259,0.670057395213328,8,4,18,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b5381b48_414_latent_dim=259,model_lamda=0.6701,num_CL=8,num_HL=4,size_CL=18,size_HL=53_2023-09-12_01-04-49"
414,0.5908450704225353,262.4897496700287,False,1,17062398,2023-09-12_01-09-15,1694480955,262.4897496700287,80058,84233402a856,172.17.0.2,262.4897496700287,1,239,0.531173148481727,8,5,22,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_17062398_415_latent_dim=239,model_lamda=0.5312,num_CL=8,num_HL=5,size_CL=22,size_HL=20_2023-09-12_01-04-53"
415,0.5089201877934272,188.3501274585724,True,1,09eda845,2023-09-12_01-08-30,1694480910,188.3501274585724,82763,84233402a856,172.17.0.2,188.3501274585724,1,275,0.7825092156169446,8,3,19,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_09eda845_416_latent_dim=275,model_lamda=0.7825,num_CL=8,num_HL=3,size_CL=19,size_HL=47_2023-09-12_01-05-21"
416,0.5793427230046948,216.93870902061465,True,1,e6978ee5,2023-09-12_01-09-27,1694480967,216.93870902061465,82515,84233402a856,172.17.0.2,216.93870902061465,1,232,0.8967871815804103,7,4,21,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e6978ee5_417_latent_dim=232,model_lamda=0.8968,num_CL=7,num_HL=4,size_CL=21,size_HL=28_2023-09-12_01-05-50"
417,0.6347417840375587,165.87216186523438,False,1,1988a7ce,2023-09-12_01-10-00,1694481000,165.87216186523438,82391,84233402a856,172.17.0.2,165.87216186523438,1,281,0.5820431515670472,8,3,23,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1988a7ce_418_latent_dim=281,model_lamda=0.5820,num_CL=8,num_HL=3,size_CL=23,size_HL=57_2023-09-12_01-07-14"
418,0.4849765258215962,379.4080798625946,True,1,f183eacc,2023-09-12_01-14-49,1694481289,379.4080798625946,82763,84233402a856,172.17.0.2,379.4080798625946,1,185,0.6357137469642303,8,4,17,34,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f183eacc_419_latent_dim=185,model_lamda=0.6357,num_CL=8,num_HL=4,size_CL=17,size_HL=34_2023-09-12_01-08-30"
419,0.4610328638497653,560.6273758411407,True,1,c1afdefc,2023-09-12_01-18-36,1694481516,560.6273758411407,80058,84233402a856,172.17.0.2,560.6273758411407,1,198,0.8236909961373747,7,5,20,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c1afdefc_420_latent_dim=198,model_lamda=0.8237,num_CL=7,num_HL=5,size_CL=20,size_HL=45_2023-09-12_01-09-16"
420,0.462206572769953,313.42716789245605,True,1,f4817471,2023-09-12_01-14-41,1694481281,313.42716789245605,82515,84233402a856,172.17.0.2,313.42716789245605,1,211,0.9364914468830026,8,4,24,37,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f4817471_421_latent_dim=211,model_lamda=0.9365,num_CL=8,num_HL=4,size_CL=24,size_HL=37_2023-09-12_01-09-27"
421,0.4988262910798123,207.35527396202087,True,1,edc15362,2023-09-12_01-13-28,1694481208,207.35527396202087,82391,84233402a856,172.17.0.2,207.35527396202087,1,290,0.9992816317498668,8,3,19,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_edc15362_422_latent_dim=290,model_lamda=0.9993,num_CL=8,num_HL=3,size_CL=19,size_HL=52_2023-09-12_01-10-01"
422,0.457981220657277,586.8780891895294,True,1,234300a9,2023-09-12_01-21-23,1694481683,586.8780891895294,82635,84233402a856,172.17.0.2,586.8780891895294,1,310,1.152577343222143,8,4,25,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_234300a9_423_latent_dim=310,model_lamda=1.1526,num_CL=8,num_HL=4,size_CL=25,size_HL=41_2023-09-12_01-11-36"
423,0.5605633802816901,269.94588804244995,True,1,8fe1e702,2023-09-12_01-17-58,1694481478,269.94588804244995,82391,84233402a856,172.17.0.2,269.94588804244995,1,266,0.727448609367568,7,3,18,25,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8fe1e702_424_latent_dim=266,model_lamda=0.7274,num_CL=7,num_HL=3,size_CL=18,size_HL=25_2023-09-12_01-13-28"
424,0.5800469483568076,248.93966794013977,True,1,b89f4398,2023-09-12_01-18-50,1694481530,248.93966794013977,82515,84233402a856,172.17.0.2,248.93966794013977,1,252,0.45736349309767055,8,5,26,50,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b89f4398_425_latent_dim=252,model_lamda=0.4574,num_CL=8,num_HL=5,size_CL=26,size_HL=50_2023-09-12_01-14-41"
425,0.5868544600938966,143.7435953617096,True,1,d0a620a1,2023-09-12_01-17-13,1694481433,143.7435953617096,82763,84233402a856,172.17.0.2,143.7435953617096,1,224,0.6930533259206899,7,4,15,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d0a620a1_426_latent_dim=224,model_lamda=0.6931,num_CL=7,num_HL=4,size_CL=15,size_HL=55_2023-09-12_01-14-50"
426,0.4415492957746479,294.3131697177887,True,1,5fa2a2eb,2023-09-12_01-22-08,1694481728,294.3131697177887,82763,84233402a856,172.17.0.2,294.3131697177887,1,238,0.5526622507186347,8,3,16,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5fa2a2eb_427_latent_dim=238,model_lamda=0.5527,num_CL=8,num_HL=3,size_CL=16,size_HL=20_2023-09-12_01-17-14"
427,0.4392018779342723,246.70444226264956,True,1,ca155ff1,2023-09-12_01-22-06,1694481726,246.70444226264956,82391,84233402a856,172.17.0.2,246.70444226264956,1,219,0.8397130241234462,7,4,24,33,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ca155ff1_428_latent_dim=219,model_lamda=0.8397,num_CL=7,num_HL=4,size_CL=24,size_HL=33_2023-09-12_01-17-59"
428,0.4490610328638497,310.4967348575592,True,1,4016a9f7,2023-09-12_01-23-47,1694481827,310.4967348575592,80058,84233402a856,172.17.0.2,310.4967348575592,1,259,1.1052104942543175,8,3,22,39,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4016a9f7_429_latent_dim=259,model_lamda=1.1052,num_CL=8,num_HL=3,size_CL=22,size_HL=39_2023-09-12_01-18-37"
429,0.4279342723004695,334.17355585098267,True,1,f9e2fa77,2023-09-12_01-24-24,1694481864,334.17355585098267,82515,84233402a856,172.17.0.2,334.17355585098267,1,299,0.6039432215700905,8,4,13,61,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f9e2fa77_430_latent_dim=299,model_lamda=0.6039,num_CL=8,num_HL=4,size_CL=13,size_HL=61_2023-09-12_01-18-50"
430,0.4326291079812207,346.8450183868408,True,1,af434ed4,2023-09-12_01-27-10,1694482030,346.8450183868408,82635,84233402a856,172.17.0.2,346.8450183868408,1,191,0.7718425731497403,8,5,14,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_af434ed4_431_latent_dim=191,model_lamda=0.7718,num_CL=8,num_HL=5,size_CL=14,size_HL=46_2023-09-12_01-21-23"
431,0.5645539906103286,287.2562804222107,True,1,d59206cc,2023-09-12_01-26-53,1694482013,287.2562804222107,82391,84233402a856,172.17.0.2,287.2562804222107,1,241,0.48688458031450665,7,4,20,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d59206cc_432_latent_dim=241,model_lamda=0.4869,num_CL=7,num_HL=4,size_CL=20,size_HL=43_2023-09-12_01-22-06"
432,0.549530516431925,165.44642233848572,True,1,bfb912aa,2023-09-12_01-24-54,1694481894,165.44642233848572,82763,84233402a856,172.17.0.2,165.44642233848572,1,274,0.6485516940835617,8,3,19,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bfb912aa_433_latent_dim=274,model_lamda=0.6486,num_CL=8,num_HL=3,size_CL=19,size_HL=67_2023-09-12_01-22-08"
433,0.4255868544600939,236.57838129997253,True,1,0f785bf0,2023-09-12_01-27-44,1694482064,236.57838129997253,80058,84233402a856,172.17.0.2,236.57838129997253,1,285,0.8906957271461732,8,5,21,143,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0f785bf0_434_latent_dim=285,model_lamda=0.8907,num_CL=8,num_HL=5,size_CL=21,size_HL=143_2023-09-12_01-23-48"
434,0.4906103286384976,171.78406524658203,True,1,713ffd96,2023-09-12_01-27-16,1694482036,171.78406524658203,82515,84233402a856,172.17.0.2,171.78406524658203,1,319,1.0517629649559879,7,6,17,31,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_713ffd96_435_latent_dim=319,model_lamda=1.0518,num_CL=7,num_HL=6,size_CL=17,size_HL=31_2023-09-12_01-24-25"
435,0.4251173708920188,370.8768632411957,True,1,55f1b13d,2023-09-12_01-31-05,1694482265,370.8768632411957,82763,84233402a856,172.17.0.2,370.8768632411957,1,229,0.9642280251039586,8,4,15,48,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_55f1b13d_436_latent_dim=229,model_lamda=0.9642,num_CL=8,num_HL=4,size_CL=15,size_HL=48_2023-09-12_01-24-54"
436,0.4985915492957746,245.64356470108032,True,1,1228cb8a,2023-09-12_01-30-59,1694482259,245.64356470108032,82391,84233402a856,172.17.0.2,245.64356470108032,1,208,0.7150874137198846,8,3,18,27,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1228cb8a_437_latent_dim=208,model_lamda=0.7151,num_CL=8,num_HL=3,size_CL=18,size_HL=27_2023-09-12_01-26-53"
437,0.4683098591549296,303.6795344352722,True,1,019bb061,2023-09-12_01-32-14,1694482334,303.6795344352722,82635,84233402a856,172.17.0.2,303.6795344352722,1,178,0.5322227759265776,7,3,14,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_019bb061_438_latent_dim=178,model_lamda=0.5322,num_CL=7,num_HL=3,size_CL=14,size_HL=55_2023-09-12_01-27-10"
438,0.4971830985915493,281.3492269515991,True,1,18f57490,2023-09-12_01-31-58,1694482318,281.3492269515991,82515,84233402a856,172.17.0.2,281.3492269515991,1,249,0.8614251270576584,8,4,22,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_18f57490_439_latent_dim=249,model_lamda=0.8614,num_CL=8,num_HL=4,size_CL=22,size_HL=58_2023-09-12_01-27-17"
439,0.4183098591549296,361.6663913726807,True,1,37aa5623,2023-09-12_01-33-46,1694482426,361.6663913726807,80058,84233402a856,172.17.0.2,361.6663913726807,1,295,0.8057074186158049,8,4,16,37,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_37aa5623_440_latent_dim=295,model_lamda=0.8057,num_CL=8,num_HL=4,size_CL=16,size_HL=37_2023-09-12_01-27-45"
440,0.6072769953051644,347.3147873878479,False,1,ea023951,2023-09-12_01-36-47,1694482607,347.3147873878479,82391,84233402a856,172.17.0.2,347.3147873878479,1,270,0.35785731472123644,7,5,19,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ea023951_441_latent_dim=270,model_lamda=0.3579,num_CL=7,num_HL=5,size_CL=19,size_HL=44_2023-09-12_01-31-00"
441,0.460093896713615,286.2925274372101,True,1,cacd8f13,2023-09-12_01-35-52,1694482552,286.2925274372101,82763,84233402a856,172.17.0.2,286.2925274372101,1,307,0.6196619839527729,8,3,17,22,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cacd8f13_442_latent_dim=307,model_lamda=0.6197,num_CL=8,num_HL=3,size_CL=17,size_HL=22_2023-09-12_01-31-06"
442,0.4652582159624413,265.9799008369446,True,1,de05586d,2023-09-12_01-36-25,1694482585,265.9799008369446,82515,84233402a856,172.17.0.2,265.9799008369446,1,261,0.41946030310693705,7,2,20,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_de05586d_443_latent_dim=261,model_lamda=0.4195,num_CL=7,num_HL=2,size_CL=20,size_HL=52_2023-09-12_01-31-59"
443,0.6049295774647887,191.6829414367676,False,1,241d1514,2023-09-12_01-35-26,1694482526,191.6829414367676,82635,84233402a856,172.17.0.2,191.6829414367676,1,331,0.7498744218243203,8,4,24,61,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_241d1514_444_latent_dim=331,model_lamda=0.7499,num_CL=8,num_HL=4,size_CL=24,size_HL=61_2023-09-12_01-32-14"
444,0.6345070422535211,168.815203666687,False,1,c8bf916b,2023-09-12_01-36-35,1694482595,168.815203666687,80058,84233402a856,172.17.0.2,168.815203666687,1,202,0.4844371686425238,7,3,28,78,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c8bf916b_445_latent_dim=202,model_lamda=0.4844,num_CL=7,num_HL=3,size_CL=28,size_HL=78_2023-09-12_01-33-47"
445,0.6274647887323944,183.8312792778015,False,1,22b609b3,2023-09-12_01-38-30,1694482710,183.8312792778015,82635,84233402a856,172.17.0.2,183.8312792778015,1,217,1.0143709115567872,8,4,18,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_22b609b3_446_latent_dim=217,model_lamda=1.0144,num_CL=8,num_HL=4,size_CL=18,size_HL=49_2023-09-12_01-35-27"
446,0.4859154929577465,194.4620943069458,True,1,797f9158,2023-09-12_01-39-07,1694482747,194.4620943069458,82763,84233402a856,172.17.0.2,194.4620943069458,1,232,0.6832910037595393,8,5,16,70,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_797f9158_447_latent_dim=232,model_lamda=0.6833,num_CL=8,num_HL=5,size_CL=16,size_HL=70_2023-09-12_01-35-52"
447,0.6307511737089201,104.0600290298462,False,1,c439d276,2023-09-12_01-38-09,1694482689,104.0600290298462,82515,84233402a856,172.17.0.2,104.0600290298462,1,161,0.6589547107931532,4,2,13,137,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c439d276_448_latent_dim=161,model_lamda=0.6590,num_CL=4,num_HL=2,size_CL=13,size_HL=137_2023-09-12_01-36-25"
448,0.4786384976525821,254.05323719978333,True,1,77ce15c4,2023-09-12_01-40-50,1694482850,254.05323719978333,80058,84233402a856,172.17.0.2,254.05323719978333,1,281,0.5712043925493928,5,3,22,34,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_77ce15c4_449_latent_dim=281,model_lamda=0.5712,num_CL=5,num_HL=3,size_CL=22,size_HL=34_2023-09-12_01-36-36"
449,0.6039906103286384,188.83685326576236,False,1,83e6786e,2023-09-12_01-39-56,1694482796,188.83685326576236,82391,84233402a856,172.17.0.2,188.83685326576236,1,241,0.7714618887322987,8,4,27,30,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_83e6786e_450_latent_dim=241,model_lamda=0.7715,num_CL=8,num_HL=4,size_CL=27,size_HL=30_2023-09-12_01-36-47"
450,0.5840375586854459,293.7423758506775,True,1,904682ab,2023-09-12_01-43-03,1694482983,293.7423758506775,82515,84233402a856,172.17.0.2,293.7423758506775,1,256,0.933789599577802,7,3,23,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_904682ab_451_latent_dim=256,model_lamda=0.9338,num_CL=7,num_HL=3,size_CL=23,size_HL=63_2023-09-12_01-38-09"
451,0.5075117370892019,537.2338261604309,True,1,7d2474c9,2023-09-12_01-47-28,1694483248,537.2338261604309,82635,84233402a856,172.17.0.2,537.2338261604309,1,225,0.7188625270563042,8,4,15,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7d2474c9_452_latent_dim=225,model_lamda=0.7189,num_CL=8,num_HL=4,size_CL=15,size_HL=41_2023-09-12_01-38-31"
452,0.4845070422535212,396.4572904109955,True,1,baf86269,2023-09-12_01-45-44,1694483144,396.4572904109955,82763,84233402a856,172.17.0.2,396.4572904109955,1,292,0.8985943484966135,8,5,21,24,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_baf86269_453_latent_dim=292,model_lamda=0.8986,num_CL=8,num_HL=5,size_CL=21,size_HL=24_2023-09-12_01-39-07"
453,0.5854460093896713,251.4620132446289,True,1,feb8a591,2023-09-12_01-44-08,1694483048,251.4620132446289,82391,84233402a856,172.17.0.2,251.4620132446289,1,195,0.5979272602134884,7,2,14,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_feb8a591_454_latent_dim=195,model_lamda=0.5979,num_CL=7,num_HL=2,size_CL=14,size_HL=53_2023-09-12_01-39-56"
454,0.4981220657276995,203.27932167053223,True,1,c38e144d,2023-09-12_01-44-14,1694483054,203.27932167053223,80058,84233402a856,172.17.0.2,203.27932167053223,1,315,1.2485856151403467,8,4,12,121,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c38e144d_455_latent_dim=315,model_lamda=1.2486,num_CL=8,num_HL=4,size_CL=12,size_HL=121_2023-09-12_01-40-50"
455,0.5706572769953051,125.0372633934021,True,1,430eeb5b,2023-09-12_01-45-08,1694483108,125.0372633934021,82515,84233402a856,172.17.0.2,125.0372633934021,1,268,0.8220144333165227,8,3,17,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_430eeb5b_456_latent_dim=268,model_lamda=0.8220,num_CL=8,num_HL=3,size_CL=17,size_HL=35_2023-09-12_01-43-03"
456,0.4920187793427231,180.89500451087952,True,1,b85d0044,2023-09-12_01-47-09,1694483229,180.89500451087952,82391,84233402a856,172.17.0.2,180.89500451087952,1,352,0.633985770681551,7,4,19,99,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b85d0044_457_latent_dim=352,model_lamda=0.6340,num_CL=7,num_HL=4,size_CL=19,size_HL=99_2023-09-12_01-44-08"
457,0.4429577464788732,466.5979380607605,True,1,7ffdd697,2023-09-12_01-52-01,1694483521,466.5979380607605,80058,84233402a856,172.17.0.2,466.5979380607605,1,236,1.1769500625057272,8,5,18,131,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7ffdd697_458_latent_dim=236,model_lamda=1.1770,num_CL=8,num_HL=5,size_CL=18,size_HL=131_2023-09-12_01-44-14"
458,0.6185446009389671,273.52105045318604,False,1,0640da4b,2023-09-12_01-49-42,1694483382,273.52105045318604,82515,84233402a856,172.17.0.2,273.52105045318604,1,324,0.52404881900846,8,3,21,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0640da4b_459_latent_dim=324,model_lamda=0.5240,num_CL=8,num_HL=3,size_CL=21,size_HL=58_2023-09-12_01-45-09"
459,0.6887323943661972,136.4864420890808,False,1,94c17f0f,2023-09-12_01-48-00,1694483280,136.4864420890808,82763,84233402a856,172.17.0.2,136.4864420890808,1,248,0.3842798928969957,7,4,15,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_94c17f0f_460_latent_dim=248,model_lamda=0.3843,num_CL=7,num_HL=4,size_CL=15,size_HL=65_2023-09-12_01-45-44"
460,0.5204225352112676,231.8164839744568,True,1,7492c109,2023-09-12_01-51-01,1694483461,231.8164839744568,82391,84233402a856,172.17.0.2,231.8164839744568,1,275,0.452229877829766,8,2,12,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7492c109_461_latent_dim=275,model_lamda=0.4522,num_CL=8,num_HL=2,size_CL=12,size_HL=46_2023-09-12_01-47-09"
461,0.4887323943661972,385.0855469703674,True,1,76834b4b,2023-09-12_01-53-54,1694483634,385.0855469703674,82635,84233402a856,172.17.0.2,385.0855469703674,1,211,0.982492236150913,7,4,20,39,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_76834b4b_462_latent_dim=211,model_lamda=0.9825,num_CL=7,num_HL=4,size_CL=20,size_HL=39_2023-09-12_01-47-29"
462,0.444131455399061,158.10676503181458,True,1,5824592d,2023-09-12_01-50-39,1694483439,158.10676503181458,82763,84233402a856,172.17.0.2,158.10676503181458,1,153,1.0883047033939701,6,3,11,89,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5824592d_463_latent_dim=153,model_lamda=1.0883,num_CL=6,num_HL=3,size_CL=11,size_HL=89_2023-09-12_01-48-01"
463,0.4720657276995306,233.98660278320312,True,1,4d9ba0a9,2023-09-12_01-53-37,1694483617,233.98660278320312,82515,84233402a856,172.17.0.2,233.98660278320312,1,183,0.8537710774587948,2,6,26,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4d9ba0a9_464_latent_dim=183,model_lamda=0.8538,num_CL=2,num_HL=6,size_CL=26,size_HL=43_2023-09-12_01-49-43"
464,0.5492957746478874,199.20578932762143,True,1,22ac6699,2023-09-12_01-53-58,1694483638,199.20578932762143,82763,84233402a856,172.17.0.2,199.20578932762143,1,342,0.7957756517260484,8,5,16,29,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_22ac6699_465_latent_dim=342,model_lamda=0.7958,num_CL=8,num_HL=5,size_CL=16,size_HL=29_2023-09-12_01-50-39"
465,0.5450704225352112,205.08859944343567,True,1,dc6fe711,2023-09-12_01-54-27,1694483667,205.08859944343567,82391,84233402a856,172.17.0.2,205.08859944343567,1,303,0.6924301284316455,7,4,29,149,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dc6fe711_466_latent_dim=303,model_lamda=0.6924,num_CL=7,num_HL=4,size_CL=29,size_HL=149_2023-09-12_01-51-02"
466,0.5068075117370892,304.42810702323914,True,1,5a21347d,2023-09-12_01-57-05,1694483825,304.42810702323914,80058,84233402a856,172.17.0.2,304.42810702323914,1,287,0.7469439570110178,8,3,14,108,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5a21347d_467_latent_dim=287,model_lamda=0.7469,num_CL=8,num_HL=3,size_CL=14,size_HL=108_2023-09-12_01-52-01"
467,0.5931924882629107,182.3614277839661,False,1,256270ea,2023-09-12_01-56-39,1694483799,182.3614277839661,82515,84233402a856,172.17.0.2,182.3614277839661,1,262,0.30481916218969385,8,2,22,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_256270ea_468_latent_dim=262,model_lamda=0.3048,num_CL=8,num_HL=2,size_CL=22,size_HL=49_2023-09-12_01-53-37"
468,0.6129107981220657,193.52233958244324,False,1,2d75a9e3,2023-09-12_01-57-08,1694483828,193.52233958244324,82635,84233402a856,172.17.0.2,193.52233958244324,1,217,0.6599995316411229,8,4,17,81,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2d75a9e3_469_latent_dim=217,model_lamda=0.6600,num_CL=8,num_HL=4,size_CL=17,size_HL=81_2023-09-12_01-53-54"
469,0.6192488262910799,179.27347564697266,False,1,c8c2ba99,2023-09-12_01-56-58,1694483818,179.27347564697266,82763,84233402a856,172.17.0.2,179.27347564697266,1,168,0.5574739118143779,7,3,13,114,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c8c2ba99_470_latent_dim=168,model_lamda=0.5575,num_CL=7,num_HL=3,size_CL=13,size_HL=114_2023-09-12_01-53-59"
470,0.5316901408450704,251.70263648033145,True,1,426f954d,2023-09-12_01-58-39,1694483919,251.70263648033145,82391,84233402a856,172.17.0.2,251.70263648033145,1,244,0.4886220950557345,5,5,18,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_426f954d_471_latent_dim=244,model_lamda=0.4886,num_CL=5,num_HL=5,size_CL=18,size_HL=55_2023-09-12_01-54-27"
471,0.4396713615023474,289.3598501682281,True,1,9b49a92a,2023-09-12_02-01-29,1694484089,289.3598501682281,82515,84233402a856,172.17.0.2,289.3598501682281,1,200,0.42010633420107707,8,4,19,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9b49a92a_472_latent_dim=200,model_lamda=0.4201,num_CL=8,num_HL=4,size_CL=19,size_HL=20_2023-09-12_01-56-40"
472,0.6934272300469483,166.14887881278992,False,1,819abd8d,2023-09-12_01-59-44,1694483984,166.14887881278992,82763,84233402a856,172.17.0.2,166.14887881278992,1,226,1.0418962741138706,8,3,25,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_819abd8d_473_latent_dim=226,model_lamda=1.0419,num_CL=8,num_HL=3,size_CL=25,size_HL=32_2023-09-12_01-56-58"
473,0.4633802816901409,255.6183156967163,True,1,6a909d30,2023-09-12_02-01-21,1694484081,255.6183156967163,80058,84233402a856,172.17.0.2,255.6183156967163,1,251,0.5856325633819044,7,4,15,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6a909d30_474_latent_dim=251,model_lamda=0.5856,num_CL=7,num_HL=4,size_CL=15,size_HL=36_2023-09-12_01-57-06"
474,0.4985915492957747,474.277907371521,True,1,04c90fe0,2023-09-12_02-05-02,1694484302,474.277907371521,82635,84233402a856,172.17.0.2,474.277907371521,1,188,0.9427678353001798,8,5,17,75,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_04c90fe0_475_latent_dim=188,model_lamda=0.9428,num_CL=8,num_HL=5,size_CL=17,size_HL=75_2023-09-12_01-57-08"
475,0.572300469483568,135.9488799571991,True,1,f92c1b95,2023-09-12_02-00-55,1694484055,135.9488799571991,82391,84233402a856,172.17.0.2,135.9488799571991,1,143,0.8776818163501694,7,4,16,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f92c1b95_476_latent_dim=143,model_lamda=0.8777,num_CL=7,num_HL=4,size_CL=16,size_HL=40_2023-09-12_01-58-39"
476,0.4582159624413145,161.5490128993988,True,1,fcf816b2,2023-09-12_02-02-26,1694484146,161.5490128993988,82763,84233402a856,172.17.0.2,161.5490128993988,1,176,0.753901981044865,8,2,23,71,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fcf816b2_477_latent_dim=176,model_lamda=0.7539,num_CL=8,num_HL=2,size_CL=23,size_HL=71_2023-09-12_01-59-45"
477,0.5089201877934271,191.08376502990723,True,1,ff06b18f,2023-09-12_02-04-07,1694484247,191.08376502990723,82391,84233402a856,172.17.0.2,191.08376502990723,1,277,0.8311944545892185,6,3,20,26,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ff06b18f_478_latent_dim=277,model_lamda=0.8312,num_CL=6,num_HL=3,size_CL=20,size_HL=26_2023-09-12_02-00-55"
478,0.5603286384976526,169.16520261764526,True,1,a4e14a3b,2023-09-12_02-04-11,1694484251,169.16520261764526,80058,84233402a856,172.17.0.2,169.16520261764526,1,233,1.865565298216032,8,4,10,103,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a4e14a3b_479_latent_dim=233,model_lamda=1.8656,num_CL=8,num_HL=4,size_CL=10,size_HL=103_2023-09-12_02-01-22"
479,0.6549295774647887,115.5032606124878,False,1,63b23971,2023-09-12_02-03-25,1694484205,115.5032606124878,82515,84233402a856,172.17.0.2,115.5032606124878,1,256,1.4486325869988166,7,3,18,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_63b23971_480_latent_dim=256,model_lamda=1.4486,num_CL=7,num_HL=3,size_CL=18,size_HL=45_2023-09-12_02-01-29"
