,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
119,0.6388095238095237,584.851270198822,False,1,8af217f7,2023-09-20_22-37-00,1695249420,584.851270198822,279769,84233402a856,172.17.0.2,584.851270198822,1,32,13,80,2,0.00020644895500193357,6.212806090747089e-06,172,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8af217f7_120_batch_size=32,down_HL=13,latent_dim=80,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=172_2023-09-20_22-27-16"
120,-17.776800323827892,3.862703800201416,True,1,2541d4b9,2023-09-20_22-37-05,1695249425,3.862703800201416,279769,84233402a856,172.17.0.2,3.862703800201416,1,128,12,230,3,6.248260848852232e-05,3.774722904491732e-06,150,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2541d4b9_121_batch_size=128,down_HL=12,latent_dim=230,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=150_2023-09-20_22-37-01"
121,-13.94191741118492,3.827601432800293,True,1,4e51133b,2023-09-20_22-37-09,1695249429,3.827601432800293,279769,84233402a856,172.17.0.2,3.827601432800293,1,32,10,184,3,8.310791664647937e-05,2.805097763601008e-06,74,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4e51133b_122_batch_size=32,down_HL=10,latent_dim=184,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=74_2023-09-20_22-37-05"
122,-14.74145650463305,3.182357788085937,True,1,ad101ecf,2023-09-20_22-37-12,1695249432,3.182357788085937,279769,84233402a856,172.17.0.2,3.182357788085937,1,64,15,216,8,0.0006696735421805901,1.5103012387233719e-06,201,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ad101ecf_123_batch_size=64,down_HL=15,latent_dim=216,num_HL=8,opt_lr=0.0007,opt_wd=0.0000,size_HL=201_2023-09-20_22-37-09"
123,-19.46411294858018,3.5916314125061035,True,1,510c018b,2023-09-20_22-37-16,1695249436,3.5916314125061035,279769,84233402a856,172.17.0.2,3.5916314125061035,1,32,13,103,4,9.214621384386979e-05,4.463485358805827e-06,310,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_510c018b_124_batch_size=32,down_HL=13,latent_dim=103,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=310_2023-09-20_22-37-12"
124,0.6052380952380952,953.9823961257936,False,1,5c73445f,2023-09-20_22-53-10,1695250390,953.9823961257936,279769,84233402a856,172.17.0.2,953.9823961257936,1,32,9,261,2,0.00011398761626192805,9.251943993336326e-06,139,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5c73445f_125_batch_size=32,down_HL=9,latent_dim=261,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=139_2023-09-20_22-37-16"
125,-15.608230923348504,4.491312026977539,True,1,8d0b4ae5,2023-09-20_22-53-15,1695250395,4.491312026977539,279769,84233402a856,172.17.0.2,4.491312026977539,1,256,14,250,4,0.00040932938597695775,4.84529170496114e-06,243,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8d0b4ae5_126_batch_size=256,down_HL=14,latent_dim=250,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=243_2023-09-20_22-53-10"
126,-16.373686566051397,4.694864511489868,True,1,86ffdc25,2023-09-20_22-53-20,1695250400,4.694864511489868,279769,84233402a856,172.17.0.2,4.694864511489868,1,32,10,313,3,0.00018506638506209376,8.06300897310963e-06,224,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_86ffdc25_127_batch_size=32,down_HL=10,latent_dim=313,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=224_2023-09-20_22-53-15"
127,-17.212825031381527,4.570942640304565,True,1,473c4bb3,2023-09-20_22-53-25,1695250405,4.570942640304565,279769,84233402a856,172.17.0.2,4.570942640304565,1,128,11,359,5,0.0003088239612767728,2.5857535149470095e-06,89,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_473c4bb3_128_batch_size=128,down_HL=11,latent_dim=359,num_HL=5,opt_lr=0.0003,opt_wd=0.0000,size_HL=89_2023-09-20_22-53-20"
128,0.6352380952380953,2034.5356285572047,False,1,ae4c15b8,2023-09-20_23-27-20,1695252440,2034.5356285572047,279769,84233402a856,172.17.0.2,2034.5356285572047,1,32,3,196,2,0.00024376007695579955,6.334676825492333e-07,341,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ae4c15b8_129_batch_size=32,down_HL=3,latent_dim=196,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=341_2023-09-20_22-53-25"
129,0.6071428571428571,941.1349339485168,False,1,2d7ff035,2023-09-20_23-43-01,1695253381,941.1349339485168,279769,84233402a856,172.17.0.2,941.1349339485168,1,64,12,57,2,0.0007558149952529048,5.41502921734843e-06,280,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2d7ff035_130_batch_size=64,down_HL=12,latent_dim=57,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=280_2023-09-20_23-27-20"
130,-18.562084358070624,5.300901412963867,True,1,072e5d63,2023-09-20_23-32-01,1695252721,5.300901412963867,274733,84233402a856,172.17.0.2,5.300901412963867,1,32,19,326,3,0.00016604964771459505,8.718508750124812e-07,190,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_072e5d63_131_batch_size=32,down_HL=19,latent_dim=326,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=190_2023-09-20_23-31-56"
131,-14.51315234489423,5.342106103897095,True,1,199f1ef0,2023-09-20_23-32-07,1695252727,5.342106103897095,274733,84233402a856,172.17.0.2,5.342106103897095,1,32,8,272,7,0.00014779139541364202,5.5702586270074825e-06,180,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_199f1ef0_132_batch_size=32,down_HL=8,latent_dim=272,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=180_2023-09-20_23-32-02"
132,0.6297619047619047,3534.3991928100586,False,1,7d40aac4,2023-09-21_00-31-02,1695256262,3534.3991928100586,274733,84233402a856,172.17.0.2,3534.3991928100586,1,256,8,132,2,0.00034730935940231825,2.2573593844628377e-06,261,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7d40aac4_133_batch_size=256,down_HL=8,latent_dim=132,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=261_2023-09-20_23-32-07"
133,-12.675915457053271,5.002967357635498,True,1,1018448f,2023-09-20_23-43-07,1695253387,5.002967357635498,279769,84233402a856,172.17.0.2,5.002967357635498,1,32,15,300,4,0.0009962352787711028,3.127233776956812e-06,211,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1018448f_134_batch_size=32,down_HL=15,latent_dim=300,num_HL=4,opt_lr=0.0010,opt_wd=0.0000,size_HL=211_2023-09-20_23-43-01"
134,-19.58974342585485,4.8759849071502686,True,1,50d1defb,2023-09-20_23-43-12,1695253392,4.8759849071502686,279769,84233402a856,172.17.0.2,4.8759849071502686,1,32,6,164,6,7.474544448654409e-05,1.6389082041910983e-06,126,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_50d1defb_135_batch_size=32,down_HL=6,latent_dim=164,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=126_2023-09-20_23-43-07"
135,-19.38752539403164,3.7953989505767822,True,1,65a22362,2023-09-20_23-43-16,1695253396,3.7953989505767822,279769,84233402a856,172.17.0.2,3.7953989505767822,1,64,11,208,3,4.191073869964651e-05,1.955901383289817e-06,295,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_65a22362_136_batch_size=64,down_HL=11,latent_dim=208,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=295_2023-09-20_23-43-12"
136,-19.83790235058657,4.15032696723938,True,1,69b964f1,2023-09-20_23-43-20,1695253400,4.15032696723938,279769,84233402a856,172.17.0.2,4.15032696723938,1,32,7,309,5,1.040088352047148e-05,3.994141021408117e-06,321,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_69b964f1_137_batch_size=32,down_HL=7,latent_dim=309,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=321_2023-09-20_23-43-16"
137,0.6023809523809526,3244.172103881836,False,1,9dd94ced,2023-09-21_00-37-25,1695256645,3244.172103881836,279769,84233402a856,172.17.0.2,3244.172103881836,1,128,14,142,2,0.0005275272918088699,1.3727010560182396e-06,232,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9dd94ced_138_batch_size=128,down_HL=14,latent_dim=142,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=232_2023-09-20_23-43-20"
138,0.6092857142857142,1080.6537792682648,False,1,205eb446,2023-09-21_00-49-03,1695257343,1080.6537792682648,274733,84233402a856,172.17.0.2,1080.6537792682648,1,32,16,350,2,5.7009818057890846e-05,5.024535975401137e-06,360,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_205eb446_139_batch_size=32,down_HL=16,latent_dim=350,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=360_2023-09-21_00-31-02"
139,-10.609422189617169,5.390565872192383,True,1,92a84fc8,2023-09-21_00-37-30,1695256650,5.390565872192383,279769,84233402a856,172.17.0.2,5.390565872192383,1,256,13,339,3,6.776662450064807e-05,2.9560315904471984e-06,57,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_92a84fc8_140_batch_size=256,down_HL=13,latent_dim=339,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=57_2023-09-21_00-37-25"
140,0.608095238095238,835.023485660553,False,1,c6fddf90,2023-09-21_00-51-26,1695257486,835.023485660553,279769,84233402a856,172.17.0.2,835.023485660553,1,32,10,188,2,0.0008620778560582429,1.899561337478368e-07,249,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c6fddf90_141_batch_size=32,down_HL=10,latent_dim=188,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=249_2023-09-21_00-37-31"
141,-17.9309188690224,3.5063796043396,True,1,cf2eb89b,2023-09-21_00-49-06,1695257346,3.5063796043396,274733,84233402a856,172.17.0.2,3.5063796043396,1,128,12,231,3,4.933745958080426e-05,4.278407236044712e-06,31,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cf2eb89b_142_batch_size=128,down_HL=12,latent_dim=231,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=31_2023-09-21_00-49-03"
142,-13.97768114865423,3.612252712249756,True,1,642e73a6,2023-09-21_00-49-10,1695257350,3.612252712249756,274733,84233402a856,172.17.0.2,3.612252712249756,1,32,9,245,4,0.00022413483920348995,3.6536695032482453e-06,158,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_642e73a6_143_batch_size=32,down_HL=9,latent_dim=245,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=158_2023-09-21_00-49-07"
143,0.635,1182.3949375152588,False,1,053a5f98,2023-09-21_01-08-53,1695258533,1182.3949375152588,274733,84233402a856,172.17.0.2,1182.3949375152588,1,64,14,156,2,0.00011998395952125015,6.138166707665834e-06,150,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_053a5f98_144_batch_size=64,down_HL=14,latent_dim=156,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=150_2023-09-21_00-49-10"
144,0.6383333333333333,927.7740845680236,False,1,02df4b7f,2023-09-21_01-06-54,1695258414,927.7740845680236,279769,84233402a856,172.17.0.2,927.7740845680236,1,32,17,257,2,9.61036022471194e-05,3.341150921184812e-06,335,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_02df4b7f_145_batch_size=32,down_HL=17,latent_dim=257,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=335_2023-09-21_00-51-26"
145,0.636904761904762,5440.366615056992,False,1,12d9a487,2023-09-21_02-37-35,1695263855,5440.366615056992,279769,84233402a856,172.17.0.2,5440.366615056992,1,32,11,222,2,0.00019339478154478074,3.494258204858304e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_12d9a487_146_batch_size=32,down_HL=11,latent_dim=222,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=347_2023-09-21_01-06-54"
146,0.6478571428571428,6341.424479007721,False,1,bab9a9ee,2023-09-21_02-54-35,1695264875,6341.424479007721,274733,84233402a856,172.17.0.2,6341.424479007721,1,32,8,212,2,0.00016432107309666638,2.104424507391848e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bab9a9ee_147_batch_size=32,down_HL=8,latent_dim=212,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=391_2023-09-21_01-08-53"
147,0.6423809523809524,2232.131627559662,False,1,f761c570,2023-09-21_02-00-17,1695261617,2232.131627559662,280827,84233402a856,172.17.0.2,2232.131627559662,1,32,6,238,2,0.00026309675941955707,2.82716243497069e-06,220,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f761c570_148_batch_size=32,down_HL=6,latent_dim=238,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=220_2023-09-21_01-23-05"
148,0.6473809523809524,8972.830936431885,False,1,74874298,2023-09-21_04-29-51,1695270591,8972.830936431885,280827,84233402a856,172.17.0.2,8972.830936431885,1,32,10,171,2,0.00013379599644135532,2.6566668360362753e-06,372,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_74874298_149_batch_size=32,down_HL=10,latent_dim=171,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=372_2023-09-21_02-00-18"
149,-18.22400215885169,6.619681119918823,True,1,9012b280,2023-09-21_02-37-42,1695263862,6.619681119918823,279769,84233402a856,172.17.0.2,6.619681119918823,1,32,9,289,3,0.00010363937402667148,3.848859590322159e-06,275,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9012b280_150_batch_size=32,down_HL=9,latent_dim=289,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=275_2023-09-21_02-37-35"
150,0.6047619047619047,2079.098221063614,False,1,1002833f,2023-09-21_03-12-21,1695265941,2079.098221063614,279769,84233402a856,172.17.0.2,2079.098221063614,1,32,12,275,2,0.0003646231551151014,1.153131370526086e-06,288,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1002833f_151_batch_size=32,down_HL=12,latent_dim=275,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=288_2023-09-21_02-37-42"
151,-13.492319391944877,5.801440954208374,True,1,b671a757,2023-09-21_02-54-41,1695264881,5.801440954208374,274733,84233402a856,172.17.0.2,5.801440954208374,1,32,5,180,3,0.00021911284510311573,2.3552151925562185e-06,354,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b671a757_152_batch_size=32,down_HL=5,latent_dim=180,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=354_2023-09-21_02-54-35"
152,0.6316666666666667,2373.7855384349823,False,1,3c2522e3,2023-09-21_03-34-15,1695267255,2373.7855384349823,274733,84233402a856,172.17.0.2,2373.7855384349823,1,32,9,263,2,0.0003195480242578165,1.7987473583185478e-06,328,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3c2522e3_153_batch_size=32,down_HL=9,latent_dim=263,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=328_2023-09-21_02-54-41"
153,-19.63429965035408,4.0802695751190186,True,1,0fad460b,2023-09-21_02-59-25,1695265165,4.0802695751190186,281095,84233402a856,172.17.0.2,4.0802695751190186,1,32,13,219,3,0.0001740545047202815,4.118366998514585e-06,204,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0fad460b_154_batch_size=32,down_HL=13,latent_dim=219,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=204_2023-09-21_02-59-21"
154,0.6335714285714286,4540.862018823624,False,1,3bc7126b,2023-09-21_04-15-07,1695269707,4540.862018823624,281095,84233402a856,172.17.0.2,4540.862018823624,1,32,7,251,2,0.0001529763263840443,5.173488446680803e-06,301,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3bc7126b_155_batch_size=32,down_HL=7,latent_dim=251,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=301_2023-09-21_02-59-26"
155,-12.210516208558424,6.676595211029053,True,1,d418312c,2023-09-21_03-12-28,1695265948,6.676595211029053,279769,84233402a856,172.17.0.2,6.676595211029053,1,32,11,203,3,0.0004497526583453133,3.1263475844427804e-06,235,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d418312c_156_batch_size=32,down_HL=11,latent_dim=203,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=235_2023-09-21_03-12-21"
156,0.630952380952381,3167.269026994705,False,1,36a2fc6e,2023-09-21_04-05-16,1695269116,3167.269026994705,279769,84233402a856,172.17.0.2,3167.269026994705,1,32,10,193,2,0.00028871603009984867,4.525527283011366e-06,265,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_36a2fc6e_157_batch_size=32,down_HL=10,latent_dim=193,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=265_2023-09-21_03-12-28"
157,-16.155947086724886,5.389060735702515,True,1,32d9ce9e,2023-09-21_03-34-21,1695267261,5.389060735702515,274733,84233402a856,172.17.0.2,5.389060735702515,1,32,11,282,3,8.494494708529885e-05,2.5054404886500017e-06,316,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_32d9ce9e_158_batch_size=32,down_HL=11,latent_dim=282,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=316_2023-09-21_03-34-15"
158,0.615,6724.238805294037,False,1,00d0b4ea,2023-09-21_05-26-25,1695273985,6724.238805294037,274733,84233402a856,172.17.0.2,6724.238805294037,1,256,12,224,2,0.00014196429363251358,3.3656043203181435e-06,256,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_00d0b4ea_159_batch_size=256,down_HL=12,latent_dim=224,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=256_2023-09-21_03-34-21"
159,0.6219047619047618,1667.9852485656738,False,1,28484504,2023-09-21_04-33-04,1695270784,1667.9852485656738,279769,84233402a856,172.17.0.2,1667.9852485656738,1,32,7,266,2,0.00011020680824036994,7.513144824702241e-07,216,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_28484504_160_batch_size=32,down_HL=7,latent_dim=266,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=216_2023-09-21_04-05-16"
160,-13.758122993001487,6.476469278335571,True,1,344b43a8,2023-09-21_04-15-13,1695269713,6.476469278335571,281095,84233402a856,172.17.0.2,6.476469278335571,1,128,2,234,3,0.00024158094607045475,4.7184999333799505e-06,198,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_344b43a8_161_batch_size=128,down_HL=2,latent_dim=234,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=198_2023-09-21_04-15-07"
161,0.5911904761904762,1618.1524250507357,True,1,3b6e64ad,2023-09-21_04-42-12,1695271332,1618.1524250507357,281095,84233402a856,172.17.0.2,1618.1524250507357,1,32,8,122,2,0.00041258722621837906,1.4827937627252326e-06,309,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3b6e64ad_162_batch_size=32,down_HL=8,latent_dim=122,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=309_2023-09-21_04-15-14"
162,0.6278571428571429,1807.9446976184845,False,1,c000989d,2023-09-21_04-59-59,1695272399,1807.9446976184845,280827,84233402a856,172.17.0.2,1807.9446976184845,1,64,9,243,2,0.00012316933869384555,4.35737817099776e-06,382,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c000989d_163_batch_size=64,down_HL=9,latent_dim=243,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=382_2023-09-21_04-29-51"
163,-14.841485267209292,6.090296983718872,True,1,031e48e9,2023-09-21_04-33-11,1695270791,6.090296983718872,279769,84233402a856,172.17.0.2,6.090296983718872,1,32,10,300,3,0.00019563285161763142,4.2670695209357924e-07,168,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_031e48e9_164_batch_size=32,down_HL=10,latent_dim=300,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=168_2023-09-21_04-33-04"
164,0.609047619047619,1275.7332484722135,False,1,565031e2,2023-09-21_04-54-27,1695272067,1275.7332484722135,279769,84233402a856,172.17.0.2,1275.7332484722135,1,32,13,291,2,0.0005634192279745962,2.152336833556587e-06,118,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_565031e2_165_batch_size=32,down_HL=13,latent_dim=291,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=118_2023-09-21_04-33-11"
165,-11.536084800910714,3.6285669803619385,True,1,1216e234,2023-09-21_04-42-16,1695271336,3.6285669803619385,281095,84233402a856,172.17.0.2,3.6285669803619385,1,256,4,256,3,0.00018171569925578532,5.8368986494151466e-06,243,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1216e234_166_batch_size=256,down_HL=4,latent_dim=256,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=243_2023-09-21_04-42-12"
166,0.6616666666666667,2174.623944044113,False,1,6fc2cd9b,2023-09-21_05-18-31,1695273511,2174.623944044113,281095,84233402a856,172.17.0.2,2174.623944044113,1,32,12,148,2,0.00026157949472228225,3.736646388570947e-06,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6fc2cd9b_167_batch_size=32,down_HL=12,latent_dim=148,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=186_2023-09-21_04-42-16"
167,-11.478834842754578,6.64143967628479,True,1,824d0535,2023-09-21_04-54-34,1695272074,6.64143967628479,279769,84233402a856,172.17.0.2,6.64143967628479,1,32,11,319,6,0.00021386754752173424,2.9359955401432187e-06,130,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_824d0535_168_batch_size=32,down_HL=11,latent_dim=319,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=130_2023-09-21_04-54-27"
168,0.6335714285714286,2111.779459476471,False,1,c1e34b1b,2023-09-21_05-29-46,1695274186,2111.779459476471,279769,84233402a856,172.17.0.2,2111.779459476471,1,128,9,174,2,0.00037168555654064345,1.92167877156178e-06,108,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c1e34b1b_169_batch_size=128,down_HL=9,latent_dim=174,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=108_2023-09-21_04-54-34"
169,-12.152911772818603,7.024529933929443,True,1,e6a2339e,2023-09-21_05-00-06,1695272406,7.024529933929443,280827,84233402a856,172.17.0.2,7.024529933929443,1,32,10,214,3,9.13116279416026e-05,9.798393949309386e-07,282,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e6a2339e_170_batch_size=32,down_HL=10,latent_dim=214,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=282_2023-09-21_04-59-59"
170,-11.070181189982543,5.6757471561431885,True,1,8e257f90,2023-09-21_05-00-13,1695272413,5.6757471561431885,280827,84233402a856,172.17.0.2,5.6757471561431885,1,64,15,330,8,0.0003256517564900212,3.2208296660287275e-06,210,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e257f90_171_batch_size=64,down_HL=15,latent_dim=330,num_HL=8,opt_lr=0.0003,opt_wd=0.0000,size_HL=210_2023-09-21_05-00-07"
171,-11.3822310544229,6.702579736709595,True,1,950dd79a,2023-09-21_05-00-20,1695272420,6.702579736709595,280827,84233402a856,172.17.0.2,6.702579736709595,1,32,14,112,4,0.00028097386682061605,6.441873369978141e-06,252,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_950dd79a_172_batch_size=32,down_HL=14,latent_dim=112,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=252_2023-09-21_05-00-13"
172,0.6090476190476191,1658.776265144348,False,1,2dc0d8cf,2023-09-21_05-27-59,1695274079,1658.776265144348,280827,84233402a856,172.17.0.2,1658.776265144348,1,32,11,198,2,7.788550926330667e-05,4.862273657256689e-06,227,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2dc0d8cf_173_batch_size=32,down_HL=11,latent_dim=198,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=227_2023-09-21_05-00-20"
173,-18.77954978790753,6.830632448196411,True,1,8cceb43f,2023-09-21_05-18-38,1695273518,6.830632448196411,281095,84233402a856,172.17.0.2,6.830632448196411,1,32,12,68,7,0.0002444359980634008,1.086175349172257e-08,185,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8cceb43f_174_batch_size=32,down_HL=12,latent_dim=68,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=185_2023-09-21_05-18-31"
174,0.5659523809523809,4157.071108818054,True,1,3c64fe63,2023-09-21_06-27-56,1695277676,4157.071108818054,281095,84233402a856,172.17.0.2,4157.071108818054,1,256,13,98,2,0.0004687083436095778,5.301998991526526e-06,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3c64fe63_175_batch_size=256,down_HL=13,latent_dim=98,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=194_2023-09-21_05-18-38"
175,-10.403204571169905,4.356159687042236,True,1,feab155f,2023-09-21_05-26-30,1695273990,4.356159687042236,274733,84233402a856,172.17.0.2,4.356159687042236,1,32,16,132,3,0.00026666998655221804,3.856179949776452e-06,182,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_feab155f_176_batch_size=32,down_HL=16,latent_dim=132,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=182_2023-09-21_05-26-26"
176,-15.103001855470684,6.579932689666748,True,1,007057aa,2023-09-21_05-26-37,1695273997,6.579932689666748,274733,84233402a856,172.17.0.2,6.579932689666748,1,128,12,148,3,0.0006337756436516063,3.624412279422299e-06,163,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_007057aa_177_batch_size=128,down_HL=12,latent_dim=148,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=163_2023-09-21_05-26-30"
177,0.5947619047619048,1115.002040863037,True,1,f890cbf7,2023-09-21_05-45-12,1695275112,1115.002040863037,274733,84233402a856,172.17.0.2,1115.002040863037,1,32,13,76,2,0.0007402393193274194,4.116225646574678e-06,171,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f890cbf7_178_batch_size=32,down_HL=13,latent_dim=76,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=171_2023-09-21_05-26-37"
178,0.6050000000000001,2588.7213294506078,True,1,c4b52a96,2023-09-21_06-11-08,1695276668,2588.7213294506078,280827,84233402a856,172.17.0.2,2588.7213294506078,1,64,14,105,2,3.756208785529578e-05,2.6691275506231094e-06,205,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c4b52a96_179_batch_size=64,down_HL=14,latent_dim=105,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=205_2023-09-21_05-27-59"
