,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
598,0.6378571428571429,701.4016554355621,False,1,5164c613,2023-09-23_06-26-46,1695450406,701.4016554355621,332261,84233402a856,172.17.0.2,701.4016554355621,1,64,3,99,2,0.00016789298839731207,6.621788695809148e-06,308,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5164c613_599_batch_size=64,down_HL=3,latent_dim=99,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=308_2023-09-23_06-15-05"
599,0.6602380952380953,3309.8355345726013,False,1,ada02a26,2023-09-23_07-13-04,1695453184,3309.8355345726013,333932,84233402a856,172.17.0.2,3309.8355345726013,1,64,2,120,2,0.00015084912941536568,5.172852699052979e-06,348,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ada02a26_600_batch_size=64,down_HL=2,latent_dim=120,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=348_2023-09-23_06-17-54"
600,0.6433333333333333,1414.434830904007,False,1,dc3445db,2023-09-23_06-42-39,1695451359,1414.434830904007,326957,84233402a856,172.17.0.2,1414.434830904007,1,64,4,112,2,0.00029731418137514344,5.938490303703944e-06,331,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dc3445db_601_batch_size=64,down_HL=4,latent_dim=112,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=331_2023-09-23_06-19-05"
601,0.6297619047619047,638.5620903968811,False,1,a5132dde,2023-09-23_06-36-38,1695450998,638.5620903968811,335397,84233402a856,172.17.0.2,638.5620903968811,1,64,3,72,2,0.00012750500298570555,6.153786540557776e-06,358,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a5132dde_602_batch_size=64,down_HL=3,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=358_2023-09-23_06-25-59"
602,0.6371428571428572,1090.4283316135406,False,1,4fe11835,2023-09-23_06-44-57,1695451497,1090.4283316135406,332261,84233402a856,172.17.0.2,1090.4283316135406,1,64,5,82,2,0.00026220321097809504,5.550216400443728e-06,298,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4fe11835_603_batch_size=64,down_HL=5,latent_dim=82,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=298_2023-09-23_06-26-46"
603,0.6530952380952381,509.1396009922028,False,1,bd3d22bb,2023-09-23_06-45-07,1695451507,509.1396009922028,335397,84233402a856,172.17.0.2,509.1396009922028,1,64,2,48,2,0.0002152246703561197,6.3350971762310075e-06,320,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bd3d22bb_604_batch_size=64,down_HL=2,latent_dim=48,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=320_2023-09-23_06-36-38"
604,0.6002380952380952,534.8825211524963,True,1,59b101b2,2023-09-23_06-51-35,1695451895,534.8825211524963,326957,84233402a856,172.17.0.2,534.8825211524963,1,64,3,36,2,0.00010759110948708541,4.397524326200985e-06,337,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_59b101b2_605_batch_size=64,down_HL=3,latent_dim=36,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=337_2023-09-23_06-42-40"
605,0.61,359.811865568161,True,1,8e4559d2,2023-09-23_06-50-57,1695451857,359.811865568161,332261,84233402a856,172.17.0.2,359.811865568161,1,64,4,28,2,0.0003308966936284355,5.7489184045865114e-06,328,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e4559d2_606_batch_size=64,down_HL=4,latent_dim=28,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=328_2023-09-23_06-44-57"
606,0.668809523809524,1160.9591393470764,False,1,cdcef354,2023-09-23_07-04-28,1695452668,1160.9591393470764,335397,84233402a856,172.17.0.2,1160.9591393470764,1,64,5,69,2,0.00017538257959450902,4.926253213058854e-06,351,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cdcef354_607_batch_size=64,down_HL=5,latent_dim=69,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=351_2023-09-23_06-45-07"
607,0.6833333333333333,806.7367362976074,False,1,1567681c,2023-09-23_07-04-24,1695452664,806.7367362976074,332261,84233402a856,172.17.0.2,806.7367362976074,1,64,4,60,2,0.00023708095407493692,6.740054243281018e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1567681c_608_batch_size=64,down_HL=4,latent_dim=60,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=375_2023-09-23_06-50-57"
608,-0.1,2.0773348808288574,True,1,fc47e1a7,2023-09-23_06-51-37,1695451897,2.0773348808288574,326957,84233402a856,172.17.0.2,2.0773348808288574,1,64,2,12,3,0.00020029491243709783,7.0386055273095805e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fc47e1a7_609_batch_size=64,down_HL=2,latent_dim=12,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=391_2023-09-23_06-51-35"
609,0.6240476190476191,609.2655193805695,True,1,c381b79d,2023-09-23_07-01-46,1695452506,609.2655193805695,326957,84233402a856,172.17.0.2,609.2655193805695,1,64,3,47,2,0.00011635265743354008,6.57553631185574e-06,313,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c381b79d_610_batch_size=64,down_HL=3,latent_dim=47,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=313_2023-09-23_06-51-37"
610,0.6390476190476191,949.131866455078,False,1,a082f4b0,2023-09-23_07-17-36,1695453456,949.131866455078,326957,84233402a856,172.17.0.2,949.131866455078,1,64,5,90,2,0.0001548414416673839,5.083427896812545e-06,303,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a082f4b0_611_batch_size=64,down_HL=5,latent_dim=90,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=303_2023-09-23_07-01-46"
611,-0.1,2.361860990524292,True,1,e5ac3e6d,2023-09-23_07-04-27,1695452667,2.361860990524292,332261,84233402a856,172.17.0.2,2.361860990524292,1,64,4,20,3,0.0002787945325529136,7.606067455158663e-06,378,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e5ac3e6d_612_batch_size=64,down_HL=4,latent_dim=20,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=378_2023-09-23_07-04-24"
612,0.6616666666666668,630.2813382148743,False,1,123e0a88,2023-09-23_07-14-57,1695453297,630.2813382148743,332261,84233402a856,172.17.0.2,630.2813382148743,1,64,3,57,2,0.0003621473213687406,7.24543310558687e-06,365,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_123e0a88_613_batch_size=64,down_HL=3,latent_dim=57,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=365_2023-09-23_07-04-27"
613,0.6697619047619049,474.1218941211701,False,1,5fa9a6e3,2023-09-23_07-12-22,1695453142,474.1218941211701,335397,84233402a856,172.17.0.2,474.1218941211701,1,64,2,39,2,0.0003172587324226162,7.903693253461458e-06,384,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5fa9a6e3_614_batch_size=64,down_HL=2,latent_dim=39,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=384_2023-09-23_07-04-28"
614,-0.1,2.432025671005249,True,1,6f4010a7,2023-09-23_07-12-25,1695453145,2.432025671005249,335397,84233402a856,172.17.0.2,2.432025671005249,1,64,5,27,3,0.0002460247412348153,6.7278641768625625e-06,370,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6f4010a7_615_batch_size=64,down_HL=5,latent_dim=27,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=370_2023-09-23_07-12-23"
615,0.6490476190476191,909.4367411136628,False,1,8d2b0fa2,2023-09-23_07-27-35,1695454055,909.4367411136628,335397,84233402a856,172.17.0.2,909.4367411136628,1,64,4,62,2,0.0002230192779499724,5.307503813147361e-06,356,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8d2b0fa2_616_batch_size=64,down_HL=4,latent_dim=62,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=356_2023-09-23_07-12-25"
616,0.6828571428571429,465.579870223999,False,1,3cb196ab,2023-09-23_07-20-50,1695453650,465.579870223999,333932,84233402a856,172.17.0.2,465.579870223999,1,64,6,49,2,0.0002696066523257299,6.077046606425128e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3cb196ab_617_batch_size=64,down_HL=6,latent_dim=49,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-23_07-13-04"
617,0.7076190476190476,660.5741746425629,False,1,268326bb,2023-09-23_07-25-58,1695453958,660.5741746425629,332261,84233402a856,172.17.0.2,660.5741746425629,1,64,2,54,2,0.0003016403255569624,6.9254880982273375e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_268326bb_618_batch_size=64,down_HL=2,latent_dim=54,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=375_2023-09-23_07-14-57"
618,-0.1,2.0297861099243164,True,1,da4d38dc,2023-09-23_07-17-38,1695453458,2.0297861099243164,326957,84233402a856,172.17.0.2,2.0297861099243164,1,64,3,33,3,0.000236508764407761,6.349970213224496e-06,389,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_da4d38dc_619_batch_size=64,down_HL=3,latent_dim=33,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=389_2023-09-23_07-17-36"
619,0.6530952380952381,1143.4205503463745,False,1,4881be63,2023-09-23_07-36-42,1695454602,1143.4205503463745,326957,84233402a856,172.17.0.2,1143.4205503463745,1,64,4,81,2,0.0003438813201624301,5.508698810234975e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4881be63_620_batch_size=64,down_HL=4,latent_dim=81,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=363_2023-09-23_07-17-38"
620,0.6304761904761904,538.1473612785339,False,1,3fa2610c,2023-09-23_07-29-48,1695454188,538.1473612785339,333932,84233402a856,172.17.0.2,538.1473612785339,1,64,6,47,2,0.0003935232461441813,6.097664652865755e-06,395,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3fa2610c_621_batch_size=64,down_HL=6,latent_dim=47,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=395_2023-09-23_07-20-50"
621,-0.1,2.2344279289245605,True,1,6578359c,2023-09-23_07-26-01,1695453961,2.2344279289245605,332261,84233402a856,172.17.0.2,2.2344279289245605,1,64,2,3,3,0.00037483657354539783,7.35518054170463e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6578359c_622_batch_size=64,down_HL=2,latent_dim=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=399_2023-09-23_07-25-58"
622,0.6204761904761905,398.1122131347656,True,1,017d50a5,2023-09-23_07-32-39,1695454359,398.1122131347656,332261,84233402a856,172.17.0.2,398.1122131347656,1,64,2,11,2,0.00030679924354568933,7.671958651904837e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_017d50a5_623_batch_size=64,down_HL=2,latent_dim=11,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=398_2023-09-23_07-26-01"
623,0.6507142857142857,544.6229159832001,False,1,135c0d21,2023-09-23_07-36-40,1695454600,544.6229159832001,335397,84233402a856,172.17.0.2,544.6229159832001,1,64,2,52,2,0.00027744372409395547,8.162419053743787e-06,380,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_135c0d21_624_batch_size=64,down_HL=2,latent_dim=52,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=380_2023-09-23_07-27-35"
624,-0.1,2.4465293884277344,True,1,fdaf4ee0,2023-09-23_07-29-51,1695454191,2.4465293884277344,333932,84233402a856,172.17.0.2,2.4465293884277344,1,64,5,21,3,0.0004130429891239002,7.066538720788462e-06,390,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fdaf4ee0_625_batch_size=64,down_HL=5,latent_dim=21,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=390_2023-09-23_07-29-48"
625,0.6519047619047619,481.8756368160248,False,1,ced4c21e,2023-09-23_07-37-53,1695454673,481.8756368160248,333932,84233402a856,172.17.0.2,481.8756368160248,1,64,6,43,2,0.0003188170701304053,7.922456802863124e-06,374,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ced4c21e_626_batch_size=64,down_HL=6,latent_dim=43,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=374_2023-09-23_07-29-51"
626,0.6442857142857144,333.32110571861267,False,1,fc584a50,2023-09-23_07-38-12,1695454692,333.32110571861267,332261,84233402a856,172.17.0.2,333.32110571861267,1,64,2,28,2,0.00036905716113732777,7.505347774774925e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fc584a50_627_batch_size=64,down_HL=2,latent_dim=28,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=376_2023-09-23_07-32-39"
627,-0.1,2.37402868270874,True,1,4a8f5d14,2023-09-23_07-36-42,1695454602,2.37402868270874,335397,84233402a856,172.17.0.2,2.37402868270874,1,64,4,9,3,0.00026802347349352286,6.824146969066839e-06,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4a8f5d14_628_batch_size=64,down_HL=4,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=385_2023-09-23_07-36-40"
628,0.685,510.6852822303772,False,1,d1495f64,2023-09-23_07-45-12,1695455112,510.6852822303772,326957,84233402a856,172.17.0.2,510.6852822303772,1,64,3,51,2,0.0003063339742697006,7.217758237649599e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d1495f64_629_batch_size=64,down_HL=3,latent_dim=51,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=398_2023-09-23_07-36-42"
629,0.6442857142857144,436.57488560676575,False,1,f52fc44a,2023-09-23_07-43-59,1695455039,436.57488560676575,335397,84233402a856,172.17.0.2,436.57488560676575,1,64,3,38,2,0.00033676181587682783,7.017529347447083e-06,389,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f52fc44a_630_batch_size=64,down_HL=3,latent_dim=38,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=389_2023-09-23_07-36-42"
630,-0.1,2.567066192626953,True,1,7a7b3002,2023-09-23_07-37-56,1695454676,2.567066192626953,333932,84233402a856,172.17.0.2,2.567066192626953,1,64,5,19,5,0.0004395310603404427,6.723476634284561e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7a7b3002_631_batch_size=64,down_HL=5,latent_dim=19,num_HL=5,opt_lr=0.0004,opt_wd=0.0000,size_HL=369_2023-09-23_07-37-53"
631,0.661904761904762,908.5626239776612,False,1,97491455,2023-09-23_07-53-04,1695455584,908.5626239776612,333932,84233402a856,172.17.0.2,908.5626239776612,1,64,2,66,2,0.0002918482657250053,7.427895928619728e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_97491455_632_batch_size=64,down_HL=2,latent_dim=66,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=361_2023-09-23_07-37-56"
632,-0.1,1.8821375370025637,True,1,4fddb95d,2023-09-23_07-38-15,1695454695,1.8821375370025637,332261,84233402a856,172.17.0.2,1.8821375370025637,1,64,4,35,3,0.0002632248712261416,6.898024134040891e-06,377,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4fddb95d_633_batch_size=64,down_HL=4,latent_dim=35,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=377_2023-09-23_07-38-13"
633,0.4921428571428571,276.0104296207428,True,1,32e209af,2023-09-23_07-42-51,1695454971,276.0104296207428,332261,84233402a856,172.17.0.2,276.0104296207428,1,64,6,2,2,0.00033797221033921314,6.429379985788679e-06,383,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_32e209af_634_batch_size=64,down_HL=6,latent_dim=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=383_2023-09-23_07-38-15"
634,0.630952380952381,756.2140629291534,False,1,551a317a,2023-09-23_07-55-27,1695455727,756.2140629291534,332261,84233402a856,172.17.0.2,756.2140629291534,1,64,3,56,2,0.00039819766766144076,6.242425265805184e-06,352,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_551a317a_635_batch_size=64,down_HL=3,latent_dim=56,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=352_2023-09-23_07-42-51"
635,-0.1,2.3808929920196533,True,1,4acc6fa7,2023-09-23_07-44-02,1695455042,2.3808929920196533,335397,84233402a856,172.17.0.2,2.3808929920196533,1,64,2,43,3,0.0002506989917271039,7.847906732621728e-06,390,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4acc6fa7_636_batch_size=64,down_HL=2,latent_dim=43,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=390_2023-09-23_07-43-59"
636,0.6559523809523811,730.7700655460358,False,1,023f6dd2,2023-09-23_07-56-13,1695455773,730.7700655460358,335397,84233402a856,172.17.0.2,730.7700655460358,1,64,4,69,2,0.0004657101207280016,7.257346143164137e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_023f6dd2_637_batch_size=64,down_HL=4,latent_dim=69,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=398_2023-09-23_07-44-02"
637,0.643095238095238,342.00848388671875,False,1,69360da8,2023-09-23_07-50-55,1695455455,342.00848388671875,326957,84233402a856,172.17.0.2,342.00848388671875,1,64,2,15,2,0.00036605834407898893,7.718360402117285e-06,394,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_69360da8_638_batch_size=64,down_HL=2,latent_dim=15,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=394_2023-09-23_07-45-13"
638,0.6464285714285715,381.94350147247314,False,1,8135c562,2023-09-23_07-57-17,1695455837,381.94350147247314,326957,84233402a856,172.17.0.2,381.94350147247314,1,64,3,29,2,0.0002995013277525258,8.140135499871609e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8135c562_639_batch_size=64,down_HL=3,latent_dim=29,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-23_07-50-55"
639,-0.1,2.4571046829223637,True,1,90b6a75d,2023-09-23_07-53-07,1695455587,2.4571046829223637,333932,84233402a856,172.17.0.2,2.4571046829223637,1,64,3,49,3,0.0004135921680172311,8.526339604346817e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_90b6a75d_640_batch_size=64,down_HL=3,latent_dim=49,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=399_2023-09-23_07-53-05"
640,0.628095238095238,317.62585973739624,False,1,216abd21,2023-09-23_07-58-25,1695455905,317.62585973739624,333932,84233402a856,172.17.0.2,317.62585973739624,1,64,2,25,2,0.0003120221701973751,8.70775900678091e-06,373,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_216abd21_641_batch_size=64,down_HL=2,latent_dim=25,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=373_2023-09-23_07-53-07"
641,-0.1,2.3223330974578857,True,1,c26bcae3,2023-09-23_07-55-30,1695455730,2.3223330974578857,332261,84233402a856,172.17.0.2,2.3223330974578857,1,64,2,7,7,0.00044046199075545826,7.226092519987479e-06,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c26bcae3_642_batch_size=64,down_HL=2,latent_dim=7,num_HL=7,opt_lr=0.0004,opt_wd=0.0000,size_HL=385_2023-09-23_07-55-27"
642,0.6580952380952383,636.3006222248077,False,1,4117a2de,2023-09-23_08-06-06,1695456366,636.3006222248077,332261,84233402a856,172.17.0.2,636.3006222248077,1,64,3,50,2,0.0004794527807984247,7.543403232505118e-06,381,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4117a2de_643_batch_size=64,down_HL=3,latent_dim=50,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=381_2023-09-23_07-55-30"
643,-0.1,2.3235347270965576,True,1,1614a693,2023-09-23_07-56-15,1695455775,2.3235347270965576,335397,84233402a856,172.17.0.2,2.3235347270965576,1,64,3,33,3,0.00027706236630706173,8.316440394795756e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1614a693_644_batch_size=64,down_HL=3,latent_dim=33,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=367_2023-09-23_07-56-13"
644,0.6428571428571429,398.0594215393066,False,1,223ba96b,2023-09-23_08-02-54,1695456174,398.0594215393066,335397,84233402a856,172.17.0.2,398.0594215393066,1,64,2,20,2,0.0003839970484541826,7.109835693740961e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_223ba96b_645_batch_size=64,down_HL=2,latent_dim=20,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=392_2023-09-23_07-56-16"
645,0.6935714285714286,807.3246982097626,False,1,154cf557,2023-09-23_08-10-44,1695456644,807.3246982097626,326957,84233402a856,172.17.0.2,807.3246982097626,1,64,3,55,2,0.00022173378906250617,7.962267237692503e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_154cf557_646_batch_size=64,down_HL=3,latent_dim=55,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-23_07-57-17"
646,0.6630952380952382,678.6413865089417,False,1,5b3e6742,2023-09-23_08-09-44,1695456584,678.6413865089417,333932,84233402a856,172.17.0.2,678.6413865089417,1,64,4,63,2,0.0003299279791183979,6.8897519720598254e-06,372,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5b3e6742_647_batch_size=64,down_HL=4,latent_dim=63,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=372_2023-09-23_07-58-25"
647,-0.1,2.4832749366760254,True,1,1e3f4cd8,2023-09-23_08-02-56,1695456176,2.4832749366760254,335397,84233402a856,172.17.0.2,2.4832749366760254,1,64,5,42,3,0.00035753997773804247,6.67800252925915e-06,357,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1e3f4cd8_648_batch_size=64,down_HL=5,latent_dim=42,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=357_2023-09-23_08-02-54"
648,0.6959523809523811,1005.1920337677002,False,1,e7c7badf,2023-09-23_08-19-42,1695457182,1005.1920337677002,335397,84233402a856,172.17.0.2,1005.1920337677002,1,64,2,79,2,0.00026057814810988403,7.3938749027419994e-06,380,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e7c7badf_649_batch_size=64,down_HL=2,latent_dim=79,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=380_2023-09-23_08-02-57"
649,0.635,1144.6039159297943,False,1,4e2dc638,2023-09-23_08-25-11,1695457511,1144.6039159297943,332261,84233402a856,172.17.0.2,1144.6039159297943,1,64,4,97,2,0.000294627958132436,7.667167441097474e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4e2dc638_650_batch_size=64,down_HL=4,latent_dim=97,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=367_2023-09-23_08-06-07"
650,-0.1,2.47550106048584,True,1,45227441,2023-09-23_08-09-47,1695456587,2.47550106048584,333932,84233402a856,172.17.0.2,2.47550106048584,1,64,3,88,3,0.00018385748938626485,5.9482918853078655e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_45227441_651_batch_size=64,down_HL=3,latent_dim=88,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=361_2023-09-23_08-09-44"
651,0.6209523809523809,460.8413009643554,True,1,c815f119,2023-09-23_08-17-28,1695457048,460.8413009643554,333932,84233402a856,172.17.0.2,460.8413009643554,1,64,5,17,2,0.0003978270873687306,7.076350047049472e-06,387,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c815f119_652_batch_size=64,down_HL=5,latent_dim=17,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=387_2023-09-23_08-09-47"
652,0.6609523809523811,795.8136096000671,False,1,289450f5,2023-09-23_08-24-01,1695457441,795.8136096000671,326957,84233402a856,172.17.0.2,795.8136096000671,1,64,2,57,2,0.00021393130010806394,9.079412409550521e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_289450f5_653_batch_size=64,down_HL=2,latent_dim=57,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=376_2023-09-23_08-10-45"
653,0.6314285714285713,505.58240938186646,False,1,c4cb509d,2023-09-23_08-25-53,1695457553,505.58240938186646,333932,84233402a856,172.17.0.2,505.58240938186646,1,64,3,37,2,0.00017234508432404982,8.024842508164201e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c4cb509d_654_batch_size=64,down_HL=3,latent_dim=37,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=398_2023-09-23_08-17-28"
654,-0.1,2.2855844497680664,True,1,c1997c7a,2023-09-23_08-19-44,1695457184,2.2855844497680664,335397,84233402a856,172.17.0.2,2.2855844497680664,1,64,2,80,3,0.00018655286054217936,8.813035889702348e-06,381,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c1997c7a_655_batch_size=64,down_HL=2,latent_dim=80,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=381_2023-09-23_08-19-42"
655,0.6728571428571429,1796.6221668720243,False,1,ac0243ee,2023-09-23_08-49-41,1695458981,1796.6221668720243,335397,84233402a856,172.17.0.2,1796.6221668720243,1,64,2,107,2,0.00022247132659938558,8.358656038026866e-06,353,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ac0243ee_656_batch_size=64,down_HL=2,latent_dim=107,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=353_2023-09-23_08-19-45"
656,-0.1,2.1789040565490723,True,1,8d411e9c,2023-09-23_08-24-03,1695457443,2.1789040565490723,326957,84233402a856,172.17.0.2,2.1789040565490723,1,64,2,101,6,0.0003119124080785365,8.909729983468916e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8d411e9c_657_batch_size=64,down_HL=2,latent_dim=101,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=392_2023-09-23_08-24-01"
657,0.629047619047619,1615.6469588279724,True,1,13d86bd1,2023-09-23_08-50-59,1695459059,1615.6469588279724,326957,84233402a856,172.17.0.2,1615.6469588279724,1,64,2,86,2,0.00025363683071711354,8.557231783207793e-06,386,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_13d86bd1_658_batch_size=64,down_HL=2,latent_dim=86,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=386_2023-09-23_08-24-03"
