,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
118,0.4765258215962441,4734.5789704322815,True,1,dd9ccfc1,2023-09-21_02-10-52,1695262252,4734.5789704322815,279645,84233402a856,172.17.0.2,4734.5789704322815,1,256,4,289,2,2.4899443716301084e-05,6.768587633257637e-06,100,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_dd9ccfc1_119_batch_size=256,down_HL=4,latent_dim=289,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=100_2023-09-21_00-51-57"
119,-14.113392974474134,1.2387282848358154,True,1,25cf5ad2,2023-09-21_01-10-08,1695258608,1.2387282848358154,278136,84233402a856,172.17.0.2,1.2387282848358154,1,256,5,28,4,3.490999074814521e-05,8.98167718174999e-06,388,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_25cf5ad2_120_batch_size=256,down_HL=5,latent_dim=28,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=388_2023-09-21_01-10-06"
120,0.5260563380281689,4950.826676607132,False,1,4a3342c1,2023-09-21_02-32-39,1695263559,4950.826676607132,278136,84233402a856,172.17.0.2,4950.826676607132,1,256,15,268,2,3.9649908760851624e-05,6.367804639511281e-06,352,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_4a3342c1_121_batch_size=256,down_HL=15,latent_dim=268,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=352_2023-09-21_01-10-08"
121,-10.157388219153605,1.114490985870361,True,1,9b4be407,2023-09-21_01-51-26,1695261086,1.114490985870361,262903,84233402a856,172.17.0.2,1.114490985870361,1,256,6,24,3,6.813574535949642e-05,9.95379118678356e-06,372,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9b4be407_122_batch_size=256,down_HL=6,latent_dim=24,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=372_2023-09-21_01-51-25"
122,-16.5168815487307,1.151831865310669,True,1,852b85b6,2023-09-21_01-51-28,1695261088,1.151831865310669,262903,84233402a856,172.17.0.2,1.151831865310669,1,256,7,64,4,1.676383630853234e-05,8.774178644324547e-06,73,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_852b85b6_123_batch_size=256,down_HL=7,latent_dim=64,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=73_2023-09-21_01-51-26"
123,0.6784037558685446,7564.873581171036,False,1,71fde171,2023-09-21_03-57-33,1695268653,7564.873581171036,262903,84233402a856,172.17.0.2,7564.873581171036,1,256,4,9,2,1.1091684358155715e-05,7.057864011098927e-06,302,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_71fde171_124_batch_size=256,down_HL=4,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=302_2023-09-21_01-51-28"
124,-10.841200744817286,1.784865140914917,True,1,7767de1a,2023-09-21_02-10-54,1695262254,1.784865140914917,279645,84233402a856,172.17.0.2,1.784865140914917,1,256,13,307,3,2.8342343063348987e-05,9.294999872490423e-06,322,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_7767de1a_125_batch_size=256,down_HL=13,latent_dim=307,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=322_2023-09-21_02-10-52"
125,-11.859882419580217,2.0570619106292725,True,1,36ad0e60,2023-09-21_02-10-56,1695262256,2.0570619106292725,279645,84233402a856,172.17.0.2,2.0570619106292725,1,256,2,34,8,2.041894291226974e-05,5.09295013362654e-06,232,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_36ad0e60_126_batch_size=256,down_HL=2,latent_dim=34,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=232_2023-09-21_02-10-54"
126,0.4786384976525822,3021.711665391922,True,1,10c207fe,2023-09-21_03-01-18,1695265278,3021.711665391922,279645,84233402a856,172.17.0.2,3021.711665391922,1,128,3,342,2,6.0734821761988804e-05,1.8687657456583093e-06,382,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_10c207fe_127_batch_size=128,down_HL=3,latent_dim=342,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=382_2023-09-21_02-10-56"
127,-17.87909493112345,2.052603006362915,True,1,8effa6e8,2023-09-21_02-32-41,1695263561,2.052603006362915,278136,84233402a856,172.17.0.2,2.052603006362915,1,256,6,81,5,5.1345434061841724e-05,3.884071577534219e-06,362,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8effa6e8_128_batch_size=256,down_HL=6,latent_dim=81,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=362_2023-09-21_02-32-39"
128,-12.839366007352153,1.6159918308258057,True,1,14cf9b60,2023-09-21_02-32-43,1695263563,1.6159918308258057,278136,84233402a856,172.17.0.2,1.6159918308258057,1,256,7,41,3,4.5254413148058046e-05,7.375614162126342e-06,334,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_14cf9b60_129_batch_size=256,down_HL=7,latent_dim=41,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=334_2023-09-21_02-32-41"
129,0.5969483568075118,935.4569900035858,False,1,8668a2be,2023-09-21_02-48-19,1695264499,935.4569900035858,278136,84233402a856,172.17.0.2,935.4569900035858,1,64,17,50,2,7.994131445977411e-05,6.082630736117721e-06,219,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8668a2be_130_batch_size=64,down_HL=17,latent_dim=50,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=219_2023-09-21_02-32-43"
130,-11.0103279875233,2.362001180648804,True,1,64ee65f4,2023-09-21_02-48-22,1695264502,2.362001180648804,278136,84233402a856,172.17.0.2,2.362001180648804,1,64,17,50,6,0.000139047928183404,6.107007046107717e-06,146,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_64ee65f4_131_batch_size=64,down_HL=17,latent_dim=50,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=146_2023-09-21_02-48-19"
131,-10.461886761161816,2.1323416233062744,True,1,1ad69190,2023-09-21_02-48-24,1695264504,2.1323416233062744,278136,84233402a856,172.17.0.2,2.1323416233062744,1,64,16,74,3,0.00016896739108398416,4.476964896752119e-06,214,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_1ad69190_132_batch_size=64,down_HL=16,latent_dim=74,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=214_2023-09-21_02-48-22"
132,0.5969483568075117,569.442387342453,False,1,489c0d31,2023-09-21_02-57-54,1695265074,569.442387342453,278136,84233402a856,172.17.0.2,569.442387342453,1,64,18,95,2,0.00023214233952383224,4.200112905906521e-06,124,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_489c0d31_133_batch_size=64,down_HL=18,latent_dim=95,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=124_2023-09-21_02-48-24"
133,-11.323379581730466,1.1968865394592283,True,1,c106a15e,2023-09-21_02-57-55,1695265075,1.1968865394592283,278136,84233402a856,172.17.0.2,1.1968865394592283,1,64,18,359,7,0.00019474520615553074,5.473359530850425e-06,170,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c106a15e_134_batch_size=64,down_HL=18,latent_dim=359,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=170_2023-09-21_02-57-54"
134,-15.90999796380698,1.1773297786712646,True,1,bd85808c,2023-09-21_02-57-57,1695265077,1.1773297786712646,278136,84233402a856,172.17.0.2,1.1773297786712646,1,64,17,63,4,7.999856233464535e-05,3.4888397856336918e-06,160,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_bd85808c_135_batch_size=64,down_HL=17,latent_dim=63,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=160_2023-09-21_02-57-56"
135,-15.149069178890802,0.9281318187713624,True,1,6929c5cd,2023-09-21_02-57-58,1695265078,0.9281318187713624,278136,84233402a856,172.17.0.2,0.9281318187713624,1,64,19,105,3,0.0005647776894202049,2.5820644572117167e-06,218,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6929c5cd_136_batch_size=64,down_HL=19,latent_dim=105,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=218_2023-09-21_02-57-57"
136,0.5241784037558685,524.0410642623901,False,1,63dbb0c3,2023-09-21_03-06-42,1695265602,524.0410642623901,278136,84233402a856,172.17.0.2,524.0410642623901,1,64,19,221,2,0.00011274832346630491,5.7213690751020824e-06,146,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_63dbb0c3_137_batch_size=64,down_HL=19,latent_dim=221,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=146_2023-09-21_02-57-58"
137,-18.86698013839581,2.281851530075073,True,1,7a793db1,2023-09-21_03-01-21,1695265281,2.281851530075073,279645,84233402a856,172.17.0.2,2.281851530075073,1,64,14,118,4,9.671639583150013e-05,3.2880561415950457e-06,180,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_7a793db1_138_batch_size=64,down_HL=14,latent_dim=118,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=180_2023-09-21_03-01-18"
138,0.5377934272300469,1136.7604506015778,False,1,5bdd6b6e,2023-09-21_03-20-18,1695266418,1136.7604506015778,279645,84233402a856,172.17.0.2,1136.7604506015778,1,64,16,180,2,0.000132536264369392,3.780853433242367e-06,203,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5bdd6b6e_139_batch_size=64,down_HL=16,latent_dim=180,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=203_2023-09-21_03-01-21"
139,-10.160573575077535,1.834603309631348,True,1,18955e84,2023-09-21_03-06-45,1695265605,1.834603309631348,278136,84233402a856,172.17.0.2,1.834603309631348,1,64,15,14,3,0.0003145360506855767,4.838008514881619e-06,272,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_18955e84_140_batch_size=64,down_HL=15,latent_dim=14,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=272_2023-09-21_03-06-43"
140,0.4835680751173709,1443.497178554535,True,1,da673595,2023-09-21_03-30-48,1695267048,1443.497178554535,278136,84233402a856,172.17.0.2,1443.497178554535,1,128,16,251,2,7.516188950255218e-05,5.995316944858235e-06,248,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_da673595_141_batch_size=128,down_HL=16,latent_dim=251,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=248_2023-09-21_03-06-45"
141,-14.9769959705287,1.519435167312622,True,1,f463ad83,2023-09-21_03-20-20,1695266420,1.519435167312622,279645,84233402a856,172.17.0.2,1.519435167312622,1,64,17,2,3,0.00046680259297878055,9.821015950960885e-07,259,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f463ad83_142_batch_size=64,down_HL=17,latent_dim=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=259_2023-09-21_03-20-18"
142,0.5457746478873239,1789.847562789917,False,1,5fc8d669,2023-09-21_03-50-10,1695268210,1789.847562789917,279645,84233402a856,172.17.0.2,1789.847562789917,1,64,18,277,2,6.641570684215884e-05,5.278655776803328e-06,225,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5fc8d669_143_batch_size=64,down_HL=18,latent_dim=277,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=225_2023-09-21_03-20-20"
143,-13.0511748958437,1.862579584121704,True,1,9baac44f,2023-09-21_03-30-51,1695267051,1.862579584121704,278136,84233402a856,172.17.0.2,1.862579584121704,1,128,15,156,5,0.00012276138090021606,6.297309772629516e-06,107,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9baac44f_144_batch_size=128,down_HL=15,latent_dim=156,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=107_2023-09-21_03-30-49"
144,-17.97893805119866,1.7295608520507812,True,1,acc7c7cb,2023-09-21_03-30-53,1695267053,1.7295608520507812,278136,84233402a856,172.17.0.2,1.7295608520507812,1,64,13,68,3,5.5255326733884826e-05,6.535596567349452e-06,186,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_acc7c7cb_145_batch_size=64,down_HL=13,latent_dim=68,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=186_2023-09-21_03-30-51"
145,0.5359154929577465,553.9341995716095,False,1,206fd07b,2023-09-21_03-40-07,1695267607,553.9341995716095,278136,84233402a856,172.17.0.2,553.9341995716095,1,64,18,95,2,0.0002374118733347176,4.246018999649374e-06,124,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_206fd07b_146_batch_size=64,down_HL=18,latent_dim=95,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=124_2023-09-21_03-30-53"
146,0.5908450704225352,11320.637975931168,False,1,ca376a07,2023-09-21_06-40-30,1695278430,11320.637975931168,280418,84233402a856,172.17.0.2,11320.637975931168,1,256,12,45,2,1.8447129200178067e-05,8.241035815886877e-06,278,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_ca376a07_147_batch_size=256,down_HL=12,latent_dim=45,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=278_2023-09-21_03-31-50"
147,0.5892018779342723,7931.854091644287,False,1,14784b6d,2023-09-21_05-52-19,1695275539,7931.854091644287,278136,84233402a856,172.17.0.2,7931.854091644287,1,256,8,58,2,2.308908209300108e-05,6.909891485162886e-06,345,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_14784b6d_148_batch_size=256,down_HL=8,latent_dim=58,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=345_2023-09-21_03-40-07"
148,0.5896713615023474,5529.608518362045,False,1,40ffad02,2023-09-21_05-22-20,1695273740,5529.608518362045,279645,84233402a856,172.17.0.2,5529.608518362045,1,256,2,36,2,4.080924532930862e-05,7.143317669911105e-06,240,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_40ffad02_149_batch_size=256,down_HL=2,latent_dim=36,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=240_2023-09-21_03-50-10"
149,0.6103286384976526,6654.514090538025,False,1,2b79aead,2023-09-21_05-48-28,1695275308,6654.514090538025,262903,84233402a856,172.17.0.2,6654.514090538025,1,256,4,12,2,1.0046117499230135e-05,7.58427662781339e-06,302,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_2b79aead_150_batch_size=256,down_HL=4,latent_dim=12,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=302_2023-09-21_03-57-33"
150,0.5868544600938967,6074.897292137146,False,1,13a9eab4,2023-09-21_07-03-35,1695279815,6074.897292137146,279645,84233402a856,172.17.0.2,6074.897292137146,1,256,3,23,2,1.2431169826442356e-05,7.779925538803617e-06,300,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_13a9eab4_151_batch_size=256,down_HL=3,latent_dim=23,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=300_2023-09-21_05-22-20"
151,0.6009389671361502,8098.649116277695,False,1,c6673139,2023-09-21_08-03-27,1695283407,8098.649116277695,262903,84233402a856,172.17.0.2,8098.649116277695,1,256,4,8,2,1.0746008934314111e-05,7.978690276628414e-06,316,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c6673139_152_batch_size=256,down_HL=4,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=316_2023-09-21_05-48-28"
152,-16.92336113881486,1.782968282699585,True,1,64915ac0,2023-09-21_05-52-21,1695275541,1.782968282699585,278136,84233402a856,172.17.0.2,1.782968282699585,1,256,3,8,3,1.0202976329462743e-05,8.592584950173331e-06,350,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_64915ac0_153_batch_size=256,down_HL=3,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=350_2023-09-21_05-52-19"
153,0.596244131455399,4745.465543985367,False,1,32c52433,2023-09-21_07-11-27,1695280287,4745.465543985367,278136,84233402a856,172.17.0.2,4745.465543985367,1,256,5,18,2,1.4210795837943185e-05,7.511771669730603e-06,379,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_32c52433_154_batch_size=256,down_HL=5,latent_dim=18,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=379_2023-09-21_05-52-21"
154,0.5725352112676056,5039.977749109268,False,1,048ab6e8,2023-09-21_08-04-31,1695283471,5039.977749109268,280418,84233402a856,172.17.0.2,5039.977749109268,1,256,4,42,2,1.1413372693356674e-05,9.445666723599725e-06,329,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_048ab6e8_155_batch_size=256,down_HL=4,latent_dim=42,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=329_2023-09-21_06-40-31"
155,-13.903107832670786,2.381619930267334,True,1,bdebef5e,2023-09-21_07-03-38,1695279818,2.381619930267334,279645,84233402a856,172.17.0.2,2.381619930267334,1,256,2,3,3,1.6862272872053927e-05,7.102170558742101e-06,357,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_bdebef5e_156_batch_size=256,down_HL=2,latent_dim=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=357_2023-09-21_07-03-35"
156,0.580281690140845,12500.333658218384,False,1,7b4bf37b,2023-09-21_10-31-58,1695292318,12500.333658218384,279645,84233402a856,172.17.0.2,12500.333658218384,1,256,2,33,2,1.3325056087207466e-05,8.087107678952003e-06,307,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_7b4bf37b_157_batch_size=256,down_HL=2,latent_dim=33,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=307_2023-09-21_07-03-38"
157,0.6025821596244131,2262.4900527000427,False,1,32b04f03,2023-09-21_07-49-10,1695282550,2262.4900527000427,278136,84233402a856,172.17.0.2,2262.4900527000427,1,256,3,12,2,1.9297841666359416e-05,9.126296567848049e-06,288,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_32b04f03_158_batch_size=256,down_HL=3,latent_dim=12,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=288_2023-09-21_07-11-27"
158,-10.619391950223642,1.0066032409667969,True,1,25b72f30,2023-09-21_07-49-11,1695282551,1.0066032409667969,278136,84233402a856,172.17.0.2,1.0066032409667969,1,256,3,13,3,1.5568129227166915e-05,9.647451975431114e-06,294,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_25b72f30_159_batch_size=256,down_HL=3,latent_dim=13,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=294_2023-09-21_07-49-10"
159,-18.08030932901218,1.0050992965698242,True,1,b219e366,2023-09-21_07-49-12,1695282552,1.0050992965698242,278136,84233402a856,172.17.0.2,1.0050992965698242,1,256,5,29,3,1.1794155700078555e-05,9.190002040093267e-06,286,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b219e366_160_batch_size=256,down_HL=5,latent_dim=29,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=286_2023-09-21_07-49-11"
160,0.5537558685446009,7846.5465750694275,False,1,5f5fd5dd,2023-09-21_09-59-59,1695290399,7846.5465750694275,278136,84233402a856,172.17.0.2,7846.5465750694275,1,256,4,80,2,1.0160340327668273e-05,9.977317747758631e-06,270,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5f5fd5dd_161_batch_size=256,down_HL=4,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=270_2023-09-21_07-49-13"
161,0.6373239436619718,4422.576496601105,False,1,069a02e6,2023-09-21_09-17-10,1695287830,4422.576496601105,262903,84233402a856,172.17.0.2,4422.576496601105,1,256,5,15,2,2.2242272106652736e-05,8.32850601709593e-06,253,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_069a02e6_162_batch_size=256,down_HL=5,latent_dim=15,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=253_2023-09-21_08-03-27"
162,-16.990307077469737,1.0120413303375244,True,1,68dfbcd8,2023-09-21_08-04-32,1695283472,1.0120413303375244,280418,84233402a856,172.17.0.2,1.0120413303375244,1,256,6,58,3,2.008938413964235e-05,7.327806219360906e-06,314,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_68dfbcd8_163_batch_size=256,down_HL=6,latent_dim=58,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=314_2023-09-21_08-04-31"
163,-12.78739355011234,1.26224684715271,True,1,d81cd2da,2023-09-21_08-04-34,1695283474,1.26224684715271,280418,84233402a856,172.17.0.2,1.26224684715271,1,256,3,3,6,2.527567820499408e-05,7.605887024578789e-06,336,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_d81cd2da_164_batch_size=256,down_HL=3,latent_dim=3,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=336_2023-09-21_08-04-32"
164,0.5746478873239437,4811.519201755524,False,1,2e67420c,2023-09-21_09-24-46,1695288286,4811.519201755524,280418,84233402a856,172.17.0.2,4811.519201755524,1,256,4,36,2,1.50505004536392e-05,8.712108202928507e-06,324,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_2e67420c_165_batch_size=256,down_HL=4,latent_dim=36,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=324_2023-09-21_08-04-34"
165,0.5943661971830986,4212.578866958618,False,1,8c383b92,2023-09-21_10-27-23,1695292043,4212.578866958618,262903,84233402a856,172.17.0.2,4212.578866958618,1,256,5,20,2,1.1179069622667206e-05,9.039642826217335e-06,303,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8c383b92_166_batch_size=256,down_HL=5,latent_dim=20,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=303_2023-09-21_09-17-10"
166,0.5673708920187793,6244.701669454575,False,1,377e61ac,2023-09-21_11-08-51,1695294531,6244.701669454575,280418,84233402a856,172.17.0.2,6244.701669454575,1,256,6,52,2,1.2653690174022822e-05,8.887861443511139e-06,256,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_377e61ac_167_batch_size=256,down_HL=6,latent_dim=52,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=256_2023-09-21_09-24-46"
167,-16.284939554763994,1.0865507125854492,True,1,d3233f2f,2023-09-21_10-00-01,1695290401,1.0865507125854492,278136,84233402a856,172.17.0.2,1.0865507125854492,1,256,5,11,3,2.372134438954056e-05,8.432424073431465e-06,247,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_d3233f2f_168_batch_size=256,down_HL=5,latent_dim=11,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=247_2023-09-21_09-59-59"
168,0.6110328638497652,3986.8543124198914,False,1,db826fc6,2023-09-21_11-06-28,1695294388,3986.8543124198914,278136,84233402a856,172.17.0.2,3986.8543124198914,1,256,2,25,2,2.213292567474331e-05,9.738694210601833e-06,231,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_db826fc6_169_batch_size=256,down_HL=2,latent_dim=25,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=231_2023-09-21_10-00-01"
169,-11.721474571599538,1.109982967376709,True,1,a2189b3b,2023-09-21_10-27-24,1695292044,1.109982967376709,262903,84233402a856,172.17.0.2,1.109982967376709,1,256,3,70,4,1.9236375746206898e-05,9.553472830405492e-06,266,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_a2189b3b_170_batch_size=256,down_HL=3,latent_dim=70,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=266_2023-09-21_10-27-23"
170,-12.343622327016236,1.3487951755523682,True,1,595b0385,2023-09-21_10-27-26,1695292046,1.3487951755523682,262903,84233402a856,172.17.0.2,1.3487951755523682,1,256,4,16,3,1.7185508188730503e-05,9.338460385108957e-06,281,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_595b0385_171_batch_size=256,down_HL=4,latent_dim=16,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=281_2023-09-21_10-27-24"
171,0.5640845070422535,4209.754121780396,False,1,619f157c,2023-09-21_11-37-36,1695296256,4209.754121780396,262903,84233402a856,172.17.0.2,4209.754121780396,1,256,2,87,2,2.7483524702799446e-05,8.204674856306554e-06,252,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_619f157c_172_batch_size=256,down_HL=2,latent_dim=87,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=252_2023-09-21_10-27-26"
172,-14.16628604405516,1.4976317882537842,True,1,01e9ff98,2023-09-21_10-32-00,1695292320,1.4976317882537842,279645,84233402a856,172.17.0.2,1.4976317882537842,1,256,7,6,3,1.400694660892213e-05,8.33619131902034e-06,290,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_01e9ff98_173_batch_size=256,down_HL=7,latent_dim=6,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=290_2023-09-21_10-31-59"
173,0.5673708920187793,5813.93706703186,False,1,21b81b6e,2023-09-21_12-08-55,1695298135,5813.93706703186,279645,84233402a856,172.17.0.2,5813.93706703186,1,256,4,76,2,3.090816841762763e-05,8.589748795357181e-06,296,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_21b81b6e_174_batch_size=256,down_HL=4,latent_dim=76,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=296_2023-09-21_10-32-01"
174,-11.865531912092198,1.1593899726867676,True,1,8caa07a4,2023-09-21_11-06-29,1695294389,1.1593899726867676,278136,84233402a856,172.17.0.2,1.1593899726867676,1,128,2,23,8,2.227457523111374e-05,9.999202536915384e-06,233,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8caa07a4_175_batch_size=128,down_HL=2,latent_dim=23,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=233_2023-09-21_11-06-28"
175,-17.491315535784196,0.9411501884460448,True,1,0f621670,2023-09-21_11-06-31,1695294391,0.9411501884460448,278136,84233402a856,172.17.0.2,0.9411501884460448,1,256,5,28,4,1.616215358723307e-05,9.678128844157377e-06,203,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_0f621670_176_batch_size=256,down_HL=5,latent_dim=28,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=203_2023-09-21_11-06-29"
176,-15.44185710530724,1.17608904838562,True,1,b6d2a115,2023-09-21_11-06-32,1695294392,1.17608904838562,278136,84233402a856,172.17.0.2,1.17608904838562,1,256,6,62,3,3.665848885302598e-05,6.968360466321617e-06,227,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b6d2a115_177_batch_size=256,down_HL=6,latent_dim=62,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=227_2023-09-21_11-06-31"
177,0.5375586854460094,6458.075746059418,True,1,fb50b263,2023-09-21_12-54-10,1695300850,6458.075746059418,278136,84233402a856,172.17.0.2,6458.075746059418,1,256,3,52,2,1.0364131377621904e-05,9.843570354948946e-06,190,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_fb50b263_178_batch_size=256,down_HL=3,latent_dim=52,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=190_2023-09-21_11-06-32"
