,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
657,0.676056338028169,-1,-1,1697620134,False,1,08877d7e,2023-10-18_09-08-54,3553.9316267967224,3553.9316267967224,2382,516b0028877c,172.17.0.2,3553.9316267967224,1,,256,2,13,340,42,0.00010013707675956333,3.78877929733072e-06,08877d7e
658,-0.1,-1,-1,1697617564,True,1,48046a7f,2023-10-18_08-26-04,1.4629292488098145,1.4629292488098145,2282,516b0028877c,172.17.0.2,1.4629292488098145,1,,256,3,14,270,8,7.211811464570827e-05,3.2085577258944595e-06,48046a7f
659,0.5730046948356807,-1,-1,1697621423,True,1,35154cff,2023-10-18_09-30-23,3859.221013069153,3859.221013069153,2282,516b0028877c,172.17.0.2,3859.221013069153,1,,256,2,11,363,47,8.86918212300882e-05,5.5700246345764206e-06,35154cff
660,0.4312206572769953,-1,-1,1697618741,True,1,0251e918,2023-10-18_08-45-41,1028.7439312934875,1028.7439312934875,2227,516b0028877c,172.17.0.2,1028.7439312934875,1,,256,2,10,374,2,0.00011456073901554825,6.2143369367566224e-06,0251e918
661,0.5847417840375586,-1,-1,1697621646,False,1,687483f7,2023-10-18_09-34-06,3706.1989874839783,3706.1989874839783,815,516b0028877c,172.17.0.2,3706.1989874839783,1,,256,2,11,390,23,5.077153377681924e-05,3.4940761855863023e-06,687483f7
662,-0.1,-1,-1,1697618294,True,1,09de8ed1,2023-10-18_08-38-14,1.1134326457977295,1.1134326457977295,1815,516b0028877c,172.17.0.2,1.1134326457977295,1,,256,3,11,378,30,3.0398329736269904e-05,4.378701501616871e-06,09de8ed1
663,0.5988262910798122,-1,-1,1697620855,False,1,3b73c979,2023-10-18_09-20-55,2561.255070924759,2561.255070924759,1815,516b0028877c,172.17.0.2,2561.255070924759,1,,256,2,10,397,12,8.358410510168893e-05,3.864607174754576e-06,3b73c979
664,-0.1,-1,-1,1697618743,True,1,ae1f9f05,2023-10-18_08-45-43,1.4289772510528564,1.4289772510528564,2227,516b0028877c,172.17.0.2,1.4289772510528564,1,,256,5,12,343,25,6.25264979707274e-05,3.122602323872955e-06,ae1f9f05
665,-0.1,-1,-1,1697618744,True,1,003592c3,2023-10-18_08-45-44,1.3662667274475098,1.3662667274475098,2227,516b0028877c,172.17.0.2,1.3662667274475098,1,,256,7,11,382,59,5.443011173797965e-05,4.294303011314942e-06,003592c3
666,0.5633802816901409,-1,-1,1697621688,True,1,418321ba,2023-10-18_09-34-48,2941.1002316474915,2941.1002316474915,2227,516b0028877c,172.17.0.2,2941.1002316474915,1,,256,2,10,374,225,4.282900285557835e-05,3.615722165909341e-06,418321ba
667,-0.1,-1,-1,1697618929,True,1,e33c3f73,2023-10-18_08-48-49,1.4551589488983154,1.4551589488983154,2316,516b0028877c,172.17.0.2,1.4551589488983154,1,,256,3,12,357,18,4.725659449226289e-05,4.571068654746252e-06,e33c3f73
668,0.580281690140845,-1,-1,1697621599,False,1,5e40c5b2,2023-10-18_09-33-19,2669.4732134342194,2669.4732134342194,2316,516b0028877c,172.17.0.2,2669.4732134342194,1,,256,2,11,368,36,8.056121400462773e-05,4.09910553173519e-06,5e40c5b2
669,-0.1,-1,-1,1697619368,True,1,b66ac0d8,2023-10-18_08-56-08,1.3237800598144531,1.3237800598144531,2455,516b0028877c,172.17.0.2,1.3237800598144531,1,,256,3,11,396,6,7.029547046676782e-05,2.994683174844655e-06,b66ac0d8
670,0.6061032863849765,-1,-1,1697623294,False,1,76fd7f1a,2023-10-18_10-01-34,3926.432704925537,3926.432704925537,2455,516b0028877c,172.17.0.2,3926.432704925537,1,,256,2,13,363,13,3.551729061257672e-05,4.046886855033069e-06,76fd7f1a
671,0.6032863849765259,-1,-1,1697628328,False,1,21ece460,2023-10-18_11-25-28,8922.385572433472,8922.385572433472,1522,516b0028877c,172.17.0.2,8922.385572433472,1,,256,2,10,398,52,1.7265060010008554e-05,3.2835070328077544e-06,21ece460
672,0.5929577464788732,-1,-1,1697623984,False,1,8446ca19,2023-10-18_10-13-04,4141.331052303314,4141.331052303314,1433,516b0028877c,172.17.0.2,4141.331052303314,1,,256,2,12,385,28,5.870391955845861e-05,2.2165007235158173e-06,8446ca19
673,0.6007042253521127,-1,-1,1697623755,False,1,9e3a2b32,2023-10-18_10-09-15,3620.8986582756042,3620.8986582756042,2382,516b0028877c,172.17.0.2,3620.8986582756042,1,,256,2,14,326,40,0.0001033915571156829,2.5999770604818558e-06,9e3a2b32
674,-0.1,-1,-1,1697620164,True,1,705cb4d3,2023-10-18_09-09-24,1.0241451263427734,1.0241451263427734,2157,516b0028877c,172.17.0.2,1.0241451263427734,1,,256,3,15,330,66,0.00012742681793359142,1.8895888259710025e-06,705cb4d3
675,0.5704225352112676,-1,-1,1697625121,True,1,886f3d68,2023-10-18_10-32-01,4956.6045525074005,4956.6045525074005,2157,516b0028877c,172.17.0.2,4956.6045525074005,1,,256,2,13,338,44,9.212464768506528e-05,2.880922989685189e-06,886f3d68
676,-0.1,-1,-1,1697620857,True,1,47e988f6,2023-10-18_09-20-57,1.173461675643921,1.173461675643921,1815,516b0028877c,172.17.0.2,1.173461675643921,1,,256,6,14,318,75,9.731249493510217e-05,3.746702358826982e-06,47e988f6
677,-0.1,-1,-1,1697620858,True,1,db2119da,2023-10-18_09-20-58,1.0916287899017334,1.0916287899017334,1815,516b0028877c,172.17.0.2,1.0916287899017334,1,,256,3,16,350,33,0.00014650009050131305,1.3784622874050852e-06,db2119da
678,0.5328638497652582,-1,-1,1697626886,True,1,aaafaef6,2023-10-18_11-01-26,6028.277742385864,6028.277742385864,1815,516b0028877c,172.17.0.2,6028.277742385864,1,,256,2,13,342,127,1.8615845356867895e-05,3.4304536834190774e-06,aaafaef6
679,-0.1,-1,-1,1697621424,True,1,f116e52b,2023-10-18_09-30-24,1.2686200141906738,1.2686200141906738,2282,516b0028877c,172.17.0.2,1.2686200141906738,1,,256,8,16,333,20,7.71166462583551e-05,2.692204430050109e-06,f116e52b
680,0.43896713615023475,-1,-1,1697625887,True,1,b1f6c735,2023-10-18_10-44-47,4462.076331138611,4462.076331138611,2282,516b0028877c,172.17.0.2,4462.076331138611,1,,256,2,15,309,2,1.3203128642074663e-05,1.8061572252887628e-06,b1f6c735
681,0.557981220657277,-1,-1,1697624421,True,1,b5a61aaa,2023-10-18_10-20-21,2821.9488682746887,2821.9488682746887,2316,516b0028877c,172.17.0.2,2821.9488682746887,1,,256,2,13,302,59,0.00010486663057449508,2.3905827073806317e-06,b5a61aaa
682,-0.1,-1,-1,1697621647,True,1,438146f4,2023-10-18_09-34-07,1.3151421546936035,1.3151421546936035,815,516b0028877c,172.17.0.2,1.3151421546936035,1,,256,3,15,313,39,2.8578967933420677e-05,3.884376884117849e-06,438146f4
683,0.5751173708920188,-1,-1,1697627037,True,1,d78e5eed,2023-10-18_11-03-57,5389.040465831757,5389.040465831757,815,516b0028877c,172.17.0.2,5389.040465831757,1,,256,2,14,346,7,1.4945490194980268e-05,2.029156585516684e-06,d78e5eed
684,0.45633802816901403,-1,-1,1697623722,True,1,300852e7,2023-10-18_10-08-42,2033.968400478363,2033.968400478363,2227,516b0028877c,172.17.0.2,2033.968400478363,1,,256,2,17,354,2,3.34983384715839e-05,2.932697362131885e-06,300852e7
685,0.6173708920187794,-1,-1,1697625657,False,1,61e9e911,2023-10-18_10-40-57,2362.1761860847473,2362.1761860847473,2455,516b0028877c,172.17.0.2,2362.1761860847473,1,,256,2,14,320,13,0.00012074819125728704,3.7606480895584165e-06,61e9e911
686,0.5861502347417841,-1,-1,1697628293,False,1,8b89c88d,2023-10-18_11-24-53,4570.676075458527,4570.676075458527,2227,516b0028877c,172.17.0.2,4570.676075458527,1,,256,2,13,292,50,9.764470276081344e-05,1.6282041881812954e-06,8b89c88d
687,-0.1,-1,-1,1697623757,True,1,b72a4d90,2023-10-18_10-09-17,1.206897258758545,1.206897258758545,2382,516b0028877c,172.17.0.2,1.206897258758545,1,,256,3,13,360,18,6.68632322266388e-05,3.2540840878572946e-06,b72a4d90
688,-0.1,-1,-1,1697623758,True,1,021d89a6,2023-10-18_10-09-18,1.2586309909820557,1.2586309909820557,2382,516b0028877c,172.17.0.2,1.2586309909820557,1,,256,4,12,339,44,0.0001509386868075235,1.1266282305996092e-06,021d89a6
689,-0.1,-1,-1,1697623760,True,1,07a7c1ff,2023-10-18_10-09-20,1.6496036052703857,1.6496036052703857,2382,516b0028877c,172.17.0.2,1.6496036052703857,1,,256,3,15,309,23,0.00013546815188897706,3.6601570597431332e-06,07a7c1ff
690,0.5807511737089202,-1,-1,1697628885,False,1,b34d6669,2023-10-18_11-34-45,5124.870824337006,5124.870824337006,2382,516b0028877c,172.17.0.2,5124.870824337006,1,,256,2,13,326,30,2.5773762834976114e-05,4.2385273496891004e-06,b34d6669
691,0.6173708920187794,-1,-1,1697628463,False,1,1c01309d,2023-10-18_11-27-43,4479.022530555725,4479.022530555725,1433,516b0028877c,172.17.0.2,4479.022530555725,1,,256,2,14,347,36,4.5962982289804386e-05,4.771915280593027e-06,1c01309d
692,0.5467136150234742,-1,-1,1697629250,True,1,77dd689c,2023-10-18_11-40-50,4829.033756494522,4829.033756494522,2316,516b0028877c,172.17.0.2,4829.033756494522,1,,256,2,12,333,54,8.97347887571138e-05,8.589189225250365e-07,77dd689c
693,-0.1,-1,-1,1697625125,True,1,92d30300,2023-10-18_10-32-05,1.5491552352905273,1.5491552352905273,2157,516b0028877c,172.17.0.2,1.5491552352905273,1,,256,3,12,367,101,5.3977945290208904e-05,4.508685336913428e-06,92d30300
694,0.402112676056338,-1,-1,1697626114,True,1,7f157f96,2023-10-18_10-48-34,985.4366738796234,985.4366738796234,2157,516b0028877c,172.17.0.2,985.4366738796234,1,,256,2,13,300,2,0.00016593471064998587,2.5014261338153274e-06,7f157f96
695,0.5774647887323944,-1,-1,1697630408,True,1,fcaad132,2023-10-18_12-00-08,4751.003004550934,4751.003004550934,2455,516b0028877c,172.17.0.2,4751.003004550934,1,,256,2,16,323,63,7.414168264927482e-05,2.2620817516400692e-06,fcaad132
696,0.626056338028169,-1,-1,1697628562,False,1,4819d64f,2023-10-18_11-29-22,2674.7763361930847,2674.7763361930847,2282,516b0028877c,172.17.0.2,2674.7763361930847,1,,256,2,14,335,13,3.8834009546231794e-05,3.965743122522127e-06,4819d64f
697,-0.1,-1,-1,1697626116,True,1,a43b50fb,2023-10-18_10-48-36,1.427184820175171,1.427184820175171,2157,516b0028877c,172.17.0.2,1.427184820175171,1,,256,3,12,315,70,0.00010926086164534245,3.4490896924849272e-06,a43b50fb
698,0.5377934272300469,-1,-1,1697630876,True,1,dc46f50f,2023-10-18_12-07-56,4760.408815145493,4760.408815145493,2157,516b0028877c,172.17.0.2,4760.408815145493,1,,256,2,13,294,78,6.143661416350902e-05,3.0620875770076953e-06,dc46f50f
699,-0.1,-1,-1,1697626888,True,1,3da577cd,2023-10-18_11-01-28,1.2370009422302246,1.2370009422302246,1815,516b0028877c,172.17.0.2,1.2370009422302246,1,,256,4,15,353,22,0.00012277230994632527,1.3726068709115522e-06,3da577cd
700,0.5863849765258216,-1,-1,1697630449,False,1,477b211c,2023-10-18_12-00-49,3561.5163667201996,3561.5163667201996,1815,516b0028877c,172.17.0.2,3561.5163667201996,1,,256,2,12,389,32,8.488443200669434e-05,5.324128409531136e-07,477b211c
701,-0.1,-1,-1,1697627038,True,1,ad6bba2f,2023-10-18_11-03-58,1.3073675632476807,1.3073675632476807,815,516b0028877c,172.17.0.2,1.3073675632476807,1,,256,3,11,376,262,0.00014143695213150747,2.7213239289917588e-06,ad6bba2f
702,0.5985915492957746,-1,-1,1697629777,False,1,28c637b7,2023-10-18_11-49-37,2738.0748422145844,2738.0748422145844,815,516b0028877c,172.17.0.2,2738.0748422145844,1,,256,2,14,281,10,1.637995915772343e-05,4.8271880519532315e-06,28c637b7
703,0.5650234741784037,-1,-1,1697632952,True,1,1dba844e,2023-10-18_12-42-32,4658.8590388298035,4658.8590388298035,2227,516b0028877c,172.17.0.2,4658.8590388298035,1,,256,2,13,290,40,5.0329539077338634e-05,1.7092284652780507e-06,1dba844e
704,-0.1,-1,-1,1697628330,True,1,3a76c8fa,2023-10-18_11-25-30,1.3529272079467773,1.3529272079467773,1522,516b0028877c,172.17.0.2,1.3529272079467773,1,,256,3,14,346,46,7.026135963169206e-05,4.61416581909976e-06,3a76c8fa
705,0.5131455399061032,-1,-1,1697631386,True,1,404014f0,2023-10-18_12-16-26,3056.6456089019775,3056.6456089019775,1522,516b0028877c,172.17.0.2,3056.6456089019775,1,,256,2,12,365,193,9.980053988388814e-05,5.023522825835189e-06,404014f0
706,-0.1,-1,-1,1697628465,True,1,f6eefd7d,2023-10-18_11-27-45,1.1664674282073975,1.1664674282073975,1433,516b0028877c,172.17.0.2,1.1664674282073975,1,,256,6,17,305,7,0.00011775531656935241,4.306917386946047e-06,f6eefd7d
707,0.5903755868544601,-1,-1,1697629259,False,1,7e47209d,2023-10-18_11-40-59,793.7564055919647,793.7564055919647,1433,516b0028877c,172.17.0.2,793.7564055919647,1,,64,2,11,339,17,0.00017782776455991798,3.6562817781306538e-06,7e47209d
708,-0.1,-1,-1,1697628563,True,1,6f545315,2023-10-18_11-29-23,1.1833295822143555,1.1833295822143555,2282,516b0028877c,172.17.0.2,1.1833295822143555,1,,256,5,10,323,2,0.0001572023480721198,3.9767387438227655e-06,6f545315
709,0.5896713615023474,-1,-1,1697631842,False,1,bd1cd411,2023-10-18_12-24-02,3279.345862865448,3279.345862865448,2282,516b0028877c,172.17.0.2,3279.345862865448,1,,256,2,13,331,27,7.843632849246815e-05,4.145958365712412e-06,bd1cd411
710,-0.1,-1,-1,1697628887,True,1,4aa4e541,2023-10-18_11-34-47,1.2463102340698242,1.2463102340698242,2382,516b0028877c,172.17.0.2,1.2463102340698242,1,,256,3,9,286,55,0.00012820464605370227,3.3308024695162123e-06,4aa4e541
711,0.6244131455399061,-1,-1,1697633143,False,1,3416b3be,2023-10-18_12-45-43,4255.951384305954,4255.951384305954,2382,516b0028877c,172.17.0.2,4255.951384305954,1,,256,2,12,357,33,5.581003266230143e-05,1.9804060842242937e-06,3416b3be
712,0.6152582159624413,-1,-1,1697631821,False,1,9867f191,2023-10-18_12-23-41,2570.2548835277557,2570.2548835277557,2316,516b0028877c,172.17.0.2,2570.2548835277557,1,,256,2,15,308,21,9.194435186839595e-05,2.8194390768875795e-06,9867f191
713,-0.1,-1,-1,1697629260,True,1,bd795da1,2023-10-18_11-41-00,1.2271840572357178,1.2271840572357178,1433,516b0028877c,172.17.0.2,1.2271840572357178,1,,256,3,11,345,47,2.1388018900631835e-05,1.1422581283164936e-06,bd795da1
714,0.5744131455399061,-1,-1,1697633886,True,1,2d759b7d,2023-10-18_12-58-06,4625.8152623176575,4625.8152623176575,1433,516b0028877c,172.17.0.2,4625.8152623176575,1,,256,2,14,315,109,0.00010764039735948531,2.1856577173021218e-06,2d759b7d
715,0.6009389671361502,-1,-1,1697630657,False,1,24558627,2023-10-18_12-04-17,879.9023633003235,879.9023633003235,815,516b0028877c,172.17.0.2,879.9023633003235,1,,64,2,13,372,14,4.383410483467645e-05,4.480552745275006e-06,24558627
716,-0.1,-1,-1,1697630411,True,1,c970f19a,2023-10-18_12-00-11,1.268855094909668,1.268855094909668,2455,516b0028877c,172.17.0.2,1.268855094909668,1,,256,3,16,378,37,3.502875987964438e-05,4.919584574033816e-06,c970f19a
717,0.596244131455399,-1,-1,1697633516,False,1,79cf92ef,2023-10-18_12-51-56,3105.1716747283936,3105.1716747283936,2455,516b0028877c,172.17.0.2,3105.1716747283936,1,,256,2,10,273,26,0.00014019969457560176,3.2040963889507796e-06,79cf92ef
718,-0.1,-1,-1,1697630451,True,1,b31d014e,2023-10-18_12-00-51,1.1535160541534424,1.1535160541534424,1815,516b0028877c,172.17.0.2,1.1535160541534424,1,,256,7,12,298,2,6.603447669249322e-05,7.302778292145036e-07,b31d014e
719,0.5657276995305164,-1,-1,1697635800,True,1,e1ffbd0f,2023-10-18_13-30-00,5349.231024265289,5349.231024265289,1815,516b0028877c,172.17.0.2,5349.231024265289,1,,256,2,11,328,63,3.13865926325605e-05,1.465446532578385e-06,e1ffbd0f
720,0.5422535211267606,-1,-1,1697636269,True,1,a43ea05c,2023-10-18_13-37-49,5612.581131219864,5612.581131219864,815,516b0028877c,172.17.0.2,5612.581131219864,1,,256,2,13,359,6,2.3881816910726517e-05,5.198149615937295e-06,a43ea05c
721,-0.1,-1,-1,1697630878,True,1,23be742b,2023-10-18_12-07-58,1.5919978618621826,1.5919978618621826,2157,516b0028877c,172.17.0.2,1.5919978618621826,1,,256,4,14,318,17,0.00019299758878488164,3.600734067049137e-06,23be742b
722,0.5892018779342723,-1,-1,1697633997,False,1,6b422790,2023-10-18_12-59-57,3118.2257232666016,3118.2257232666016,2157,516b0028877c,172.17.0.2,3118.2257232666016,1,,256,2,9,368,11,8.321080299980377e-05,3.835100100636817e-06,6b422790
723,-0.1,-1,-1,1697631469,True,1,a8456c1c,2023-10-18_12-17-49,1.718947410583496,1.718947410583496,1522,516b0028877c,172.17.0.2,1.718947410583496,1,,64,3,10,303,42,9.662494872435571e-05,4.681816742331843e-06,a8456c1c
724,-0.1,-1,-1,1697631470,True,1,ac1ee527,2023-10-18_12-17-50,1.30320405960083,1.30320405960083,1522,516b0028877c,172.17.0.2,1.30320405960083,1,,256,3,15,340,51,7.423421432452828e-05,2.4862503543547416e-06,ac1ee527
725,0.6084507042253521,-1,-1,1697634578,False,1,38dc0a42,2023-10-18_13-09-38,3091.166682958603,3091.166682958603,1522,516b0028877c,172.17.0.2,3091.166682958603,1,,256,2,11,180,29,0.00010948485567717695,4.263274078542641e-06,38dc0a42
726,0.6011737089201877,-1,-1,1697636381,False,1,550c12a0,2023-10-18_13-39-41,4560.174671888351,4560.174671888351,2316,516b0028877c,172.17.0.2,4560.174671888351,1,,256,2,12,390,25,4.9198641135123364e-05,5.455179469053355e-06,550c12a0
727,0.5910798122065728,-1,-1,1697634829,False,1,d24ea023,2023-10-18_13-13-49,2985.9951984882355,2985.9951984882355,2282,516b0028877c,172.17.0.2,2985.9951984882355,1,,256,2,12,286,34,0.00015739140716275335,5.087426350692461e-06,d24ea023
728,0.6056338028169014,-1,-1,1697639151,False,1,e6e68840,2023-10-18_14-25-51,6198.42205452919,6198.42205452919,2227,516b0028877c,172.17.0.2,6198.42205452919,1,,256,2,14,332,58,1.8974254359192242e-05,2.8230748357032917e-07,e6e68840
729,-0.1,-1,-1,1697633144,True,1,d6cf172a,2023-10-18_12-45-44,1.1866858005523682,1.1866858005523682,2382,516b0028877c,172.17.0.2,1.1866858005523682,1,,256,3,10,294,21,6.155913638729563e-05,3.039271906005987e-06,d6cf172a
730,0.539906103286385,-1,-1,1697639593,True,1,4a9f02b9,2023-10-18_14-33-13,6448.776066541672,6448.776066541672,2382,516b0028877c,172.17.0.2,6448.776066541672,1,,256,2,11,354,87,1.1406274051615376e-05,4.08591620765538e-06,4a9f02b9
731,0.5276995305164318,-1,-1,1697634201,True,1,8b562915,2023-10-18_13-03-21,684.5322461128235,684.5322461128235,2455,516b0028877c,172.17.0.2,684.5322461128235,1,,64,2,13,170,8,0.00012785647200294045,3.48490811759522e-06,8b562915
732,-0.1,-1,-1,1697633888,True,1,7f4b80db,2023-10-18_12-58-08,1.5312840938568115,1.5312840938568115,1433,516b0028877c,172.17.0.2,1.5312840938568115,1,,256,3,12,277,2,3.918618908594593e-05,4.697817609578317e-06,7f4b80db
733,0.5711267605633803,-1,-1,1697636028,True,1,13fef988,2023-10-18_13-33-48,2139.907597541809,2139.907597541809,1433,516b0028877c,172.17.0.2,2139.907597541809,1,,256,2,9,258,70,0.00017525213839946697,4.434604350652101e-06,13fef988
734,0.5708920187793428,-1,-1,1697639411,True,1,5beba796,2023-10-18_14-30-11,5413.7725393772125,5413.7725393772125,2157,516b0028877c,172.17.0.2,5413.7725393772125,1,,256,2,15,312,42,2.7771394270085376e-05,5.845166444644222e-06,5beba796
735,-0.1,-1,-1,1697634202,True,1,e099bf3d,2023-10-18_13-03-22,1.137355089187622,1.137355089187622,2455,516b0028877c,172.17.0.2,1.137355089187622,1,,256,3,14,344,15,0.00011553049594379761,1.7141633853710086e-06,e099bf3d
736,0.5960093896713616,-1,-1,1697638239,False,1,e06f9ef2,2023-10-18_14-10-39,4035.0383791923523,4035.0383791923523,2455,516b0028877c,172.17.0.2,4035.0383791923523,1,,256,2,13,320,30,9.082074673987569e-05,5.317448371488905e-06,e06f9ef2
737,0.5774647887323944,-1,-1,1697637843,True,1,f129a1a0,2023-10-18_14-04-03,3264.7806973457336,3264.7806973457336,1522,516b0028877c,172.17.0.2,3264.7806973457336,1,,256,2,9,194,37,0.0001409993215011758,1.2870179858378368e-09,f129a1a0
738,0.5774647887323944,-1,-1,1697639022,True,1,481b6545,2023-10-18_14-23-42,4193.2092027664185,4193.2092027664185,2282,516b0028877c,172.17.0.2,4193.2092027664185,1,,256,2,11,382,51,6.611072186685431e-05,1.9634527270859477e-06,481b6545
739,-0.1,-1,-1,1697635802,True,1,b9a68638,2023-10-18_13-30-02,1.190824031829834,1.190824031829834,1815,516b0028877c,172.17.0.2,1.190824031829834,1,,64,3,13,268,22,0.00010026649162651122,4.880371849765406e-06,b9a68638
740,0.6267605633802817,-1,-1,1697637450,False,1,40bda6a3,2023-10-18_13-57-30,1648.2610473632812,1648.2610473632812,1815,516b0028877c,172.17.0.2,1648.2610473632812,1,,256,2,12,365,7,8.141368391632768e-05,3.95386331936256e-06,40bda6a3
741,0.4051643192488263,-1,-1,1697636874,True,1,49853d47,2023-10-18_13-47-54,845.903116941452,845.903116941452,1433,516b0028877c,172.17.0.2,845.903116941452,1,,256,2,10,334,2,0.0001935434887850071,9.035295447294221e-07,49853d47
742,-0.1,-1,-1,1697636271,True,1,5d8571ad,2023-10-18_13-37-51,1.206665277481079,1.206665277481079,815,516b0028877c,172.17.0.2,1.206665277481079,1,,256,3,11,348,204,1.4248262808437054e-05,5.628445922107158e-06,5d8571ad
743,0.6025821596244131,-1,-1,1697639390,False,1,2081c7b8,2023-10-18_14-29-50,3119.3019523620605,3119.3019523620605,815,516b0028877c,172.17.0.2,3119.3019523620605,1,,256,2,12,325,12,5.7538456327007225e-05,2.644309799656015e-06,2081c7b8
744,0.596244131455399,-1,-1,1697642249,False,1,d4bece39,2023-10-18_15-17-29,5867.979095458984,5867.979095458984,2316,516b0028877c,172.17.0.2,5867.979095458984,1,,256,2,10,179,17,4.646416432987465e-05,1.279618499489928e-06,d4bece39
745,-0.1,-1,-1,1697636875,True,1,8ab823e3,2023-10-18_13-47-55,1.1975419521331787,1.1975419521331787,1433,516b0028877c,172.17.0.2,1.1975419521331787,1,,256,3,16,306,79,0.00015734013799068264,3.735487621835934e-06,8ab823e3
746,-0.1,-1,-1,1697636877,True,1,2305de57,2023-10-18_13-47-57,1.4771337509155273,1.4771337509155273,1433,516b0028877c,172.17.0.2,1.4771337509155273,1,,256,5,14,244,180,7.13926455171227e-05,3.345266739358832e-06,2305de57
747,0.5734741784037559,-1,-1,1697637899,True,1,218b3b2e,2023-10-18_14-04-59,1021.4165599346161,1021.4165599346161,1433,516b0028877c,172.17.0.2,1021.4165599346161,1,,64,2,9,399,31,0.00013014336113065516,2.215425248506293e-06,218b3b2e
748,0.5737089201877934,-1,-1,1697641038,True,1,d1e008e8,2023-10-18_14-57-18,3587.493289232254,3587.493289232254,1815,516b0028877c,172.17.0.2,3587.493289232254,1,,256,2,15,214,43,0.0001038363593166987,4.5851089005632405e-06,d1e008e8
749,-0.1,-1,-1,1697637844,True,1,b1ea7949,2023-10-18_14-04-04,1.2869138717651367,1.2869138717651367,1522,516b0028877c,172.17.0.2,1.2869138717651367,1,,256,3,13,285,151,5.2398772168928985e-05,4.19271578961002e-06,b1ea7949
750,0.5413145539906102,-1,-1,1697641640,True,1,bfd2156a,2023-10-18_15-07-20,3796.161485671997,3796.161485671997,1522,516b0028877c,172.17.0.2,3796.161485671997,1,,256,2,11,353,61,8.71157292595297e-05,5.095664903095162e-06,bfd2156a
751,-0.1,-1,-1,1697637900,True,1,776aa32e,2023-10-18_14-05-00,1.3380239009857178,1.3380239009857178,1433,516b0028877c,172.17.0.2,1.3380239009857178,1,,256,6,12,158,47,4.0952311343823305e-05,2.797826412585412e-06,776aa32e
752,0.5938967136150234,-1,-1,1697639021,False,1,1b1ecb66,2023-10-18_14-23-41,1120.2288057804108,1120.2288057804108,1433,516b0028877c,172.17.0.2,1120.2288057804108,1,,128,2,13,186,25,0.00011659758952914853,3.138542565033678e-06,1b1ecb66
753,-0.1,-1,-1,1697638240,True,1,7a5fed00,2023-10-18_14-10-40,1.1131141185760498,1.1131141185760498,2455,516b0028877c,172.17.0.2,1.1131141185760498,1,,256,4,10,203,55,0.00022117559168382555,5.927108631130247e-06,7a5fed00
754,0.5394366197183099,-1,-1,1697642792,True,1,1674035b,2023-10-18_15-26-32,4551.9635264873505,4551.9635264873505,2455,516b0028877c,172.17.0.2,4551.9635264873505,1,,256,2,12,339,163,3.033422782621219e-05,4.8538293411739395e-06,1674035b
755,-0.1,-1,-1,1697639022,True,1,b3555d48,2023-10-18_14-23-42,1.434687614440918,1.434687614440918,1433,516b0028877c,172.17.0.2,1.434687614440918,1,,256,3,14,223,131,0.00014552673091064393,5.456955279276483e-06,b3555d48
756,0.5924882629107981,-1,-1,1697639805,False,1,53772f38,2023-10-18_14-36-45,783.3005368709564,783.3005368709564,2282,516b0028877c,172.17.0.2,783.3005368709564,1,,64,2,11,312,20,7.736734806313016e-05,5.249368695245826e-06,53772f38
757,0.6220657276995305,-1,-1,1697640607,False,1,5f39eb25,2023-10-18_14-50-07,1584.428099155426,1584.428099155426,1433,516b0028877c,172.17.0.2,1584.428099155426,1,,128,2,9,362,37,9.503323920086542e-05,1.0723645210961756e-06,5f39eb25
758,-0.1,-1,-1,1697639152,True,1,5ce882dc,2023-10-18_14-25-52,1.161095142364502,1.161095142364502,2227,516b0028877c,172.17.0.2,1.161095142364502,1,,256,3,8,299,67,3.459084268491051e-05,5.6897834398552745e-06,5ce882dc
759,-0.1,-1,-1,1697639154,True,1,80fbc4ed,2023-10-18_14-25-54,1.450516939163208,1.450516939163208,2227,516b0028877c,172.17.0.2,1.450516939163208,1,,256,8,13,263,8,0.000171911073767925,6.23236981523016e-07,80fbc4ed
760,0.5640845070422535,-1,-1,1697641596,True,1,814d9405,2023-10-18_15-06-36,2441.8775017261505,2441.8775017261505,2227,516b0028877c,172.17.0.2,2441.8775017261505,1,,256,2,12,375,14,6.543145706492659e-05,4.4320645381040565e-06,814d9405
761,0.5446009389671361,-1,-1,1697645538,True,1,0616dffe,2023-10-18_16-12-18,6147.610016584396,6147.610016584396,815,516b0028877c,172.17.0.2,6147.610016584396,1,,256,2,10,171,94,2.194250135713082e-05,3.947618667365237e-06,0616dffe
762,-0.1,-1,-1,1697639412,True,1,66308bf2,2023-10-18_14-30-12,1.3438594341278076,1.3438594341278076,2157,516b0028877c,172.17.0.2,1.3438594341278076,1,,128,3,11,326,2,5.7700719103946264e-05,3.5594515416711112e-06,66308bf2
763,-0.1,-1,-1,1697639414,True,1,9c3572c7,2023-10-18_14-30-14,1.6428685188293457,1.6428685188293457,2157,516b0028877c,172.17.0.2,1.6428685188293457,1,,256,7,15,291,28,2.507508565968875e-05,4.308270105848789e-07,9c3572c7
