,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
274,0.5295577130528586,20422.380880594254,False,1,7edd7d33,2023-10-12_00-54-30,1697072070,20422.380880594254,18286,c8afe81c666d,172.17.0.3,20422.380880594254,1,128,15,126,2,0.00010676826552263314,8.011333472165744e-06,48,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7edd7d33_274_batch_size=128,down_HL=15,latent_dim=126,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=48_2023-10-11_19-01-30"
275,0.597195253505933,24205.749989748,False,1,a4f3b19e,2023-10-12_01-57-34,1697075854,24205.749989748,18287,c8afe81c666d,172.17.0.3,24205.749989748,1,32,11,206,2,5.504622513231291e-05,9.55882867448926e-06,165,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a4f3b19e_277_batch_size=32,down_HL=11,latent_dim=206,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=165_2023-10-11_19-07-08"
276,0.5552858683926645,31612.972209215164,True,1,3a0e2689,2023-10-12_04-01-01,1697083261,31612.972209215164,22360,c8afe81c666d,172.17.0.3,31612.972209215164,1,256,12,284,2,0.00024028202918540762,9.120071201528212e-06,108,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3a0e2689_276_batch_size=256,down_HL=12,latent_dim=284,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=108_2023-10-11_19-07-08"
277,-0.1,3.224698781967163,True,1,da34de27,2023-10-11_23-25-00,1697066700,3.224698781967163,18285,c8afe81c666d,172.17.0.3,3.224698781967163,1,128,13,167,3,0.00020752933051787506,7.747392549665947e-06,146,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_da34de27_278_batch_size=128,down_HL=13,latent_dim=167,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=146_2023-10-11_23-24-57"
278,0.5524811218985975,21654.67043280601,True,1,6713374b,2023-10-12_05-25-55,1697088355,21654.67043280601,18285,c8afe81c666d,172.17.0.3,21654.67043280601,1,128,9,118,2,7.450586482063479e-05,7.337602778795507e-06,194,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6713374b_279_batch_size=128,down_HL=9,latent_dim=118,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=194_2023-10-11_23-25-00"
279,-0.1,2.511442184448242,True,1,b866967d,2023-10-12_00-54-33,1697072073,2.511442184448242,18286,c8afe81c666d,172.17.0.3,2.511442184448242,1,64,10,184,3,0.0002779051685647192,8.890191047364936e-06,177,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b866967d_280_batch_size=64,down_HL=10,latent_dim=184,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=177_2023-10-12_00-54-31"
280,0.552049622437972,25271.065578699112,True,1,261610b5,2023-10-12_07-55-45,1697097345,25271.065578699112,18286,c8afe81c666d,172.17.0.3,25271.065578699112,1,256,13,332,2,0.0003128651505473708,6.518679422112646e-06,94,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_261610b5_281_batch_size=256,down_HL=13,latent_dim=332,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=94_2023-10-12_00-54-33"
281,-0.1,2.799436330795288,True,1,64a6dd85,2023-10-12_01-57-37,1697075857,2.799436330795288,18287,c8afe81c666d,172.17.0.3,2.799436330795288,1,32,14,243,3,0.00040546126924815527,8.366648484382054e-06,65,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_64a6dd85_282_batch_size=32,down_HL=14,latent_dim=243,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=65_2023-10-12_01-57-34"
282,0.5777238403451996,29442.722396612167,True,1,3f439cd5,2023-10-12_10-08-20,1697105300,29442.722396612167,18287,c8afe81c666d,172.17.0.3,29442.722396612167,1,128,10,137,2,6.466670610399635e-05,7.011478016660032e-06,219,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3f439cd5_283_batch_size=128,down_HL=10,latent_dim=137,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=219_2023-10-12_01-57-37"
283,-0.1,3.063505887985229,True,1,3808f59a,2023-10-12_04-01-04,1697083264,3.063505887985229,22360,c8afe81c666d,172.17.0.3,3.063505887985229,1,128,8,153,3,0.00015055621396996074,6.741597416702665e-06,103,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3808f59a_284_batch_size=128,down_HL=8,latent_dim=153,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=103_2023-10-12_04-01-01"
284,0.611057173678533,46694.63423895836,False,1,1a823fa4,2023-10-12_16-59-19,1697129959,46694.63423895836,22360,c8afe81c666d,172.17.0.3,46694.63423895836,1,256,12,224,2,0.00012510911726601877,8.66393144661443e-06,122,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1a823fa4_285_batch_size=256,down_HL=12,latent_dim=224,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=122_2023-10-12_04-01-04"
285,0.5939050701186624,5684.80304312706,False,1,deac827d,2023-10-12_07-00-40,1697094040,5684.80304312706,18285,c8afe81c666d,172.17.0.3,5684.80304312706,1,32,11,307,2,0.00045378199479170013,9.77458877072569e-06,155,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_deac827d_286_batch_size=32,down_HL=11,latent_dim=307,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=155_2023-10-12_05-25-55"
286,-0.1,3.096432447433472,True,1,aee14fdd,2023-10-12_07-00-43,1697094043,3.096432447433472,18285,c8afe81c666d,172.17.0.3,3.096432447433472,1,128,15,161,3,0.00037458220274833433,8.097834801989431e-06,138,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_aee14fdd_287_batch_size=128,down_HL=15,latent_dim=161,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=138_2023-10-12_07-00-40"
287,0.5954692556634305,7956.827763080597,False,1,7c6b27fd,2023-10-12_09-13-20,1697102000,7956.827763080597,18285,c8afe81c666d,172.17.0.3,7956.827763080597,1,64,16,200,2,0.000256572353568744,9.441798442175696e-06,182,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7c6b27fd_288_batch_size=64,down_HL=16,latent_dim=200,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=182_2023-10-12_07-00-43"
288,0.5886192017259978,77489.3402493,True,1,9273c5be,2023-10-13_05-27-14,1697174834,77489.3402493,18286,c8afe81c666d,172.17.0.3,77489.3402493,1,128,17,179,2,1.1280395513675571e-05,7.568318973126176e-06,56,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9273c5be_289_batch_size=128,down_HL=17,latent_dim=179,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=56_2023-10-12_07-55-45"
289,0.5323085221143474,63671.56838059425,True,1,deb45cfa,2023-10-13_02-54-32,1697165672,63671.56838059425,18285,c8afe81c666d,172.17.0.3,63671.56838059425,1,256,15,231,2,9.804658287120873e-05,7.93684965817379e-06,75,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_deb45cfa_290_batch_size=256,down_HL=15,latent_dim=231,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=75_2023-10-12_09-13-20"
290,-0.1,3.20017147064209,True,1,c5eb8275,2023-10-12_10-08-23,1697105303,3.20017147064209,18287,c8afe81c666d,172.17.0.3,3.20017147064209,1,32,11,296,3,0.00011576383424761394,6.013708091255713e-06,131,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c5eb8275_291_batch_size=32,down_HL=11,latent_dim=296,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=131_2023-10-12_10-08-20"
291,0.6322545846817691,13665.588904380798,False,1,5a937131,2023-10-12_13-56-09,1697118969,13665.588904380798,18287,c8afe81c666d,172.17.0.3,13665.588904380798,1,128,14,263,2,0.00019864993019107717,5.714388071556406e-06,114,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5a937131_292_batch_size=128,down_HL=14,latent_dim=263,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=114_2023-10-12_10-08-23"
292,-0.1,3.0744707584381104,True,1,873d4f83,2023-10-12_13-56-12,1697118972,3.0744707584381104,18287,c8afe81c666d,172.17.0.3,3.0744707584381104,1,128,18,271,3,0.00029016319070181287,5.650705250506577e-06,83,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_873d4f83_293_batch_size=128,down_HL=18,latent_dim=271,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=83_2023-10-12_13-56-09"
293,0.6227615965480042,16704.104640722275,False,1,9ec901a5,2023-10-12_18-34-37,1697135677,16704.104640722275,18287,c8afe81c666d,172.17.0.3,16704.104640722275,1,256,16,338,2,0.0005141884662825824,5.124011383428756e-06,113,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9ec901a5_294_batch_size=256,down_HL=16,latent_dim=338,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=113_2023-10-12_13-56-12"
294,0.4816612729234088,7863.720154047012,True,1,450f9e47,2023-10-12_19-10-23,1697137823,7863.720154047012,22360,c8afe81c666d,172.17.0.3,7863.720154047012,1,32,19,265,2,0.0003484694314546752,5.825754433110547e-06,41,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_450f9e47_295_batch_size=32,down_HL=19,latent_dim=265,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=41_2023-10-12_16-59-19"
295,-0.1,3.2921667098999023,True,1,89ed0c1a,2023-10-12_18-34-40,1697135680,3.2921667098999023,18287,c8afe81c666d,172.17.0.3,3.2921667098999023,1,128,17,249,3,0.0001990153708757337,4.7296118818135885e-06,65,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_89ed0c1a_296_batch_size=128,down_HL=17,latent_dim=249,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=65_2023-10-12_18-34-37"
296,-0.1,3.2632689476013184,True,1,048c92d5,2023-10-12_18-34-44,1697135684,3.2632689476013184,18287,c8afe81c666d,172.17.0.3,3.2632689476013184,1,128,14,299,5,0.00017297860586192206,4.959020271247011e-06,89,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_048c92d5_297_batch_size=128,down_HL=14,latent_dim=299,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=89_2023-10-12_18-34-40"
297,0.5377562028047466,8539.667295455933,True,1,ccd533f4,2023-10-12_20-57-03,1697144223,8539.667295455933,18287,c8afe81c666d,172.17.0.3,8539.667295455933,1,64,16,321,2,0.00023663547736447828,3.5635726655499267e-06,50,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ccd533f4_298_batch_size=64,down_HL=16,latent_dim=321,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=50_2023-10-12_18-34-44"
298,-0.1,3.161452531814575,True,1,dfb1576f,2023-10-12_19-10-26,1697137826,3.161452531814575,22360,c8afe81c666d,172.17.0.3,3.161452531814575,1,256,18,289,3,0.000132689543148678,5.346144611037647e-06,105,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_dfb1576f_299_batch_size=256,down_HL=18,latent_dim=289,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=105_2023-10-12_19-10-23"
299,-0.1,2.680222272872925,True,1,eecb94ec,2023-10-12_19-10-29,1697137829,2.680222272872925,22360,c8afe81c666d,172.17.0.3,2.680222272872925,1,32,15,280,8,0.0004248041888677647,3.990651037454195e-06,25,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_eecb94ec_300_batch_size=32,down_HL=15,latent_dim=280,num_HL=8,opt_lr=0.0004,opt_wd=0.0000,size_HL=25_2023-10-12_19-10-26"
300,0.5941747572815534,30303.65144491196,False,1,04c3ebd4,2023-10-13_03-35-33,1697168133,30303.65144491196,22360,c8afe81c666d,172.17.0.3,30303.65144491196,1,128,17,253,2,8.557441616935885e-05,5.56440316878056e-06,100,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_04c3ebd4_301_batch_size=128,down_HL=17,latent_dim=253,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=100_2023-10-12_19-10-29"
301,0.6168824163969794,15823.898330450058,False,1,354e86ee,2023-10-13_01-20-47,1697160047,15823.898330450058,18287,c8afe81c666d,172.17.0.3,15823.898330450058,1,128,15,313,2,0.00015078648644463097,6.109581103565073e-06,34,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_354e86ee_302_batch_size=128,down_HL=15,latent_dim=313,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=34_2023-10-12_20-57-04"
302,-0.1,3.5026636123657227,True,1,8b84edd1,2023-10-13_01-20-51,1697160051,3.5026636123657227,18287,c8afe81c666d,172.17.0.3,3.5026636123657227,1,32,16,239,7,0.0008066379571441446,4.54374769065019e-06,124,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8b84edd1_303_batch_size=32,down_HL=16,latent_dim=239,num_HL=7,opt_lr=0.0008,opt_wd=0.0000,size_HL=124_2023-10-13_01-20-48"
303,0.606202804746494,38440.82630372048,False,1,d3117f28,2023-10-13_12-01-32,1697198492,38440.82630372048,18287,c8afe81c666d,172.17.0.3,38440.82630372048,1,256,14,262,2,0.00020867647593804392,6.805459545743934e-06,148,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d3117f28_304_batch_size=256,down_HL=14,latent_dim=262,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=148_2023-10-13_01-20-51"
304,-0.1,3.0791220664978027,True,1,a0725ae1,2023-10-13_02-54-35,1697165675,3.0791220664978027,18285,c8afe81c666d,172.17.0.3,3.0791220664978027,1,128,19,346,3,0.0005717067341332193,6.351865439799743e-06,317,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a0725ae1_305_batch_size=128,down_HL=19,latent_dim=346,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=317_2023-10-13_02-54-32"
305,0.5052319309600863,8058.597817897797,True,1,68c90dc0,2023-10-13_05-08-54,1697173734,8058.597817897797,18285,c8afe81c666d,172.17.0.3,8058.597817897797,1,128,13,303,2,0.0006488804686149244,4.253058533170229e-06,80,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_68c90dc0_306_batch_size=128,down_HL=13,latent_dim=303,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=80_2023-10-13_02-54-36"
306,-0.1,3.046696901321411,True,1,410c55e4,2023-10-13_03-35-36,1697168136,3.046696901321411,22360,c8afe81c666d,172.17.0.3,3.046696901321411,1,64,9,210,3,0.0002641646110063329,5.821507490106309e-06,117,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_410c55e4_307_batch_size=64,down_HL=9,latent_dim=210,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=117_2023-10-13_03-35-33"
307,0.6022114347357066,76021.70594191551,False,1,f647ae4a,2023-10-14_00-42-38,1697244158,76021.70594191551,22360,c8afe81c666d,172.17.0.3,76021.70594191551,1,256,14,274,2,7.886982590077798e-05,7.101730235413053e-06,172,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f647ae4a_308_batch_size=256,down_HL=14,latent_dim=274,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=172_2023-10-13_03-35-37"
308,0.611111111111111,14615.171074151993,False,1,69171dcc,2023-10-13_09-12-30,1697188350,14615.171074151993,18285,c8afe81c666d,172.17.0.3,14615.171074151993,1,32,17,220,2,0.00010734067727743255,5.3017148907531385e-06,162,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_69171dcc_309_batch_size=32,down_HL=17,latent_dim=220,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=162_2023-10-13_05-08-54"
309,-0.1,2.4810149669647217,True,1,715d359c,2023-10-13_05-27-17,1697174837,2.4810149669647217,18286,c8afe81c666d,172.17.0.3,2.4810149669647217,1,128,7,107,5,0.00013814615976439842,6.470107353169079e-06,71,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_715d359c_310_batch_size=128,down_HL=7,latent_dim=107,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=71_2023-10-13_05-27-14"
310,0.6085221143473569,15111.856211185455,False,1,0ec074e9,2023-10-13_09-39-09,1697189949,15111.856211185455,18286,c8afe81c666d,172.17.0.3,15111.856211185455,1,128,15,191,2,0.00017848581629839537,6.590621085135107e-06,91,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0ec074e9_311_batch_size=128,down_HL=15,latent_dim=191,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=91_2023-10-13_05-27-17"
311,-0.1,2.543698787689209,True,1,261f4d5e,2023-10-13_09-12-32,1697188352,2.543698787689209,18285,c8afe81c666d,172.17.0.3,2.543698787689209,1,256,18,328,4,0.0003164007398869264,6.114701994568519e-06,141,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_261f4d5e_312_batch_size=256,down_HL=18,latent_dim=328,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=141_2023-10-13_09-12-30"
312,-0.1,3.0574746131896973,True,1,e02a1cf0,2023-10-13_09-12-36,1697188356,3.0574746131896973,18285,c8afe81c666d,172.17.0.3,3.0574746131896973,1,32,12,86,3,2.550557981157745e-05,6.933681850082684e-06,60,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e02a1cf0_313_batch_size=32,down_HL=12,latent_dim=86,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=60_2023-10-13_09-12-33"
313,0.5919093851132686,19376.7678732872,True,1,a040ad75,2023-10-13_14-35-33,1697207733,19376.7678732872,18285,c8afe81c666d,172.17.0.3,19376.7678732872,1,128,16,94,2,0.0001926418223329168,5.111146441582067e-06,98,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a040ad75_314_batch_size=128,down_HL=16,latent_dim=94,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=98_2023-10-13_09-12-36"
314,-0.1,3.002426624298096,True,1,7d58d80b,2023-10-13_09-39-12,1697189952,3.002426624298096,18286,c8afe81c666d,172.17.0.3,3.002426624298096,1,128,14,151,3,0.00023419264194291287,5.896474787686195e-06,114,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7d58d80b_315_batch_size=128,down_HL=14,latent_dim=151,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=114_2023-10-13_09-39-09"
315,0.5215210355987054,22760.85185933113,True,1,1b1ba886,2023-10-13_15-58-33,1697212713,22760.85185933113,18286,c8afe81c666d,172.17.0.3,22760.85185933113,1,64,13,169,2,5.903596472555631e-05,7.227414806913034e-06,79,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1b1ba886_316_batch_size=64,down_HL=13,latent_dim=169,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=79_2023-10-13_09-39-12"
316,-0.1,3.004755973815918,True,1,5a0379d2,2023-10-13_12-01-35,1697198495,3.004755973815918,18287,c8afe81c666d,172.17.0.3,3.004755973815918,1,256,13,229,4,4.970213677759961e-05,3.7698737590052053e-06,130,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5a0379d2_317_batch_size=256,down_HL=13,latent_dim=229,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=130_2023-10-13_12-01-32"
317,-0.1,3.124832391738892,True,1,b0f25a23,2023-10-13_12-01-39,1697198499,3.124832391738892,18287,c8afe81c666d,172.17.0.3,3.124832391738892,1,32,10,122,3,6.95245340330733e-05,6.721946543255902e-06,44,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b0f25a23_318_batch_size=32,down_HL=10,latent_dim=122,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=44_2023-10-13_12-01-36"
318,0.6027508090614887,52578.901983737946,False,1,6fac0182,2023-10-14_02-37-58,1697251078,52578.901983737946,18287,c8afe81c666d,172.17.0.3,52578.901983737946,1,128,8,355,2,4.1493355005035396e-05,7.3621748429078215e-06,152,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6fac0182_319_batch_size=128,down_HL=8,latent_dim=355,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=152_2023-10-13_12-01-39"
319,0.5866235167206041,24207.264102458957,True,1,a2e0f9a2,2023-10-13_21-19-00,1697231940,24207.264102458957,18285,c8afe81c666d,172.17.0.3,24207.264102458957,1,128,7,141,2,9.104346359898002e-05,5.611976386061869e-06,160,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a2e0f9a2_320_batch_size=128,down_HL=7,latent_dim=141,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=160_2023-10-13_14-35-33"
320,-0.1,2.9245874881744385,True,1,957b1848,2023-10-13_15-58-36,1697212716,2.9245874881744385,18286,c8afe81c666d,172.17.0.3,2.9245874881744385,1,256,17,239,3,0.000735229664969679,6.339367194942268e-06,55,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_957b1848_321_batch_size=256,down_HL=17,latent_dim=239,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=55_2023-10-13_15-58-33"
321,-0.1,2.9541916847229004,True,1,89494592,2023-10-13_15-58-40,1697212720,2.9541916847229004,18286,c8afe81c666d,172.17.0.3,2.9541916847229004,1,32,16,158,6,0.0003712022884025771,6.870845772961414e-06,20,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_89494592_322_batch_size=32,down_HL=16,latent_dim=158,num_HL=6,opt_lr=0.0004,opt_wd=0.0000,size_HL=20_2023-10-13_15-58-37"
322,0.5921790722761597,19009.86018872261,True,1,0b9190de,2023-10-13_21-15-30,1697231730,19009.86018872261,18286,c8afe81c666d,172.17.0.3,19009.86018872261,1,128,12,175,2,0.00011851482230259406,4.7446450253213715e-06,198,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0b9190de_323_batch_size=128,down_HL=12,latent_dim=175,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=198_2023-10-13_15-58-40"
323,0.5242718446601942,11388.295171022415,True,1,cc0b3ff8,2023-10-14_00-25-18,1697243118,11388.295171022415,18286,c8afe81c666d,172.17.0.3,11388.295171022415,1,128,9,292,2,0.00046463849584988325,7.438911074042889e-06,69,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_cc0b3ff8_324_batch_size=128,down_HL=9,latent_dim=292,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=69_2023-10-13_21-15-30"
324,-0.1,2.3784310817718506,True,1,d8daf909,2023-10-13_21-19-03,1697231943,2.3784310817718506,18285,c8afe81c666d,172.17.0.3,2.3784310817718506,1,64,15,59,3,0.0003024453858834053,7.663288617410032e-06,109,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d8daf909_325_batch_size=64,down_HL=15,latent_dim=59,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=109_2023-10-13_21-19-00"
325,0.610302049622438,40245.81580924988,False,1,36da7286,2023-10-14_08-29-49,1697272189,40245.81580924988,18285,c8afe81c666d,172.17.0.3,40245.81580924988,1,256,18,134,2,0.00016203489698671733,4.939006275722675e-06,123,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_36da7286_326_batch_size=256,down_HL=18,latent_dim=134,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=123_2023-10-13_21-19-03"
326,-0.1,2.9199090003967285,True,1,e995b4d0,2023-10-14_00-25-21,1697243121,2.9199090003967285,18286,c8afe81c666d,172.17.0.3,2.9199090003967285,1,32,6,185,3,0.00010222754894363768,5.378251448842085e-06,143,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e995b4d0_327_batch_size=32,down_HL=6,latent_dim=185,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=143_2023-10-14_00-25-18"
327,0.5633764832793958,11988.79807281494,True,1,f89875d7,2023-10-14_03-45-10,1697255110,11988.79807281494,18286,c8afe81c666d,172.17.0.3,11988.79807281494,1,128,14,283,2,0.00021230791995079085,6.229267765548893e-06,93,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f89875d7_328_batch_size=128,down_HL=14,latent_dim=283,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=93_2023-10-14_00-25-21"
328,0.6039374325782093,7051.970139980316,False,1,5ce504fe,2023-10-14_02-40-11,1697251211,7051.970139980316,22360,c8afe81c666d,172.17.0.3,7051.970139980316,1,128,17,212,2,0.0009935280708725414,4.276291419767496e-06,168,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5ce504fe_329_batch_size=128,down_HL=17,latent_dim=212,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_HL=168_2023-10-14_00-42-39"
329,-0.1,3.167633533477783,True,1,1aa1f8b6,2023-10-14_02-38-01,1697251081,3.167633533477783,18287,c8afe81c666d,172.17.0.3,3.167633533477783,1,256,11,259,4,0.00014201914189753133,7.104147722324277e-06,133,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1aa1f8b6_330_batch_size=256,down_HL=11,latent_dim=259,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=133_2023-10-14_02-37-58"
330,-0.1,3.255188226699829,True,1,0d14f3c1,2023-10-14_02-38-05,1697251085,3.255188226699829,18287,c8afe81c666d,172.17.0.3,3.255188226699829,1,32,19,195,3,0.0005258798332608934,6.590140060354647e-06,87,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0d14f3c1_331_batch_size=32,down_HL=19,latent_dim=195,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=87_2023-10-14_02-38-01"
331,0.5820388349514564,11738.915151119232,True,1,655bbecb,2023-10-14_05-53-44,1697262824,11738.915151119232,18287,c8afe81c666d,172.17.0.3,11738.915151119232,1,128,15,245,2,0.00027638920643692277,4.461686793317981e-06,39,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_655bbecb_332_batch_size=128,down_HL=15,latent_dim=245,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=39_2023-10-14_02-38-05"
332,-0.1,3.062652111053467,True,1,fb866a7e,2023-10-14_02-40-14,1697251214,3.062652111053467,22360,c8afe81c666d,172.17.0.3,3.062652111053467,1,128,13,205,3,0.0004055685449766752,6.026398838165921e-06,105,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fb866a7e_333_batch_size=128,down_HL=13,latent_dim=205,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=105_2023-10-14_02-40-11"
